data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,43,0
2021-01-01,15,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,154,0
2021-01-05,192,0
2021-01-06,155,0
2021-01-07,232,0
2021-01-08,280,0
2021-01-09,206,0
2021-01-10,120,0
2021-01-11,216,0
2021-01-12,236,0
2021-01-13,340,0
2021-01-14,432,0
2021-01-15,266,0
2021-01-16,174,0
2021-01-17,3050,0
2021-01-18,5197,0
2021-01-19,1883,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33354,0
2021-01-24,30796,0
2021-01-25,64766,0
2021-01-26,76537,0
2021-01-27,64868,0
2021-01-28,89341,0
2021-01-29,94067,0
2021-01-30,86608,0
2021-01-31,57349,0
2021-02-01,81907,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95424,0
2021-02-05,90303,0
2021-02-06,63453,0
2021-02-07,32919,0
2021-02-08,40432,0
2021-02-09,32857,0
2021-02-10,28408,0
2021-02-11,20372,0
2021-02-12,16207,0
2021-02-13,7226,0
2021-02-14,2861,0
2021-02-15,6830,0
2021-02-16,6984,0
2021-02-17,10515,0
2021-02-18,9232,0
2021-02-19,8217,0
2021-02-20,5503,0
2021-02-21,2960,0
2021-02-22,6868,0
2021-02-23,7140,0
2021-02-24,9812,0
2021-02-25,14186,0
2021-02-26,17538,0
2021-02-27,13884,0
2021-02-28,9372,0
2021-03-01,26485,0
2021-03-02,33217,0
2021-03-03,44629,0
2021-03-04,50255,0
2021-03-05,55774,0
2021-03-06,41858,0
2021-03-07,22313,0
2021-03-08,50574,0
2021-03-09,52942,0
2021-03-10,58577,0
2021-03-11,63797,0
2021-03-12,65062,0
2021-03-13,51681,0
2021-03-14,35368,0
2021-03-15,73393,0
2021-03-16,74012,0
2021-03-17,83123,0
2021-03-18,81610,0
2021-03-19,81053,0
2021-03-20,64680,0
2021-03-21,47272,0
2021-03-22,69443,0
2021-03-23,75747,0
2021-03-24,90836,0
2021-03-25,89753,0
2021-03-26,83539,0
2021-03-27,71862,0
2021-03-28,44088,0
2021-03-29,70750,0
2021-03-30,81299,0
2021-03-31,96160,0
2021-04-01,95240,0
2021-04-02,84031,0
2021-04-03,64270,0
2021-04-04,21707,0
2021-04-05,40281,0
2021-04-06,81265,0
2021-04-07,95768,0
2021-04-08,95188,0
2021-04-09,88456,0
2021-04-10,73981,0
2021-04-11,44723,0
2021-04-12,66879,0
2021-04-13,72524,0
2021-04-14,85476,0
2021-04-15,105359,0
2021-04-16,106360,0
2021-04-17,90450,0
2021-04-18,58553,0
2021-04-19,93403,0
2021-04-20,103714,0
2021-04-21,125295,0
2021-04-22,143465,0
2021-04-23,138664,0
2021-04-24,124393,0
2021-04-25,61419,0
2021-04-26,97837,0
2021-04-27,128297,0
2021-04-28,156303,0
2021-04-29,195506,0
2021-04-30,214506,0
2021-05-01,174017,0
2021-05-02,135757,0
2021-05-03,141928,0
2021-05-04,158643,0
2021-05-05,170408,0
2021-05-06,197736,0
2021-05-07,213723,0
2021-05-08,213321,0
2021-05-09,143137,0
2021-05-10,165030,0
2021-05-11,174893,0
2021-05-12,179073,0
2021-05-13,203262,0
2021-05-14,222822,0
2021-05-15,210252,0
2021-05-16,159204,0
2021-05-17,219126,0
2021-05-18,212940,0
2021-05-19,207000,0
2021-05-20,270779,0
2021-05-21,270778,0
2021-05-22,245460,0
2021-05-23,197136,0
2021-05-24,228252,0
2021-05-25,245646,0
2021-05-26,277437,0
2021-05-27,311017,0
2021-05-28,299499,0
2021-05-29,231132,0
2021-05-30,170772,0
2021-05-31,216340,0
2021-06-01,207573,0
2021-06-02,115712,0
2021-06-03,179988,0
2021-06-04,184724,0
2021-06-05,185866,0
2021-06-06,139414,0
2021-06-07,161709,0
2021-06-08,171028,0
2021-06-09,171318,0
2021-06-10,173903,0
2021-06-11,169810,0
2021-06-12,128191,0
2021-06-13,91043,0
2021-06-14,214552,0
2021-06-15,228265,0
2021-06-16,252935,0
2021-06-17,301593,0
2021-06-18,306163,0
2021-06-19,274974,0
2021-06-20,220621,0
2021-06-21,287944,0
2021-06-22,296100,0
2021-06-23,302616,0
2021-06-24,332470,0
2021-06-25,348625,0
2021-06-26,300016,0
2021-06-27,228561,0
2021-06-28,306943,0
2021-06-29,329120,0
2021-06-30,341997,0
2021-07-01,363067,0
2021-07-02,368366,0
2021-07-03,371034,0
2021-07-04,283126,0
2021-07-05,384456,0
2021-07-06,385347,0
2021-07-07,412005,0
2021-07-08,479652,0
2021-07-09,498533,0
2021-07-10,475188,0
2021-07-11,357711,0
2021-07-12,485927,0
2021-07-13,492168,0
2021-07-14,480488,0
2021-07-15,523527,0
2021-07-16,509802,0
2021-07-17,464447,0
2021-07-18,364716,0
2021-07-19,463098,0
2021-07-20,458133,0
2021-07-21,462806,0
2021-07-22,475395,0
2021-07-23,441298,0
2021-07-24,386184,0
2021-07-25,287607,0
2021-07-26,430891,0
2021-07-27,440108,0
