data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,122,0
2021-01-05,158,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,197,0
2021-01-12,205,0
2021-01-13,310,0
2021-01-14,408,0
2021-01-15,248,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5183,0
2021-01-19,1871,0
2021-01-20,4651,0
2021-01-21,20005,0
2021-01-22,14194,0
2021-01-23,33358,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76544,0
2021-01-27,64879,0
2021-01-28,89338,0
2021-01-29,94073,0
2021-01-30,86614,0
2021-01-31,57354,0
2021-02-01,81900,0
2021-02-02,82169,0
2021-02-03,91214,0
2021-02-04,95379,0
2021-02-05,90280,0
2021-02-06,63730,0
2021-02-07,32917,0
2021-02-08,40410,0
2021-02-09,32832,0
2021-02-10,28378,0
2021-02-11,20348,0
2021-02-12,16178,0
2021-02-13,7216,0
2021-02-14,2855,0
2021-02-15,6821,0
2021-02-16,6971,0
2021-02-17,10491,0
2021-02-18,9212,0
2021-02-19,8159,0
2021-02-20,5470,0
2021-02-21,2941,0
2021-02-22,6833,0
2021-02-23,7097,0
2021-02-24,9784,0
2021-02-25,14163,0
2021-02-26,17480,0
2021-02-27,13847,0
2021-02-28,9343,0
2021-03-01,26431,0
2021-03-02,33161,0
2021-03-03,44589,0
2021-03-04,50188,0
2021-03-05,55678,0
2021-03-06,41832,0
2021-03-07,22282,0
2021-03-08,50616,0
2021-03-09,52956,0
2021-03-10,58511,0
2021-03-11,63724,0
2021-03-12,65012,0
2021-03-13,51648,0
2021-03-14,35335,0
2021-03-15,73349,0
2021-03-16,73986,0
2021-03-17,82996,0
2021-03-18,81580,0
2021-03-19,81002,0
2021-03-20,64632,0
2021-03-21,47239,0
2021-03-22,69387,0
2021-03-23,75680,0
2021-03-24,90766,0
2021-03-25,89686,0
2021-03-26,83481,0
2021-03-27,71809,0
2021-03-28,44029,0
2021-03-29,70684,0
2021-03-30,81243,0
2021-03-31,96071,0
2021-04-01,95187,0
2021-04-02,83980,0
2021-04-03,64238,0
2021-04-04,21684,0
2021-04-05,40253,0
2021-04-06,81224,0
2021-04-07,95723,0
2021-04-08,95157,0
2021-04-09,88373,0
2021-04-10,73926,0
2021-04-11,44698,0
2021-04-12,66837,0
2021-04-13,72501,0
2021-04-14,85415,0
2021-04-15,105297,0
2021-04-16,106296,0
2021-04-17,90535,0
2021-04-18,58659,0
2021-04-19,93354,0
2021-04-20,103681,0
2021-04-21,125258,0
2021-04-22,143408,0
2021-04-23,138573,0
2021-04-24,124325,0
2021-04-25,61375,0
2021-04-26,97788,0
2021-04-27,128255,0
2021-04-28,156222,0
2021-04-29,195386,0
2021-04-30,214380,0
2021-05-01,174139,0
2021-05-02,135880,0
2021-05-03,141868,0
2021-05-04,158554,0
2021-05-05,170308,0
2021-05-06,197647,0
2021-05-07,213589,0
2021-05-08,213228,0
2021-05-09,143051,0
2021-05-10,164928,0
2021-05-11,174761,0
2021-05-12,178919,0
2021-05-13,203089,0
2021-05-14,222668,0
2021-05-15,210128,0
2021-05-16,159150,0
2021-05-17,219021,0
2021-05-18,212804,0
2021-05-19,206860,0
2021-05-20,270578,0
2021-05-21,270608,0
2021-05-22,245362,0
2021-05-23,197088,0
2021-05-24,228172,0
2021-05-25,245544,0
2021-05-26,277303,0
2021-05-27,310877,0
2021-05-28,299366,0
2021-05-29,231009,0
2021-05-30,170712,0
2021-05-31,216241,0
2021-06-01,207473,0
2021-06-02,115623,0
2021-06-03,179817,0
2021-06-04,184533,0
2021-06-05,185738,0
2021-06-06,139392,0
2021-06-07,161552,0
2021-06-08,170789,0
2021-06-09,171088,0
2021-06-10,173657,0
2021-06-11,169587,0
2021-06-12,127983,0
2021-06-13,90961,0
2021-06-14,214431,0
2021-06-15,228201,0
2021-06-16,252907,0
2021-06-17,301538,0
2021-06-18,306069,0
2021-06-19,274980,0
2021-06-20,220611,0
2021-06-21,287956,0
2021-06-22,296069,0
2021-06-23,302649,0
2021-06-24,332489,0
2021-06-25,348623,0
2021-06-26,300218,0
2021-06-27,228802,0
2021-06-28,306899,0
2021-06-29,329098,0
2021-06-30,342035,0
2021-07-01,363035,0
2021-07-02,368422,0
2021-07-03,371296,0
2021-07-04,283245,0
2021-07-05,384464,0
2021-07-06,385353,0
2021-07-07,412058,0
2021-07-08,479828,0
2021-07-09,498574,0
2021-07-10,475269,0
2021-07-11,357815,0
2021-07-12,486011,0
2021-07-13,492316,0
2021-07-14,480604,0
2021-07-15,523722,0
2021-07-16,509927,0
2021-07-17,464532,0
2021-07-18,364841,0
2021-07-19,463436,0
2021-07-20,458282,0
2021-07-21,462885,0
2021-07-22,475394,0
2021-07-23,441333,0
2021-07-24,386138,0
2021-07-25,287543,0
2021-07-26,430902,0
2021-07-27,440169,0
2021-07-28,390988,0
2021-07-29,372048,0
2021-07-30,341490,0
2021-07-31,286985,0
2021-08-01,190822,0
2021-08-02,333758,0
2021-08-03,323129,0
2021-08-04,310838,0
2021-08-05,292428,0
2021-08-06,259916,0
2021-08-07,198848,0
2021-08-08,153062,0
2021-08-09,234156,0
2021-08-10,205082,0
2021-08-11,193560,0
2021-08-12,167764,0
2021-08-13,148357,0
2021-08-14,65960,0
2021-08-15,26290,0
2021-08-16,114566,0
2021-08-17,129078,0
2021-08-18,128653,0
2021-08-19,124654,0
2021-08-20,123651,0
2021-08-21,83006,0
2021-08-22,68076,0
2021-08-23,176653,0
2021-08-24,156909,0
2021-08-25,176992,0
2021-08-26,172273,0
2021-08-27,185765,0
2021-08-28,140051,0
2021-08-29,98920,0
2021-08-30,209542,0
2021-08-31,194624,0
2021-09-01,192129,0
2021-09-02,189824,0
2021-09-03,191185,0
2021-09-04,131370,0
2021-09-05,87860,0
2021-09-06,193559,0
2021-09-07,195767,0
2021-09-08,187747,0
2021-09-09,201319,0
2021-09-10,197947,0
2021-09-11,141151,0
2021-09-12,89476,0
2021-09-13,191045,340
2021-09-14,177286,422
2021-09-15,162992,454
2021-09-16,159976,785
2021-09-17,150036,1004
2021-09-18,127818,656
2021-09-19,80970,440
2021-09-20,179797,8953
2021-09-21,166283,8725
2021-09-22,158721,9363
2021-09-23,137660,9238
2021-09-24,140155,8853
2021-09-25,119290,5557
2021-09-26,71762,4293
2021-09-27,135356,9972
2021-09-28,117137,11302
2021-09-29,111963,11759
2021-09-30,109894,14843
2021-10-01,94635,19025
2021-10-02,78193,13985
2021-10-03,47523,7627
2021-10-04,88063,34358
2021-10-05,80087,33915
2021-10-06,71739,34065
2021-10-07,71492,34279
2021-10-08,80352,33489
2021-10-09,75804,22107
2021-10-10,45629,13590
