data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,174,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,414,0
2021-01-15,252,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1876,0
2021-01-20,4650,0
2021-01-21,20007,0
2021-01-22,14195,0
2021-01-23,33356,0
2021-01-24,30793,0
2021-01-25,64774,0
2021-01-26,76548,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57349,0
2021-02-01,81903,0
2021-02-02,82168,0
2021-02-03,91215,0
2021-02-04,95376,0
2021-02-05,90295,0
2021-02-06,63729,0
2021-02-07,32919,0
2021-02-08,40410,0
2021-02-09,32842,0
2021-02-10,28387,0
2021-02-11,20353,0
2021-02-12,16179,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10493,0
2021-02-18,9215,0
2021-02-19,8163,0
2021-02-20,5474,0
2021-02-21,2947,0
2021-02-22,6836,0
2021-02-23,7104,0
2021-02-24,9789,0
2021-02-25,14171,0
2021-02-26,17486,0
2021-02-27,13855,0
2021-02-28,9345,0
2021-03-01,26441,0
2021-03-02,33172,0
2021-03-03,44592,0
2021-03-04,50203,0
2021-03-05,55625,0
2021-03-06,41841,0
2021-03-07,22290,0
2021-03-08,50526,0
2021-03-09,52909,0
2021-03-10,58525,0
2021-03-11,63742,0
2021-03-12,65011,0
2021-03-13,51649,0
2021-03-14,35344,0
2021-03-15,73363,0
2021-03-16,73986,0
2021-03-17,83000,0
2021-03-18,81584,0
2021-03-19,81015,0
2021-03-20,64640,0
2021-03-21,47246,0
2021-03-22,69403,0
2021-03-23,75692,0
2021-03-24,90777,0
2021-03-25,89701,0
2021-03-26,83487,0
2021-03-27,71816,0
2021-03-28,44035,0
2021-03-29,70687,0
2021-03-30,81243,0
2021-03-31,96086,0
2021-04-01,95193,0
2021-04-02,83976,0
2021-04-03,64245,0
2021-04-04,21687,0
2021-04-05,40256,0
2021-04-06,81217,0
2021-04-07,95717,0
2021-04-08,95147,0
2021-04-09,88376,0
2021-04-10,73941,0
2021-04-11,44699,0
2021-04-12,66836,0
2021-04-13,72494,0
2021-04-14,85418,0
2021-04-15,105292,0
2021-04-16,106301,0
2021-04-17,90392,0
2021-04-18,58528,0
2021-04-19,93379,0
2021-04-20,103681,0
2021-04-21,125263,0
2021-04-22,143416,0
2021-04-23,138589,0
2021-04-24,124342,0
2021-04-25,61385,0
2021-04-26,97791,0
2021-04-27,128260,0
2021-04-28,156237,0
2021-04-29,195408,0
2021-04-30,214401,0
2021-05-01,173989,0
2021-05-02,135728,0
2021-05-03,141888,0
2021-05-04,158581,0
2021-05-05,170344,0
2021-05-06,197676,0
2021-05-07,213643,0
2021-05-08,213278,0
2021-05-09,143071,0
2021-05-10,164982,0
2021-05-11,174799,0
2021-05-12,178960,0
2021-05-13,203157,0
2021-05-14,222732,0
2021-05-15,210147,0
2021-05-16,159149,0
2021-05-17,219065,0
2021-05-18,212860,0
2021-05-19,206913,0
2021-05-20,270653,0
2021-05-21,270666,0
2021-05-22,245390,0
2021-05-23,197102,0
2021-05-24,228205,0
2021-05-25,245597,0
2021-05-26,277351,0
2021-05-27,310944,0
2021-05-28,299420,0
2021-05-29,231056,0
2021-05-30,170744,0
2021-05-31,216294,0
2021-06-01,207532,0
2021-06-02,115661,0
2021-06-03,179886,0
2021-06-04,184603,0
2021-06-05,185725,0
2021-06-06,139299,0
2021-06-07,161609,0
2021-06-08,170845,0
2021-06-09,171174,0
2021-06-10,173717,0
2021-06-11,169635,0
2021-06-12,128052,0
2021-06-13,91003,0
2021-06-14,214467,0
2021-06-15,228224,0
2021-06-16,252951,0
2021-06-17,301576,0
2021-06-18,306113,0
2021-06-19,275014,0
2021-06-20,220640,0
2021-06-21,287974,0
2021-06-22,296098,0
2021-06-23,302669,0
2021-06-24,332515,0
2021-06-25,348655,0
2021-06-26,300055,0
2021-06-27,228657,0
2021-06-28,306941,0
2021-06-29,329200,0
2021-06-30,342035,0
2021-07-01,363059,0
2021-07-02,368466,0
2021-07-03,371128,0
2021-07-04,283176,0
2021-07-05,384506,0
2021-07-06,385416,0
2021-07-07,412090,0
2021-07-08,479872,0
2021-07-09,498623,0
2021-07-10,475318,0
2021-07-11,357847,0
2021-07-12,486059,0
2021-07-13,492364,0
2021-07-14,480647,0
2021-07-15,523642,0
2021-07-16,509893,0
2021-07-17,464620,0
2021-07-18,364857,0
2021-07-19,463286,0
2021-07-20,458198,0
2021-07-21,462894,0
2021-07-22,475427,0
2021-07-23,441338,0
2021-07-24,386177,0
2021-07-25,287607,0
2021-07-26,430940,0
2021-07-27,440154,0
2021-07-28,391032,0
2021-07-29,372095,0
2021-07-30,341423,0
2021-07-31,286961,0
2021-08-01,190844,0
2021-08-02,333713,0
2021-08-03,323133,0
2021-08-04,310927,0
2021-08-05,292537,0
2021-08-06,259953,0
2021-08-07,198937,0
2021-08-08,153063,0
2021-08-09,234108,0
2021-08-10,205134,0
2021-08-11,193583,0
2021-08-12,167775,0
2021-08-13,148388,0
2021-08-14,65993,0
2021-08-15,26302,0
2021-08-16,114523,0
2021-08-17,129098,0
2021-08-18,128558,0
2021-08-19,124621,0
2021-08-20,123638,0
2021-08-21,83046,0
2021-08-22,68114,0
2021-08-23,176712,0
2021-08-24,156915,0
2021-08-25,177028,0
2021-08-26,172226,0
2021-08-27,185751,0
2021-08-28,140108,0
2021-08-29,98978,0
2021-08-30,209447,0
2021-08-31,194423,0
2021-09-01,192049,0
2021-09-02,189722,0
2021-09-03,191186,0
2021-09-04,131391,0
2021-09-05,87802,0
2021-09-06,193565,0
2021-09-07,195812,0
2021-09-08,187802,0
2021-09-09,201340,0
2021-09-10,197940,0
2021-09-11,141190,0
2021-09-12,89513,0
2021-09-13,191090,346
2021-09-14,177155,422
2021-09-15,162970,455
2021-09-16,159930,788
2021-09-17,149957,1005
2021-09-18,127754,655
2021-09-19,81028,442
2021-09-20,179801,8956
2021-09-21,166337,8728
2021-09-22,158766,9365
2021-09-23,137743,9241
2021-09-24,140220,8860
2021-09-25,119325,5561
2021-09-26,71789,4294
2021-09-27,135344,9978
2021-09-28,117203,11313
2021-09-29,112012,11759
2021-09-30,109930,14852
2021-10-01,94706,19032
2021-10-02,78236,13987
2021-10-03,47565,7631
2021-10-04,88116,34360
2021-10-05,80145,33907
2021-10-06,71757,34076
2021-10-07,71528,34288
2021-10-08,80385,33495
2021-10-09,75842,22110
2021-10-10,45637,13591
