data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,38,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,48,0
2021-01-04,134,0
2021-01-05,175,0
2021-01-06,145,0
2021-01-07,215,0
2021-01-08,261,0
2021-01-09,188,0
2021-01-10,113,0
2021-01-11,202,0
2021-01-12,218,0
2021-01-13,332,0
2021-01-14,426,0
2021-01-15,253,0
2021-01-16,168,0
2021-01-17,3048,0
2021-01-18,5192,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33354,0
2021-01-24,30793,0
2021-01-25,64773,0
2021-01-26,76544,0
2021-01-27,64877,0
2021-01-28,89349,0
2021-01-29,94073,0
2021-01-30,86613,0
2021-01-31,57353,0
2021-02-01,81909,0
2021-02-02,82168,0
2021-02-03,91219,0
2021-02-04,95427,0
2021-02-05,90294,0
2021-02-06,63736,0
2021-02-07,32917,0
2021-02-08,40417,0
2021-02-09,32851,0
2021-02-10,28397,0
2021-02-11,20360,0
2021-02-12,16202,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6830,0
2021-02-16,6976,0
2021-02-17,10505,0
2021-02-18,9221,0
2021-02-19,8192,0
2021-02-20,5488,0
2021-02-21,2953,0
2021-02-22,6852,0
2021-02-23,7121,0
2021-02-24,9805,0
2021-02-25,14175,0
2021-02-26,17517,0
2021-02-27,13866,0
2021-02-28,9356,0
2021-03-01,26457,0
2021-03-02,33190,0
2021-03-03,44619,0
2021-03-04,50232,0
2021-03-05,55760,0
2021-03-06,41850,0
2021-03-07,22305,0
2021-03-08,50548,0
2021-03-09,52921,0
2021-03-10,58545,0
2021-03-11,63765,0
2021-03-12,65046,0
2021-03-13,51664,0
2021-03-14,35352,0
2021-03-15,73372,0
2021-03-16,73997,0
2021-03-17,83104,0
2021-03-18,81600,0
2021-03-19,81033,0
2021-03-20,64654,0
2021-03-21,47255,0
2021-03-22,69412,0
2021-03-23,75711,0
2021-03-24,90798,0
2021-03-25,89723,0
2021-03-26,83512,0
2021-03-27,71838,0
2021-03-28,44051,0
2021-03-29,70715,0
2021-03-30,81270,0
2021-03-31,96121,0
2021-04-01,95224,0
2021-04-02,84008,0
2021-04-03,64255,0
2021-04-04,21698,0
2021-04-05,40268,0
2021-04-06,81244,0
2021-04-07,95741,0
2021-04-08,95162,0
2021-04-09,88423,0
2021-04-10,73958,0
2021-04-11,44707,0
2021-04-12,66860,0
2021-04-13,72514,0
2021-04-14,85445,0
2021-04-15,105332,0
2021-04-16,106330,0
2021-04-17,90421,0
2021-04-18,58539,0
2021-04-19,93396,0
2021-04-20,103699,0
2021-04-21,125268,0
2021-04-22,143438,0
2021-04-23,138630,0
2021-04-24,124376,0
2021-04-25,61410,0
2021-04-26,97817,0
2021-04-27,128272,0
2021-04-28,156264,0
2021-04-29,195467,0
2021-04-30,214457,0
2021-05-01,174029,0
2021-05-02,135736,0
2021-05-03,141904,0
2021-05-04,158613,0
2021-05-05,170371,0
2021-05-06,197704,0
2021-05-07,213698,0
2021-05-08,213298,0
2021-05-09,143096,0
2021-05-10,164998,0
2021-05-11,174855,0
2021-05-12,179026,0
2021-05-13,203201,0
2021-05-14,222773,0
2021-05-15,210188,0
2021-05-16,159162,0
2021-05-17,219092,0
2021-05-18,212901,0
2021-05-19,206956,0
2021-05-20,270716,0
2021-05-21,270731,0
2021-05-22,245420,0
2021-05-23,197106,0
2021-05-24,228219,0
2021-05-25,245607,0
2021-05-26,277397,0
2021-05-27,310950,0
2021-05-28,299455,0
2021-05-29,231077,0
2021-05-30,170742,0
2021-05-31,216291,0
2021-06-01,207538,0
2021-06-02,115677,0
2021-06-03,179945,0
2021-06-04,184650,0
2021-06-05,185794,0
2021-06-06,139339,0
2021-06-07,161643,0
2021-06-08,170942,0
2021-06-09,171252,0
2021-06-10,173825,0
2021-06-11,169725,0
2021-06-12,128122,0
2021-06-13,90998,0
2021-06-14,214503,0
2021-06-15,228220,0
2021-06-16,252899,0
2021-06-17,301535,0
2021-06-18,306105,0
2021-06-19,274934,0
2021-06-20,220566,0
2021-06-21,287904,0
2021-06-22,296036,0
2021-06-23,302593,0
2021-06-24,332431,0
2021-06-25,348587,0
2021-06-26,299966,0
2021-06-27,228530,0
2021-06-28,306879,0
2021-06-29,329055,0
2021-06-30,341975,0
2021-07-01,363009,0
2021-07-02,368331,0
2021-07-03,371001,0
2021-07-04,283092,0
2021-07-05,384422,0
2021-07-06,385310,0
2021-07-07,411970,0
2021-07-08,479621,0
2021-07-09,498498,0
2021-07-10,475174,0
2021-07-11,357707,0
2021-07-12,485909,0
2021-07-13,492156,0
2021-07-14,480460,0
2021-07-15,523513,0
2021-07-16,509774,0
2021-07-17,464432,0
2021-07-18,364703,0
2021-07-19,463075,0
2021-07-20,458103,0
2021-07-21,462764,0
2021-07-22,475371,0
2021-07-23,441249,0
2021-07-24,386141,0
2021-07-25,287580,0
2021-07-26,430843,0
2021-07-27,440062,0
