data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,79,0
2021-01-01,26,0
2021-01-02,145,0
2021-01-03,110,0
2021-01-04,241,0
2021-01-05,283,0
2021-01-06,254,0
2021-01-07,326,0
2021-01-08,381,0
2021-01-09,283,0
2021-01-10,166,0
2021-01-11,310,0
2021-01-12,285,0
2021-01-13,418,0
2021-01-14,505,0
2021-01-15,320,0
2021-01-16,224,0
2021-01-17,3065,0
2021-01-18,5220,0
2021-01-19,1896,0
2021-01-20,4659,0
2021-01-21,20005,0
2021-01-22,14220,0
2021-01-23,33323,0
2021-01-24,30774,0
2021-01-25,64703,0
2021-01-26,76462,0
2021-01-27,64808,0
2021-01-28,89254,0
2021-01-29,93994,0
2021-01-30,86546,0
2021-01-31,57326,0
2021-02-01,81834,0
2021-02-02,82133,0
2021-02-03,91106,0
2021-02-04,95384,0
2021-02-05,90268,0
2021-02-06,63450,0
2021-02-07,32934,0
2021-02-08,40422,0
2021-02-09,32881,0
2021-02-10,28437,0
2021-02-11,20406,0
2021-02-12,16251,0
2021-02-13,7279,0
2021-02-14,2862,0
2021-02-15,6847,0
2021-02-16,7004,0
2021-02-17,10527,0
2021-02-18,9257,0
2021-02-19,8258,0
2021-02-20,5581,0
2021-02-21,3015,0
2021-02-22,6883,0
2021-02-23,7188,0
2021-02-24,9815,0
2021-02-25,14213,0
2021-02-26,17561,0
2021-02-27,13921,0
2021-02-28,9398,0
2021-03-01,26528,0
2021-03-02,33248,0
2021-03-03,44652,0
2021-03-04,50301,0
2021-03-05,55745,0
2021-03-06,41883,0
2021-03-07,22332,0
2021-03-08,50840,0
2021-03-09,53097,0
2021-03-10,58696,0
2021-03-11,63890,0
2021-03-12,65137,0
2021-03-13,51731,0
2021-03-14,35423,0
2021-03-15,73463,0
2021-03-16,74033,0
2021-03-17,83142,0
2021-03-18,81632,0
2021-03-19,81090,0
2021-03-20,64740,0
2021-03-21,47310,0
2021-03-22,69505,0
2021-03-23,75819,0
2021-03-24,90932,0
2021-03-25,89827,0
2021-03-26,83641,0
2021-03-27,71961,0
2021-03-28,44186,0
2021-03-29,70848,0
2021-03-30,81415,0
2021-03-31,96264,0
2021-04-01,95339,0
2021-04-02,84090,0
2021-04-03,64312,0
2021-04-04,21725,0
2021-04-05,40321,0
2021-04-06,81342,0
2021-04-07,95844,0
2021-04-08,95261,0
2021-04-09,88505,0
2021-04-10,74035,0
2021-04-11,44773,0
2021-04-12,66929,0
2021-04-13,72600,0
2021-04-14,85559,0
2021-04-15,105429,0
2021-04-16,106434,0
