data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,18,0
2021-01-02,76,0
2021-01-03,57,0
2021-01-04,166,0
2021-01-05,196,0
2021-01-06,165,0
2021-01-07,244,0
2021-01-08,288,0
2021-01-09,216,0
2021-01-10,125,0
2021-01-11,226,0
2021-01-12,244,0
2021-01-13,350,0
2021-01-14,439,0
2021-01-15,269,0
2021-01-16,177,0
2021-01-17,3051,0
2021-01-18,5200,0
2021-01-19,1884,0
2021-01-20,4650,0
2021-01-21,20007,0
2021-01-22,14198,0
2021-01-23,33351,0
2021-01-24,30796,0
2021-01-25,64758,0
2021-01-26,76531,0
2021-01-27,64866,0
2021-01-28,89332,0
2021-01-29,94060,0
2021-01-30,86604,0
2021-01-31,57347,0
2021-02-01,81895,0
2021-02-02,82164,0
2021-02-03,91215,0
2021-02-04,95420,0
2021-02-05,90301,0
2021-02-06,63455,0
2021-02-07,32922,0
2021-02-08,40435,0
2021-02-09,32858,0
2021-02-10,28411,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7228,0
2021-02-14,2861,0
2021-02-15,6833,0
2021-02-16,6986,0
2021-02-17,10516,0
2021-02-18,9238,0
2021-02-19,8221,0
2021-02-20,5510,0
2021-02-21,2965,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9814,0
2021-02-25,14190,0
2021-02-26,17542,0
2021-02-27,13889,0
2021-02-28,9375,0
2021-03-01,26492,0
2021-03-02,33218,0
2021-03-03,44637,0
2021-03-04,50260,0
2021-03-05,55777,0
2021-03-06,41861,0
2021-03-07,22318,0
2021-03-08,50769,0
2021-03-09,52943,0
2021-03-10,58586,0
2021-03-11,63806,0
2021-03-12,65065,0
2021-03-13,51680,0
2021-03-14,35371,0
2021-03-15,73399,0
2021-03-16,74012,0
2021-03-17,83122,0
2021-03-18,81613,0
2021-03-19,81062,0
2021-03-20,64685,0
2021-03-21,47279,0
2021-03-22,69444,0
2021-03-23,75760,0
2021-03-24,90845,0
2021-03-25,89768,0
2021-03-26,83551,0
2021-03-27,71878,0
2021-03-28,44095,0
2021-03-29,70763,0
2021-03-30,81323,0
2021-03-31,96174,0
2021-04-01,95261,0
2021-04-02,84042,0
2021-04-03,64283,0
2021-04-04,21710,0
2021-04-05,40290,0
2021-04-06,81274,0
2021-04-07,95774,0
2021-04-08,95196,0
2021-04-09,88458,0
2021-04-10,73988,0
2021-04-11,44729,0
2021-04-12,66887,0
2021-04-13,72537,0
2021-04-14,85491,0
2021-04-15,105368,0
2021-04-16,106374,0
2021-04-17,90454,0
2021-04-18,58559,0
2021-04-19,93415,0
2021-04-20,103726,0
2021-04-21,125312,0
2021-04-22,143476,0
2021-04-23,138676,0
2021-04-24,124407,0
2021-04-25,61425,0
2021-04-26,97844,0
2021-04-27,128315,0
2021-04-28,156320,0
2021-04-29,195531,0
2021-04-30,214524,0
2021-05-01,174042,0
2021-05-02,135763,0
2021-05-03,141950,0
2021-05-04,158653,0
2021-05-05,170422,0
2021-05-06,197755,0
2021-05-07,213731,0
2021-05-08,213337,0
2021-05-09,143149,0
2021-05-10,165048,0
2021-05-11,174905,0
2021-05-12,179088,0
2021-05-13,203281,0
2021-05-14,222842,0
2021-05-15,210268,0
2021-05-16,159215,0
2021-05-17,219137,0
2021-05-18,212947,0
2021-05-19,207006,0
2021-05-20,270777,0
2021-05-21,270794,0
2021-05-22,245468,0
2021-05-23,197145,0
2021-05-24,228259,0
2021-05-25,245650,0
2021-05-26,277444,0
2021-05-27,311030,0
2021-05-28,299508,0
2021-05-29,231138,0
2021-05-30,170785,0
2021-05-31,216350,0
2021-06-01,207589,0
2021-06-02,115724,0
2021-06-03,180010,0
2021-06-04,184750,0
2021-06-05,185831,0
2021-06-06,139433,0
2021-06-07,161725,0
2021-06-08,171051,0
2021-06-09,171336,0
2021-06-10,173919,0
2021-06-11,169832,0
2021-06-12,128209,0
2021-06-13,91061,0
2021-06-14,214575,0
2021-06-15,228284,0
2021-06-16,252961,0
2021-06-17,301617,0
2021-06-18,306189,0
2021-06-19,274984,0
2021-06-20,220646,0
2021-06-21,287963,0
2021-06-22,296120,0
2021-06-23,302632,0
2021-06-24,332485,0
2021-06-25,348637,0
2021-06-26,300031,0
2021-06-27,228568,0
2021-06-28,306958,0
2021-06-29,329149,0
2021-06-30,342017,0
2021-07-01,363089,0
2021-07-02,368393,0
2021-07-03,371040,0
2021-07-04,283142,0
2021-07-05,384465,0
2021-07-06,385366,0
2021-07-07,412012,0
2021-07-08,479639,0
2021-07-09,498528,0
2021-07-10,475190,0
2021-07-11,357711,0
2021-07-12,485930,0
2021-07-13,492168,0
2021-07-14,480490,0
2021-07-15,523533,0
2021-07-16,509799,0
2021-07-17,464446,0
2021-07-18,364715,0
2021-07-19,463086,0
2021-07-20,458126,0
2021-07-21,462820,0
2021-07-22,475391,0
2021-07-23,441307,0
2021-07-24,386189,0
2021-07-25,287611,0
2021-07-26,430898,0
2021-07-27,440110,0
