data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,159,0
2021-01-06,135,0
2021-01-07,198,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,208,0
2021-01-13,311,0
2021-01-14,413,0
2021-01-15,249,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5185,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64786,0
2021-01-26,76709,0
2021-01-27,64882,0
2021-01-28,89397,0
2021-01-29,94180,0
2021-01-30,86802,0
2021-01-31,57388,0
2021-02-01,81944,0
2021-02-02,82219,0
2021-02-03,91388,0
2021-02-04,95446,0
2021-02-05,90349,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40489,0
2021-02-09,32837,0
2021-02-10,28384,0
2021-02-11,20351,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6869,0
2021-02-16,6975,0
2021-02-17,10511,0
2021-02-18,9331,0
2021-02-19,8242,0
2021-02-20,5560,0
2021-02-21,2981,0
2021-02-22,6860,0
2021-02-23,7136,0
2021-02-24,9789,0
2021-02-25,14168,0
2021-02-26,17517,0
2021-02-27,13855,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33174,0
2021-03-03,44671,0
2021-03-04,50241,0
2021-03-05,55715,0
2021-03-06,41861,0
2021-03-07,22287,0
2021-03-08,50692,0
2021-03-09,53031,0
2021-03-10,58566,0
2021-03-11,63822,0
2021-03-12,65065,0
2021-03-13,51725,0
2021-03-14,35343,0
2021-03-15,73566,0
2021-03-16,74076,0
2021-03-17,83074,0
2021-03-18,81625,0
2021-03-19,81078,0
2021-03-20,64746,0
2021-03-21,47273,0
2021-03-22,69450,0
2021-03-23,75809,0
2021-03-24,90847,0
2021-03-25,89754,0
2021-03-26,83541,0
2021-03-27,71906,0
2021-03-28,44032,0
2021-03-29,70807,0
2021-03-30,81286,0
2021-03-31,96139,0
2021-04-01,95234,0
2021-04-02,84090,0
2021-04-03,64291,0
2021-04-04,21687,0
2021-04-05,40260,0
2021-04-06,81323,0
2021-04-07,95829,0
2021-04-08,95349,0
2021-04-09,88443,0
2021-04-10,74047,0
2021-04-11,44770,0
2021-04-12,67005,0
2021-04-13,72689,0
2021-04-14,85503,0
2021-04-15,105367,0
2021-04-16,106438,0
2021-04-17,90631,0
2021-04-18,58768,0
2021-04-19,93561,0
2021-04-20,103889,0
2021-04-21,125491,0
2021-04-22,143643,0
2021-04-23,138817,0
2021-04-24,124485,0
2021-04-25,61403,0
2021-04-26,97948,0
2021-04-27,128569,0
2021-04-28,156490,0
2021-04-29,195622,0
2021-04-30,214778,0
2021-05-01,174289,0
2021-05-02,136486,0
2021-05-03,142245,0
2021-05-04,158921,0
2021-05-05,171328,0
2021-05-06,198776,0
2021-05-07,214694,0
2021-05-08,213878,0
2021-05-09,143419,0
2021-05-10,165396,0
2021-05-11,175239,0
2021-05-12,179378,0
2021-05-13,203581,0
2021-05-14,223435,0
2021-05-15,211938,0
2021-05-16,160730,0
2021-05-17,219435,0
2021-05-18,213419,0
2021-05-19,207436,0
2021-05-20,271255,0
2021-05-21,271281,0
2021-05-22,246479,0
2021-05-23,198411,0
2021-05-24,228712,0
2021-05-25,247138,0
2021-05-26,278957,0
2021-05-27,312614,0
2021-05-28,300084,0
2021-05-29,231711,0
2021-05-30,172012,0
2021-05-31,217936,0
2021-06-01,208344,0
2021-06-02,116266,0
2021-06-03,180528,0
2021-06-04,186096,0
2021-06-05,186611,0
2021-06-06,140138,0
2021-06-07,162255,0
2021-06-08,171249,0
2021-06-09,171649,0
2021-06-10,174069,0
2021-06-11,170004,0
2021-06-12,128292,0
2021-06-13,91502,0
2021-06-14,215252,0
2021-06-15,228934,0
2021-06-16,254270,0
2021-06-17,302862,0
2021-06-18,307146,0
2021-06-19,276233,0
2021-06-20,221563,0
2021-06-21,289162,0
2021-06-22,297612,0
2021-06-23,304344,0
2021-06-24,333963,0
2021-06-25,350013,0
2021-06-26,301428,0
2021-06-27,229720,0
2021-06-28,308399,0
2021-06-29,331003,0
2021-06-30,344174,0
2021-07-01,364848,0
2021-07-02,370277,0
2021-07-03,373393,0
2021-07-04,284537,0
2021-07-05,386286,0
2021-07-06,387428,0
2021-07-07,414245,0
2021-07-08,482543,0
2021-07-09,500758,0
2021-07-10,477342,0
2021-07-11,359023,0
2021-07-12,487798,0
2021-07-13,494555,0
2021-07-14,482774,0
2021-07-15,525914,0
2021-07-16,511687,0
2021-07-17,466397,0
2021-07-18,366088,0
2021-07-19,465161,0
2021-07-20,459857,0
2021-07-21,464679,0
2021-07-22,476617,0
2021-07-23,442900,0
2021-07-24,386910,0
2021-07-25,288016,0
2021-07-26,432378,0
2021-07-27,441801,0
2021-07-28,392565,0
2021-07-29,373628,0
2021-07-30,342932,0
2021-07-31,288382,0
2021-08-01,191392,0
2021-08-02,335339,0
2021-08-03,324455,0
2021-08-04,312278,0
2021-08-05,293686,0
2021-08-06,261008,0
2021-08-07,199369,0
2021-08-08,153574,0
2021-08-09,235284,0
2021-08-10,205537,0
2021-08-11,194276,0
2021-08-12,168492,0
2021-08-13,148649,0
2021-08-14,65977,0
2021-08-15,26293,0
2021-08-16,114904,0
2021-08-17,129256,0
2021-08-18,128904,0
2021-08-19,125238,0
2021-08-20,124296,0
2021-08-21,83488,0
2021-08-22,68349,0
2021-08-23,177066,0
2021-08-24,157839,0
2021-08-25,177796,0
2021-08-26,173240,0
2021-08-27,186391,0
2021-08-28,140248,0
2021-08-29,99138,0
2021-08-30,210129,0
2021-08-31,195295,0
2021-09-01,192775,0
2021-09-02,190261,0
2021-09-03,191363,0
2021-09-04,131514,0
2021-09-05,87964,0
2021-09-06,193809,0
2021-09-07,195926,0
2021-09-08,187873,0
2021-09-09,201508,0
2021-09-10,198192,0
2021-09-11,141209,0
2021-09-12,89554,0
2021-09-13,191195,348
2021-09-14,177482,427
2021-09-15,163157,457
2021-09-16,160111,789
2021-09-17,150192,1004
2021-09-18,127910,658
2021-09-19,81106,441
2021-09-20,179921,8957
2021-09-21,166392,8729
2021-09-22,158921,9369
2021-09-23,137775,9242
2021-09-24,140257,8857
2021-09-25,119366,5563
2021-09-26,71803,4293
2021-09-27,135446,9979
2021-09-28,117230,11307
2021-09-29,112073,11764
2021-09-30,110016,14847
2021-10-01,94688,19029
2021-10-02,78226,13986
2021-10-03,47564,7630
2021-10-04,88093,34362
2021-10-05,80123,33927
2021-10-06,71779,34078
2021-10-07,71526,34288
2021-10-08,80376,33504
2021-10-09,75826,22107
2021-10-10,45646,13589
