data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,59,0
2021-01-03,45,0
2021-01-04,129,0
2021-01-05,170,0
2021-01-06,140,0
2021-01-07,208,0
2021-01-08,253,0
2021-01-09,183,0
2021-01-10,109,0
2021-01-11,207,0
2021-01-12,213,0
2021-01-13,317,0
2021-01-14,417,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5189,0
2021-01-19,1878,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33360,0
2021-01-24,30797,0
2021-01-25,64779,0
2021-01-26,76549,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94078,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81911,0
2021-02-02,82171,0
2021-02-03,91219,0
2021-02-04,95395,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40418,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20357,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9223,0
2021-02-19,8185,0
2021-02-20,5482,0
2021-02-21,2952,0
2021-02-22,6842,0
2021-02-23,7115,0
2021-02-24,9800,0
2021-02-25,14173,0
2021-02-26,17507,0
2021-02-27,13865,0
2021-02-28,9352,0
2021-03-01,26456,0
2021-03-02,33181,0
2021-03-03,44613,0
2021-03-04,50225,0
2021-03-05,55761,0
2021-03-06,41851,0
2021-03-07,22298,0
2021-03-08,50546,0
2021-03-09,52920,0
2021-03-10,58537,0
2021-03-11,63758,0
2021-03-12,65026,0
2021-03-13,51664,0
2021-03-14,35350,0
2021-03-15,73371,0
2021-03-16,73992,0
2021-03-17,83101,0
2021-03-18,81594,0
2021-03-19,81029,0
2021-03-20,64650,0
2021-03-21,47251,0
2021-03-22,69410,0
2021-03-23,75706,0
2021-03-24,90793,0
2021-03-25,89716,0
2021-03-26,83508,0
2021-03-27,71826,0
2021-03-28,44047,0
2021-03-29,70702,0
2021-03-30,81265,0
2021-03-31,96107,0
2021-04-01,95208,0
2021-04-02,83989,0
2021-04-03,64254,0
2021-04-04,21694,0
2021-04-05,40266,0
2021-04-06,81237,0
2021-04-07,95740,0
2021-04-08,95162,0
2021-04-09,88406,0
2021-04-10,73956,0
2021-04-11,44707,0
2021-04-12,66845,0
2021-04-13,72511,0
2021-04-14,85437,0
2021-04-15,105313,0
2021-04-16,106318,0
2021-04-17,90412,0
2021-04-18,58532,0
2021-04-19,93393,0
2021-04-20,103695,0
2021-04-21,125278,0
2021-04-22,143432,0
2021-04-23,138627,0
2021-04-24,124360,0
2021-04-25,61397,0
2021-04-26,97806,0
2021-04-27,128279,0
2021-04-28,156259,0
2021-04-29,195447,0
2021-04-30,214441,0
2021-05-01,174012,0
2021-05-02,135737,0
2021-05-03,141904,0
2021-05-04,158605,0
2021-05-05,170378,0
2021-05-06,197713,0
2021-05-07,213700,0
2021-05-08,213314,0
2021-05-09,143100,0
2021-05-10,165006,0
2021-05-11,174833,0
2021-05-12,179002,0
2021-05-13,203193,0
2021-05-14,222780,0
2021-05-15,210184,0
2021-05-16,159166,0
2021-05-17,219091,0
2021-05-18,212905,0
2021-05-19,206954,0
2021-05-20,270716,0
2021-05-21,270722,0
2021-05-22,245435,0
2021-05-23,197124,0
2021-05-24,228235,0
2021-05-25,245630,0
2021-05-26,277407,0
2021-05-27,310988,0
2021-05-28,299460,0
2021-05-29,231084,0
2021-05-30,170769,0
2021-05-31,216333,0
2021-06-01,207556,0
2021-06-02,115689,0
2021-06-03,179937,0
2021-06-04,184666,0
2021-06-05,185777,0
2021-06-06,139344,0
2021-06-07,161661,0
2021-06-08,170921,0
2021-06-09,171245,0
2021-06-10,173791,0
2021-06-11,169687,0
2021-06-12,128101,0
2021-06-13,91030,0
2021-06-14,214507,0
2021-06-15,228257,0
2021-06-16,252980,0
2021-06-17,301626,0
2021-06-18,306172,0
2021-06-19,275053,0
2021-06-20,220667,0
2021-06-21,288010,0
2021-06-22,296137,0
2021-06-23,302710,0
2021-06-24,332543,0
2021-06-25,348687,0
2021-06-26,300088,0
2021-06-27,228675,0
2021-06-28,306963,0
2021-06-29,329279,0
2021-06-30,342172,0
2021-07-01,363096,0
2021-07-02,368513,0
2021-07-03,371157,0
2021-07-04,283206,0
2021-07-05,384544,0
2021-07-06,385463,0
2021-07-07,412124,0
2021-07-08,479897,0
2021-07-09,498662,0
2021-07-10,475367,0
2021-07-11,357864,0
2021-07-12,486083,0
2021-07-13,492374,0
2021-07-14,480666,0
2021-07-15,523685,0
2021-07-16,509935,0
2021-07-17,464649,0
2021-07-18,364865,0
2021-07-19,463307,0
2021-07-20,458240,0
2021-07-21,462929,0
2021-07-22,475469,0
2021-07-23,441383,0
2021-07-24,386190,0
2021-07-25,287642,0
2021-07-26,430981,0
2021-07-27,440202,0
