data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,55,0
2021-01-01,21,0
2021-01-02,94,0
2021-01-03,72,0
2021-01-04,186,0
2021-01-05,228,0
2021-01-06,180,0
2021-01-07,269,0
2021-01-08,317,0
2021-01-09,235,0
2021-01-10,140,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,376,0
2021-01-14,464,0
2021-01-15,286,0
2021-01-16,200,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14201,0
2021-01-23,33339,0
2021-01-24,30793,0
2021-01-25,64743,0
2021-01-26,76504,0
2021-01-27,64851,0
2021-01-28,89309,0
2021-01-29,94043,0
2021-01-30,86582,0
2021-01-31,57344,0
2021-02-01,81880,0
2021-02-02,82150,0
2021-02-03,91200,0
2021-02-04,95404,0
2021-02-05,90288,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28416,0
2021-02-11,20382,0
2021-02-12,16221,0
2021-02-13,7246,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6991,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5532,0
2021-02-21,2977,0
2021-02-22,6877,0
2021-02-23,7155,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17548,0
2021-02-27,13894,0
2021-02-28,9384,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44641,0
2021-03-04,50289,0
2021-03-05,55733,0
2021-03-06,41873,0
2021-03-07,22320,0
2021-03-08,50787,0
2021-03-09,53055,0
2021-03-10,58619,0
2021-03-11,63826,0
2021-03-12,65088,0
2021-03-13,51699,0
2021-03-14,35383,0
2021-03-15,73421,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81620,0
2021-03-19,81077,0
2021-03-20,64700,0
2021-03-21,47285,0
2021-03-22,69468,0
2021-03-23,75776,0
2021-03-24,90879,0
2021-03-25,89778,0
2021-03-26,83600,0
2021-03-27,71907,0
2021-03-28,44118,0
2021-03-29,70798,0
2021-03-30,81348,0
2021-03-31,96205,0
2021-04-01,95289,0
2021-04-02,84062,0
2021-04-03,64294,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81291,0
2021-04-07,95797,0
2021-04-08,95219,0
2021-04-09,88472,0
2021-04-10,74019,0
2021-04-11,44744,0
2021-04-12,66901,0
2021-04-13,72553,0
2021-04-14,85515,0
2021-04-15,105396,0
2021-04-16,106404,0
2021-04-17,90483,0
2021-04-18,58581,0
2021-04-19,93426,0
2021-04-20,103759,0
2021-04-21,125323,0
2021-04-22,143501,0
2021-04-23,138708,0
2021-04-24,124428,0
2021-04-25,61450,0
2021-04-26,97873,0
2021-04-27,128346,0
2021-04-28,156346,0
2021-04-29,195570,0
2021-04-30,214550,0
2021-05-01,174086,0
2021-05-02,135787,0
2021-05-03,141994,0
2021-05-04,158676,0
2021-05-05,170463,0
2021-05-06,197785,0
2021-05-07,213797,0
2021-05-08,213372,0
2021-05-09,143188,0
2021-05-10,165070,0
2021-05-11,174945,0
2021-05-12,179132,0
2021-05-13,203342,0
2021-05-14,222886,0
2021-05-15,210326,0
2021-05-16,159252,0
2021-05-17,219173,0
2021-05-18,212991,0
2021-05-19,207054,0
2021-05-20,270832,0
2021-05-21,270853,0
2021-05-22,245509,0
2021-05-23,197169,0
2021-05-24,228286,0
2021-05-25,245676,0
2021-05-26,277472,0
2021-05-27,311067,0
2021-05-28,299550,0
2021-05-29,231188,0
2021-05-30,170811,0
2021-05-31,216392,0
2021-06-01,207621,0
2021-06-02,115758,0
2021-06-03,180082,0
2021-06-04,184826,0
2021-06-05,185904,0
2021-06-06,139495,0
2021-06-07,161811,0
2021-06-08,171136,0
2021-06-09,171398,0
2021-06-10,174002,0
2021-06-11,169912,0
2021-06-12,128286,0
2021-06-13,91120,0
2021-06-14,214623,0
2021-06-15,228359,0
2021-06-16,253015,0
2021-06-17,301681,0
2021-06-18,306235,0
2021-06-19,275028,0
2021-06-20,220712,0
2021-06-21,288018,0
2021-06-22,296169,0
2021-06-23,302650,0
2021-06-24,332537,0
2021-06-25,348681,0
2021-06-26,300077,0
2021-06-27,228604,0
2021-06-28,307016,0
2021-06-29,329211,0
2021-06-30,342078,0
2021-07-01,363138,0
2021-07-02,368421,0
2021-07-03,371054,0
2021-07-04,283185,0
2021-07-05,384497,0
2021-07-06,385422,0
2021-07-07,412050,0
2021-07-08,479631,0
2021-07-09,498502,0
2021-07-10,475181,0
2021-07-11,357704,0
2021-07-12,485919,0
2021-07-13,492160,0
2021-07-14,480484,0
2021-07-15,523516,0
2021-07-16,509792,0
2021-07-17,464375,0
2021-07-18,364705,0
2021-07-19,463081,0
2021-07-20,458094,0
2021-07-21,462820,0
2021-07-22,475402,0
2021-07-23,441312,0
2021-07-24,386191,0
2021-07-25,287605,0
2021-07-26,430906,0
2021-07-27,440130,0
2021-07-28,391023,0
2021-07-29,372081,0
2021-07-30,341497,0
2021-07-31,286998,0
2021-08-01,191022,0
2021-08-02,333726,0
2021-08-03,323184,0
2021-08-04,310970,0
2021-08-05,292511,0
2021-08-06,259994,0
2021-08-07,199038,0
2021-08-08,153104,0
2021-08-09,234074,0
2021-08-10,205246,0
2021-08-11,193740,0
2021-08-12,167957,0
2021-08-13,148587,0
2021-08-14,66082,0
2021-08-15,26333,0
2021-08-16,114668,0
2021-08-17,129236,0
2021-08-18,128724,0
2021-08-19,124778,0
2021-08-20,123783,0
2021-08-21,83109,0
2021-08-22,68162,0
2021-08-23,176866,0
2021-08-24,156897,0
2021-08-25,177164,0
2021-08-26,172347,0
2021-08-27,185856,0
2021-08-28,140270,0
2021-08-29,99004,0
2021-08-30,209636,0
2021-08-31,194631,0
2021-09-01,192216,0
2021-09-02,189939,0
2021-09-03,191351,0
2021-09-04,131491,0
2021-09-05,87877,0
2021-09-06,193665,0
2021-09-07,196083,0
2021-09-08,187915,0
2021-09-09,201482,0
2021-09-10,198116,0
2021-09-11,141330,0
2021-09-12,89603,0
2021-09-13,191188,523
2021-09-14,177274,557
2021-09-15,163133,558
2021-09-16,160102,903
2021-09-17,150174,1097
2021-09-18,127976,721
2021-09-19,81132,484
2021-09-20,180075,9057
2021-09-21,166619,8821
2021-09-22,159072,9419
2021-09-23,138071,9310
2021-09-24,140533,8943
2021-09-25,119540,5625
2021-09-26,71949,4333
2021-09-27,135628,10033
2021-09-28,117478,11372
2021-09-29,112315,11821
2021-09-30,110220,14931
2021-10-01,94968,19098
2021-10-02,78466,14011
2021-10-03,47722,7652
2021-10-04,88370,34438
2021-10-05,80356,33965
2021-10-06,71973,34153
2021-10-07,71843,34339
2021-10-08,80616,33583
2021-10-09,76094,22161
2021-10-10,45770,13611
2021-10-11,87401,41094
2021-10-12,84482,46889
2021-10-13,88184,52097
2021-10-14,91522,58490
2021-10-15,93580,55609
2021-10-16,82953,36772
2021-10-17,51456,23822
2021-10-18,90289,59470
2021-10-19,78338,69365
2021-10-20,75072,78149
2021-10-21,78307,81737
2021-10-22,73795,77007
2021-10-23,60812,51945
2021-10-24,33382,23441
2021-10-25,64904,81617
2021-10-26,58369,91768
2021-10-27,58329,103953
2021-10-28,61465,114094
2021-10-29,61664,103098
2021-10-30,50671,68109
2021-10-31,25168,28281
2021-11-01,19048,28145
2021-11-02,62774,89360
2021-11-03,60731,118654
2021-11-04,59243,126651
2021-11-05,63096,135164
2021-11-06,46470,90919
2021-11-07,22253,37891
2021-11-08,51523,131255
2021-11-09,45403,144185
2021-11-10,42573,156341
2021-11-11,44932,155129
2021-11-12,46366,158563
2021-11-13,33253,116641
2021-11-14,14478,52445
2021-11-15,36895,157414
2021-11-16,30541,171369
2021-11-17,28442,178428
2021-11-18,30276,193704
2021-11-19,28790,205841
2021-11-20,20987,156433
2021-11-21,10604,64854
2021-11-22,21920,213136
2021-11-23,23557,241738
2021-11-24,27829,270937
2021-11-25,23219,301891
2021-11-26,24561,318255
2021-11-27,21366,266146
2021-11-28,9893,137051
2021-11-29,22308,326058
2021-11-30,23068,365817
2021-12-01,21503,413493
2021-12-02,23744,440375
2021-12-03,25213,467446
2021-12-04,22338,418720
2021-12-05,11904,261330
2021-12-06,25794,457552
2021-12-07,24095,480240
2021-12-08,9985,249675
2021-12-09,31542,491908
2021-12-10,28034,517852
2021-12-11,23536,459235
2021-12-12,12288,293492
2021-12-13,26121,467612
2021-12-14,25144,494180
2021-12-15,25295,517128
2021-12-16,27850,520228
2021-12-17,29318,517151
2021-12-18,27007,468708
2021-12-19,15123,300508
2021-12-20,30590,477460
2021-12-21,30332,493365
2021-12-22,29413,484690
2021-12-23,28197,426889
2021-12-24,13100,210815
2021-12-25,2101,33052
2021-12-26,8748,159062
2021-12-27,46727,504643
2021-12-28,42396,554190
2021-12-29,34269,550627
2021-12-30,31768,499810
2021-12-31,14087,247392
2022-01-01,3493,64811
2022-01-02,22716,276716
2022-01-03,47733,520008
2022-01-04,46234,572064
2022-01-05,40623,560373
2022-01-06,23412,274477
2022-01-07,63556,554174
2022-01-08,60704,503370
2022-01-09,42716,319682
2022-01-10,60943,542265
2022-01-11,61563,586978
2022-01-12,58297,581269
2022-01-13,58448,580365
2022-01-14,46625,588553
2022-01-15,39171,569929
2022-01-16,31072,341847
2022-01-17,54668,489641
2022-01-18,58262,517001
2022-01-19,57088,502775
2022-01-20,54224,498805
2022-01-21,41943,493858
2022-01-22,31037,469585
2022-01-23,34843,275363
2022-01-24,56096,437204
2022-01-25,61461,452083
2022-01-26,58456,435807
2022-01-27,48765,432350
2022-01-28,58584,436518
2022-01-29,68014,412474
2022-01-30,50311,235960
2022-01-31,60512,356916
2022-02-01,65452,328423
2022-02-02,63108,296952
2022-02-03,59981,274507
2022-02-04,72295,268437
2022-02-05,83682,248520
2022-02-06,55234,116192
