data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,86,0
2021-01-01,28,0
2021-01-02,160,0
2021-01-03,120,0
2021-01-04,260,0
2021-01-05,297,0
2021-01-06,272,0
2021-01-07,343,0
2021-01-08,398,0
2021-01-09,304,0
2021-01-10,184,0
2021-01-11,318,0
2021-01-12,297,0
2021-01-13,431,0
2021-01-14,508,0
2021-01-15,331,0
2021-01-16,228,0
2021-01-17,3066,0
2021-01-18,5228,0
2021-01-19,1898,0
2021-01-20,4660,0
2021-01-21,20001,0
2021-01-22,14247,0
2021-01-23,33312,0
2021-01-24,30774,0
2021-01-25,64699,0
2021-01-26,76461,0
2021-01-27,64812,0
2021-01-28,89235,0
2021-01-29,93996,0
2021-01-30,86533,0
2021-01-31,57312,0
2021-02-01,81838,0
2021-02-02,82145,0
2021-02-03,91105,0
2021-02-04,95387,0
2021-02-05,89117,0
2021-02-06,63451,0
2021-02-07,32934,0
2021-02-08,40429,0
2021-02-09,32893,0
2021-02-10,28451,0
2021-02-11,20418,0
2021-02-12,16264,0
2021-02-13,7295,0
2021-02-14,2864,0
2021-02-15,6855,0
2021-02-16,7011,0
2021-02-17,10529,0
2021-02-18,9266,0
2021-02-19,8265,0
2021-02-20,5596,0
2021-02-21,3023,0
2021-02-22,6891,0
2021-02-23,7195,0
2021-02-24,9828,0
2021-02-25,14222,0
2021-02-26,17572,0
2021-02-27,13945,0
2021-02-28,9399,0
2021-03-01,26542,0
2021-03-02,33251,0
2021-03-03,44663,0
2021-03-04,50318,0
2021-03-05,55761,0
2021-03-06,41891,0
2021-03-07,22334,0
2021-03-08,50850,0
2021-03-09,53104,0
2021-03-10,58717,0
2021-03-11,63933,0
2021-03-12,65175,0
2021-03-13,51738,0
2021-03-14,35438,0
2021-03-15,73477,0
2021-03-16,74036,0
2021-03-17,83163,0
2021-03-18,81660,0
2021-03-19,81117,0
2021-03-20,64757,0
2021-03-21,47320,0
2021-03-22,69529,0
2021-03-23,75844,0
2021-03-24,90966,0
2021-03-25,89788,0
2021-03-26,83670,0
2021-03-27,71978,0
2021-03-28,44200,0
2021-03-29,70873,0
2021-03-30,81439,0
2021-03-31,96293,0
2021-04-01,95374,0
2021-04-02,83823,0
2021-04-03,64319,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81373,0
2021-04-07,95862,0
2021-04-08,95292,0
2021-04-09,88524,0
2021-04-10,74051,0
2021-04-11,44772,0
2021-04-12,66935,0
2021-04-13,72613,0
2021-04-14,85578,0
2021-04-15,105439,0
2021-04-16,106447,0
2021-04-17,90541,0
2021-04-18,58602,0
2021-04-19,93451,0
2021-04-20,103788,0
2021-04-21,125347,0
2021-04-22,143538,0
2021-04-23,138776,0
2021-04-24,124464,0
2021-04-25,61475,0
2021-04-26,97929,0
2021-04-27,128400,0
2021-04-28,156417,0
2021-04-29,195640,0
2021-04-30,214635,0
2021-05-01,174160,0
2021-05-02,135826,0
2021-05-03,142108,0
2021-05-04,158736,0
2021-05-05,170570,0
2021-05-06,196144,0
2021-05-07,212018,0
2021-05-08,213466,0
2021-05-09,143247,0
2021-05-10,165122,0
2021-05-11,175044,0
2021-05-12,179278,0
2021-05-13,203473,0
2021-05-14,222990,0
2021-05-15,210418,0
2021-05-16,159316,0
