data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,71,0
2021-01-03,53,0
2021-01-04,146,0
2021-01-05,186,0
2021-01-06,154,0
2021-01-07,228,0
2021-01-08,273,0
2021-01-09,200,0
2021-01-10,118,0
2021-01-11,207,0
2021-01-12,233,0
2021-01-13,341,0
2021-01-14,429,0
2021-01-15,263,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1882,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33354,0
2021-01-24,30795,0
2021-01-25,64771,0
2021-01-26,76539,0
2021-01-27,64870,0
2021-01-28,89342,0
2021-01-29,94071,0
2021-01-30,86609,0
2021-01-31,57350,0
2021-02-01,81910,0
2021-02-02,82171,0
2021-02-03,91219,0
2021-02-04,95429,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40422,0
2021-02-09,32854,0
2021-02-10,28403,0
2021-02-11,20367,0
2021-02-12,16206,0
2021-02-13,7223,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6981,0
2021-02-17,10510,0
2021-02-18,9230,0
2021-02-19,8210,0
2021-02-20,5496,0
2021-02-21,2958,0
2021-02-22,6866,0
2021-02-23,7134,0
2021-02-24,9807,0
2021-02-25,14183,0
2021-02-26,17530,0
2021-02-27,13882,0
2021-02-28,9364,0
2021-03-01,26478,0
2021-03-02,33214,0
2021-03-03,44629,0
2021-03-04,50250,0
2021-03-05,55770,0
2021-03-06,41852,0
2021-03-07,22307,0
2021-03-08,50559,0
2021-03-09,52939,0
2021-03-10,58565,0
2021-03-11,63789,0
2021-03-12,65060,0
2021-03-13,51675,0
2021-03-14,35361,0
2021-03-15,73386,0
2021-03-16,74007,0
2021-03-17,83121,0
2021-03-18,81609,0
2021-03-19,81047,0
2021-03-20,64669,0
2021-03-21,47266,0
2021-03-22,69427,0
2021-03-23,75736,0
2021-03-24,90824,0
2021-03-25,89741,0
2021-03-26,83525,0
2021-03-27,71856,0
2021-03-28,44076,0
2021-03-29,70738,0
2021-03-30,81286,0
2021-03-31,96142,0
2021-04-01,95228,0
2021-04-02,84023,0
2021-04-03,64258,0
2021-04-04,21703,0
2021-04-05,40274,0
2021-04-06,81261,0
2021-04-07,95761,0
2021-04-08,95177,0
2021-04-09,88440,0
2021-04-10,73971,0
2021-04-11,44715,0
2021-04-12,66872,0
2021-04-13,72526,0
2021-04-14,85468,0
2021-04-15,105355,0
2021-04-16,106356,0
2021-04-17,90441,0
2021-04-18,58543,0
2021-04-19,93404,0
2021-04-20,103711,0
2021-04-21,125285,0
2021-04-22,143454,0
2021-04-23,138651,0
2021-04-24,124384,0
2021-04-25,61417,0
2021-04-26,97834,0
2021-04-27,128285,0
2021-04-28,156293,0
2021-04-29,195495,0
2021-04-30,214495,0
2021-05-01,174008,0
2021-05-02,135748,0
2021-05-03,141917,0
2021-05-04,158619,0
2021-05-05,170391,0
2021-05-06,197717,0
2021-05-07,213709,0
2021-05-08,213307,0
2021-05-09,143125,0
2021-05-10,165014,0
2021-05-11,174882,0
2021-05-12,179061,0
2021-05-13,203245,0
2021-05-14,222807,0
2021-05-15,210229,0
2021-05-16,159191,0
2021-05-17,219113,0
2021-05-18,212929,0
2021-05-19,206987,0
2021-05-20,270764,0
2021-05-21,270762,0
2021-05-22,245446,0
2021-05-23,197124,0
2021-05-24,228247,0
2021-05-25,245640,0
2021-05-26,277424,0
2021-05-27,311006,0
2021-05-28,299484,0
2021-05-29,231108,0
2021-05-30,170760,0
2021-05-31,216323,0
2021-06-01,207565,0
2021-06-02,115701,0
2021-06-03,179968,0
2021-06-04,184707,0
2021-06-05,185850,0
2021-06-06,139393,0
2021-06-07,161695,0
2021-06-08,171009,0
2021-06-09,171289,0
2021-06-10,173884,0
2021-06-11,169782,0
2021-06-12,128169,0
2021-06-13,91027,0
2021-06-14,214550,0
2021-06-15,228250,0
2021-06-16,252923,0
2021-06-17,301579,0
2021-06-18,306143,0
2021-06-19,274958,0
2021-06-20,220611,0
2021-06-21,287931,0
2021-06-22,296083,0
2021-06-23,302610,0
2021-06-24,332460,0
2021-06-25,348617,0
2021-06-26,300007,0
2021-06-27,228551,0
2021-06-28,306934,0
2021-06-29,329099,0
2021-06-30,342019,0
2021-07-01,363057,0
2021-07-02,368354,0
2021-07-03,371020,0
2021-07-04,283115,0
2021-07-05,384447,0
2021-07-06,385339,0
2021-07-07,412004,0
2021-07-08,479650,0
2021-07-09,498528,0
2021-07-10,475183,0
2021-07-11,357710,0
2021-07-12,485924,0
2021-07-13,492168,0
2021-07-14,480487,0
2021-07-15,523532,0
2021-07-16,509803,0
2021-07-17,464446,0
2021-07-18,364720,0
2021-07-19,463098,0
2021-07-20,458130,0
2021-07-21,462802,0
2021-07-22,475393,0
2021-07-23,441291,0
2021-07-24,386180,0
2021-07-25,287611,0
2021-07-26,430880,0
2021-07-27,440105,0
