data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,50,0
2021-01-01,20,0
2021-01-02,83,0
2021-01-03,64,0
2021-01-04,173,0
2021-01-05,213,0
2021-01-06,173,0
2021-01-07,256,0
2021-01-08,307,0
2021-01-09,229,0
2021-01-10,135,0
2021-01-11,248,0
2021-01-12,254,0
2021-01-13,364,0
2021-01-14,456,0
2021-01-15,277,0
2021-01-16,193,0
2021-01-17,3052,0
2021-01-18,5204,0
2021-01-19,1889,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14199,0
2021-01-23,33346,0
2021-01-24,30795,0
2021-01-25,64751,0
2021-01-26,76519,0
2021-01-27,64858,0
2021-01-28,89322,0
2021-01-29,94050,0
2021-01-30,86589,0
2021-01-31,57347,0
2021-02-01,81885,0
2021-02-02,82152,0
2021-02-03,91207,0
2021-02-04,95408,0
2021-02-05,90295,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40435,0
2021-02-09,32861,0
2021-02-10,28410,0
2021-02-11,20379,0
2021-02-12,16216,0
2021-02-13,7238,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8227,0
2021-02-20,5523,0
2021-02-21,2974,0
2021-02-22,6872,0
2021-02-23,7152,0
2021-02-24,9820,0
2021-02-25,14193,0
2021-02-26,17545,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26500,0
2021-03-02,33227,0
2021-03-03,44641,0
2021-03-04,50282,0
2021-03-05,55727,0
2021-03-06,41861,0
2021-03-07,22318,0
2021-03-08,50784,0
2021-03-09,53052,0
2021-03-10,58609,0
2021-03-11,63814,0
2021-03-12,65080,0
2021-03-13,51691,0
2021-03-14,35381,0
2021-03-15,73419,0
2021-03-16,74021,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81077,0
2021-03-20,64698,0
2021-03-21,47284,0
2021-03-22,69460,0
2021-03-23,75769,0
2021-03-24,90863,0
2021-03-25,89769,0
2021-03-26,83580,0
2021-03-27,71898,0
2021-03-28,44109,0
2021-03-29,70788,0
2021-03-30,81341,0
2021-03-31,96188,0
2021-04-01,95275,0
2021-04-02,84054,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81284,0
2021-04-07,95785,0
2021-04-08,95213,0
2021-04-09,88461,0
2021-04-10,74004,0
2021-04-11,44740,0
2021-04-12,66893,0
2021-04-13,72545,0
2021-04-14,85504,0
2021-04-15,105389,0
2021-04-16,106389,0
2021-04-17,90470,0
2021-04-18,58575,0
2021-04-19,93421,0
2021-04-20,103749,0
2021-04-21,125319,0
2021-04-22,143491,0
2021-04-23,138698,0
2021-04-24,124416,0
2021-04-25,61441,0
2021-04-26,97860,0
2021-04-27,128334,0
2021-04-28,156337,0
2021-04-29,195562,0
2021-04-30,214537,0
2021-05-01,174072,0
2021-05-02,135779,0
2021-05-03,141979,0
2021-05-04,158671,0
2021-05-05,170445,0
2021-05-06,197768,0
2021-05-07,213776,0
2021-05-08,213361,0
2021-05-09,143173,0
2021-05-10,165057,0
2021-05-11,174925,0
2021-05-12,179111,0
2021-05-13,203320,0
2021-05-14,222865,0
2021-05-15,210307,0
2021-05-16,159245,0
2021-05-17,219162,0
2021-05-18,212977,0
2021-05-19,207036,0
2021-05-20,270811,0
2021-05-21,270832,0
2021-05-22,245493,0
2021-05-23,197162,0
2021-05-24,228269,0
2021-05-25,245664,0
2021-05-26,277463,0
2021-05-27,311045,0
2021-05-28,299531,0
2021-05-29,231167,0
2021-05-30,170803,0
2021-05-31,216370,0
2021-06-01,207602,0
2021-06-02,115741,0
2021-06-03,180057,0
2021-06-04,184795,0
2021-06-05,185871,0
2021-06-06,139466,0
2021-06-07,161773,0
2021-06-08,171093,0
2021-06-09,171371,0
2021-06-10,173957,0
2021-06-11,169880,0
2021-06-12,128248,0
2021-06-13,91097,0
2021-06-14,214601,0
2021-06-15,228326,0
2021-06-16,252986,0
2021-06-17,301652,0
2021-06-18,306216,0
2021-06-19,275019,0
2021-06-20,220682,0
2021-06-21,287992,0
2021-06-22,296151,0
2021-06-23,302642,0
2021-06-24,332516,0
2021-06-25,348664,0
2021-06-26,300058,0
2021-06-27,228594,0
2021-06-28,306990,0
2021-06-29,329182,0
2021-06-30,342055,0
2021-07-01,363118,0
2021-07-02,368408,0
2021-07-03,371052,0
2021-07-04,283170,0
2021-07-05,384484,0
2021-07-06,385394,0
2021-07-07,412033,0
2021-07-08,479640,0
2021-07-09,498509,0
2021-07-10,475176,0
2021-07-11,357703,0
2021-07-12,485927,0
2021-07-13,492157,0
2021-07-14,480494,0
2021-07-15,523533,0
2021-07-16,509793,0
2021-07-17,464388,0
2021-07-18,364713,0
2021-07-19,463081,0
2021-07-20,458108,0
2021-07-21,462813,0
2021-07-22,475389,0
2021-07-23,441309,0
2021-07-24,386184,0
2021-07-25,287614,0
2021-07-26,430910,0
2021-07-27,440128,0
