data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,86,0
2021-01-01,28,0
2021-01-02,161,0
2021-01-03,121,0
2021-01-04,261,0
2021-01-05,299,0
2021-01-06,275,0
2021-01-07,343,0
2021-01-08,398,0
2021-01-09,305,0
2021-01-10,186,0
2021-01-11,319,0
2021-01-12,298,0
2021-01-13,432,0
2021-01-14,512,0
2021-01-15,332,0
2021-01-16,228,0
2021-01-17,3066,0
2021-01-18,5228,0
2021-01-19,1898,0
2021-01-20,4660,0
2021-01-21,20001,0
2021-01-22,14247,0
2021-01-23,33312,0
2021-01-24,30774,0
2021-01-25,64699,0
2021-01-26,76461,0
2021-01-27,64813,0
2021-01-28,89236,0
2021-01-29,93996,0
2021-01-30,86533,0
2021-01-31,57312,0
2021-02-01,81839,0
2021-02-02,82145,0
2021-02-03,91105,0
2021-02-04,95387,0
2021-02-05,89117,0
2021-02-06,63451,0
2021-02-07,32934,0
2021-02-08,40429,0
2021-02-09,32893,0
2021-02-10,28453,0
2021-02-11,20418,0
2021-02-12,16265,0
2021-02-13,7295,0
2021-02-14,2864,0
2021-02-15,6855,0
2021-02-16,7011,0
2021-02-17,10529,0
2021-02-18,9266,0
2021-02-19,8265,0
2021-02-20,5597,0
2021-02-21,3023,0
2021-02-22,6891,0
2021-02-23,7195,0
2021-02-24,9828,0
2021-02-25,14222,0
2021-02-26,17572,0
2021-02-27,13945,0
2021-02-28,9399,0
2021-03-01,26542,0
2021-03-02,33252,0
2021-03-03,44663,0
2021-03-04,50319,0
2021-03-05,55761,0
2021-03-06,41893,0
2021-03-07,22334,0
2021-03-08,50851,0
2021-03-09,53105,0
2021-03-10,58722,0
2021-03-11,63933,0
2021-03-12,65175,0
2021-03-13,51740,0
2021-03-14,35438,0
2021-03-15,73479,0
2021-03-16,74037,0
2021-03-17,83164,0
2021-03-18,81660,0
2021-03-19,81121,0
2021-03-20,64758,0
2021-03-21,47320,0
2021-03-22,69530,0
2021-03-23,75845,0
2021-03-24,90968,0
2021-03-25,89788,0
2021-03-26,83673,0
2021-03-27,71980,0
2021-03-28,44201,0
2021-03-29,70874,0
2021-03-30,81441,0
2021-03-31,96294,0
2021-04-01,95376,0
2021-04-02,83823,0
2021-04-03,64319,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81373,0
2021-04-07,95863,0
2021-04-08,95292,0
2021-04-09,88523,0
2021-04-10,74051,0
2021-04-11,44772,0
2021-04-12,66935,0
2021-04-13,72613,0
2021-04-14,85578,0
2021-04-15,105439,0
2021-04-16,106447,0
2021-04-17,90541,0
2021-04-18,58602,0
2021-04-19,93451,0
2021-04-20,103788,0
2021-04-21,125347,0
2021-04-22,143538,0
2021-04-23,138777,0
2021-04-24,124464,0
2021-04-25,61475,0
2021-04-26,97929,0
2021-04-27,128400,0
2021-04-28,156417,0
2021-04-29,195640,0
2021-04-30,214635,0
2021-05-01,174160,0
2021-05-02,135827,0
2021-05-03,142108,0
2021-05-04,158740,0
2021-05-05,170570,0
2021-05-06,196145,0
2021-05-07,212021,0
2021-05-08,213467,0
2021-05-09,143249,0
2021-05-10,165126,0
2021-05-11,175045,0
2021-05-12,179278,0
2021-05-13,203473,0
2021-05-14,222991,0
2021-05-15,210420,0
2021-05-16,159316,0
