data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,72,0
2021-01-01,23,0
2021-01-02,126,0
2021-01-03,89,0
2021-01-04,212,0
2021-01-05,255,0
2021-01-06,221,0
2021-01-07,305,0
2021-01-08,350,0
2021-01-09,263,0
2021-01-10,158,0
2021-01-11,282,0
2021-01-12,275,0
2021-01-13,401,0
2021-01-14,485,0
2021-01-15,304,0
2021-01-16,213,0
2021-01-17,3060,0
2021-01-18,5213,0
2021-01-19,1893,0
2021-01-20,4656,0
2021-01-21,20005,0
2021-01-22,14220,0
2021-01-23,33328,0
2021-01-24,30785,0
2021-01-25,64724,0
2021-01-26,76491,0
2021-01-27,64825,0
2021-01-28,89272,0
2021-01-29,94013,0
2021-01-30,86555,0
2021-01-31,57329,0
2021-02-01,81855,0
2021-02-02,82141,0
2021-02-03,91115,0
2021-02-04,95395,0
2021-02-05,90271,0
2021-02-06,63449,0
2021-02-07,32931,0
2021-02-08,40426,0
2021-02-09,32867,0
2021-02-10,28425,0
2021-02-11,20399,0
2021-02-12,16237,0
2021-02-13,7271,0
2021-02-14,2862,0
2021-02-15,6841,0
2021-02-16,6999,0
2021-02-17,10524,0
2021-02-18,9252,0
2021-02-19,8248,0
2021-02-20,5561,0
2021-02-21,3001,0
2021-02-22,6884,0
2021-02-23,7170,0
2021-02-24,9804,0
2021-02-25,14211,0
2021-02-26,17555,0
2021-02-27,13912,0
2021-02-28,9388,0
2021-03-01,26518,0
2021-03-02,33244,0
2021-03-03,44644,0
2021-03-04,50295,0
2021-03-05,55733,0
2021-03-06,41870,0
2021-03-07,22322,0
2021-03-08,50822,0
2021-03-09,53075,0
2021-03-10,58651,0
2021-03-11,63865,0
2021-03-12,65112,0
2021-03-13,51719,0
2021-03-14,35401,0
2021-03-15,73445,0
2021-03-16,74028,0
2021-03-17,83131,0
2021-03-18,81624,0
2021-03-19,81081,0
2021-03-20,64725,0
2021-03-21,47300,0
2021-03-22,69480,0
2021-03-23,75799,0
2021-03-24,90917,0
2021-03-25,89801,0
2021-03-26,83624,0
2021-03-27,71940,0
2021-03-28,44147,0
2021-03-29,70828,0
2021-03-30,81387,0
2021-03-31,96240,0
2021-04-01,95309,0
2021-04-02,84071,0
2021-04-03,64305,0
2021-04-04,21718,0
2021-04-05,40313,0
2021-04-06,81318,0
2021-04-07,95831,0
2021-04-08,95242,0
2021-04-09,88492,0
2021-04-10,74031,0
2021-04-11,44764,0
2021-04-12,66918,0
2021-04-13,72574,0
2021-04-14,85541,0
2021-04-15,105419,0
2021-04-16,106417,0
