data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,53,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,69,0
2021-01-04,184,0
2021-01-05,226,0
2021-01-06,177,0
2021-01-07,265,0
2021-01-08,313,0
2021-01-09,234,0
2021-01-10,138,0
2021-01-11,255,0
2021-01-12,259,0
2021-01-13,371,0
2021-01-14,460,0
2021-01-15,283,0
2021-01-16,198,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64744,0
2021-01-26,76508,0
2021-01-27,64853,0
2021-01-28,89314,0
2021-01-29,94046,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91200,0
2021-02-04,95406,0
2021-02-05,90291,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32863,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16219,0
2021-02-13,7243,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10516,0
2021-02-18,9242,0
2021-02-19,8231,0
2021-02-20,5532,0
2021-02-21,2976,0
2021-02-22,6876,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14199,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9383,0
2021-03-01,26505,0
2021-03-02,33230,0
2021-03-03,44642,0
2021-03-04,50287,0
2021-03-05,55734,0
2021-03-06,41869,0
2021-03-07,22320,0
2021-03-08,50786,0
2021-03-09,53055,0
2021-03-10,58619,0
2021-03-11,63821,0
2021-03-12,65085,0
2021-03-13,51696,0
2021-03-14,35382,0
2021-03-15,73420,0
2021-03-16,74021,0
2021-03-17,83127,0
2021-03-18,81617,0
2021-03-19,81079,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69467,0
2021-03-23,75774,0
2021-03-24,90873,0
2021-03-25,89775,0
2021-03-26,83590,0
2021-03-27,71902,0
2021-03-28,44112,0
2021-03-29,70795,0
2021-03-30,81345,0
2021-03-31,96199,0
2021-04-01,95284,0
2021-04-02,84060,0
2021-04-03,64291,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81290,0
2021-04-07,95789,0
2021-04-08,95218,0
2021-04-09,88467,0
2021-04-10,74017,0
2021-04-11,44742,0
2021-04-12,66900,0
2021-04-13,72551,0
2021-04-14,85513,0
2021-04-15,105393,0
2021-04-16,106400,0
2021-04-17,90475,0
2021-04-18,58580,0
2021-04-19,93426,0
2021-04-20,103753,0
2021-04-21,125317,0
2021-04-22,143502,0
2021-04-23,138703,0
2021-04-24,124427,0
2021-04-25,61446,0
2021-04-26,97869,0
2021-04-27,128341,0
2021-04-28,156344,0
2021-04-29,195562,0
2021-04-30,214543,0
2021-05-01,174082,0
2021-05-02,135784,0
2021-05-03,141990,0
2021-05-04,158675,0
2021-05-05,170458,0
2021-05-06,197780,0
2021-05-07,213794,0
2021-05-08,213365,0
2021-05-09,143188,0
2021-05-10,165065,0
2021-05-11,174938,0
2021-05-12,179125,0
2021-05-13,203339,0
2021-05-14,222877,0
2021-05-15,210317,0
2021-05-16,159250,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207047,0
2021-05-20,270830,0
2021-05-21,270844,0
2021-05-22,245503,0
2021-05-23,197165,0
2021-05-24,228276,0
2021-05-25,245666,0
2021-05-26,277469,0
2021-05-27,311062,0
2021-05-28,299540,0
2021-05-29,231183,0
2021-05-30,170806,0
2021-05-31,216387,0
2021-06-01,207618,0
2021-06-02,115753,0
2021-06-03,180072,0
2021-06-04,184820,0
2021-06-05,185895,0
2021-06-06,139484,0
2021-06-07,161796,0
2021-06-08,171125,0
2021-06-09,171388,0
2021-06-10,173987,0
2021-06-11,169900,0
2021-06-12,128275,0
2021-06-13,91113,0
2021-06-14,214615,0
2021-06-15,228348,0
2021-06-16,253009,0
2021-06-17,301671,0
2021-06-18,306228,0
2021-06-19,275026,0
2021-06-20,220694,0
2021-06-21,288010,0
2021-06-22,296160,0
2021-06-23,302650,0
2021-06-24,332529,0
2021-06-25,348677,0
2021-06-26,300075,0
2021-06-27,228593,0
2021-06-28,307011,0
2021-06-29,329201,0
2021-06-30,342073,0
2021-07-01,363132,0
2021-07-02,368414,0
2021-07-03,371056,0
2021-07-04,283180,0
2021-07-05,384495,0
2021-07-06,385419,0
2021-07-07,412045,0
2021-07-08,479630,0
2021-07-09,498506,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485918,0
2021-07-13,492154,0
2021-07-14,480485,0
2021-07-15,523520,0
2021-07-16,509790,0
2021-07-17,464377,0
2021-07-18,364702,0
2021-07-19,463084,0
2021-07-20,458100,0
2021-07-21,462819,0
2021-07-22,475395,0
2021-07-23,441309,0
2021-07-24,386188,0
2021-07-25,287612,0
2021-07-26,430907,0
2021-07-27,440130,0
2021-07-28,391026,0
2021-07-29,372083,0
2021-07-30,341484,0
2021-07-31,286996,0
2021-08-01,191017,0
2021-08-02,333724,0
2021-08-03,323179,0
2021-08-04,310964,0
2021-08-05,292514,0
2021-08-06,259990,0
2021-08-07,199032,0
2021-08-08,153102,0
2021-08-09,234068,0
2021-08-10,205240,0
2021-08-11,193738,0
2021-08-12,167948,0
2021-08-13,148577,0
2021-08-14,66082,0
2021-08-15,26330,0
2021-08-16,114664,0
2021-08-17,129231,0
2021-08-18,128721,0
2021-08-19,124773,0
2021-08-20,123775,0
2021-08-21,83103,0
2021-08-22,68159,0
2021-08-23,176865,0
2021-08-24,156895,0
2021-08-25,177164,0
2021-08-26,172346,0
2021-08-27,185857,0
2021-08-28,140262,0
2021-08-29,99009,0
2021-08-30,209634,0
2021-08-31,194621,0
2021-09-01,192214,0
2021-09-02,189939,0
2021-09-03,191355,0
2021-09-04,131494,0
2021-09-05,87876,0
2021-09-06,193663,0
2021-09-07,196072,0
2021-09-08,187916,0
2021-09-09,201485,0
2021-09-10,198122,0
2021-09-11,141335,0
2021-09-12,89606,0
2021-09-13,191190,518
2021-09-14,177276,551
2021-09-15,163128,558
2021-09-16,160103,899
2021-09-17,150169,1095
2021-09-18,127976,714
2021-09-19,81133,479
2021-09-20,180081,9050
2021-09-21,166617,8815
2021-09-22,159065,9417
2021-09-23,138067,9308
2021-09-24,140529,8942
2021-09-25,119532,5623
2021-09-26,71945,4333
2021-09-27,135621,10032
2021-09-28,117472,11371
2021-09-29,112309,11820
2021-09-30,110212,14929
2021-10-01,94962,19097
2021-10-02,78459,14010
2021-10-03,47713,7651
2021-10-04,88367,34438
2021-10-05,80351,33961
2021-10-06,71967,34148
2021-10-07,71839,34332
2021-10-08,80612,33580
2021-10-09,76093,22159
2021-10-10,45768,13609
2021-10-11,87395,41092
2021-10-12,84481,46884
2021-10-13,88178,52097
2021-10-14,91513,58488
2021-10-15,93579,55605
2021-10-16,82947,36770
2021-10-17,51454,23819
2021-10-18,90284,59467
2021-10-19,78335,69362
2021-10-20,75073,78141
2021-10-21,78304,81735
2021-10-22,73795,77005
2021-10-23,60812,51945
2021-10-24,33383,23438
2021-10-25,64902,81614
2021-10-26,58368,91767
2021-10-27,58328,103952
2021-10-28,61467,114091
2021-10-29,61667,103092
2021-10-30,50673,68105
2021-10-31,25168,28280
2021-11-01,19047,28145
2021-11-02,62774,89356
2021-11-03,60731,118653
2021-11-04,59245,126643
2021-11-05,63098,135158
2021-11-06,46470,90920
2021-11-07,22253,37891
2021-11-08,51527,131247
2021-11-09,45404,144182
2021-11-10,42575,156337
2021-11-11,44932,155125
2021-11-12,46370,158555
2021-11-13,33253,116639
2021-11-14,14476,52445
2021-11-15,36895,157411
2021-11-16,30541,171366
2021-11-17,28439,178426
2021-11-18,30274,193704
2021-11-19,28788,205839
2021-11-20,20983,156430
2021-11-21,10603,64852
2021-11-22,21922,213136
2021-11-23,23553,241736
2021-11-24,27818,270933
2021-11-25,23216,301893
2021-11-26,24558,318256
2021-11-27,21362,266144
2021-11-28,9888,137052
2021-11-29,22304,326051
2021-11-30,23062,365808
2021-12-01,21500,413487
2021-12-02,23735,440380
2021-12-03,25206,467437
2021-12-04,22331,418717
2021-12-05,11900,261328
2021-12-06,25789,457553
2021-12-07,24094,480237
2021-12-08,9983,249675
2021-12-09,31533,491905
2021-12-10,28024,517852
2021-12-11,23527,459234
2021-12-12,12283,293488
2021-12-13,26116,467611
2021-12-14,25138,494179
2021-12-15,25289,517117
2021-12-16,27839,520227
2021-12-17,29304,517146
2021-12-18,26989,468704
2021-12-19,15118,300508
2021-12-20,30577,477455
2021-12-21,30316,493363
2021-12-22,29396,484687
2021-12-23,28179,426885
2021-12-24,13099,210813
2021-12-25,2101,33052
2021-12-26,8743,159061
2021-12-27,46709,504637
2021-12-28,42383,554182
2021-12-29,34241,550628
2021-12-30,31751,499802
2021-12-31,14078,247389
2022-01-01,3487,64811
2022-01-02,22698,276714
2022-01-03,47698,520001
2022-01-04,46202,572062
2022-01-05,40598,560371
2022-01-06,23392,274476
2022-01-07,63511,554169
2022-01-08,60659,503364
2022-01-09,42681,319680
2022-01-10,60909,542261
2022-01-11,61520,586970
2022-01-12,58258,581264
2022-01-13,58403,580362
2022-01-14,46580,588547
2022-01-15,39119,569925
2022-01-16,31040,341845
2022-01-17,54616,489639
2022-01-18,58240,517000
2022-01-19,57057,502769
2022-01-20,54198,498797
2022-01-21,41914,493852
2022-01-22,31006,469583
2022-01-23,34818,275359
2022-01-24,56076,437202
2022-01-25,61436,452076
2022-01-26,58434,435803
2022-01-27,48749,432347
2022-01-28,58555,436517
2022-01-29,67989,412469
2022-01-30,50295,235959
2022-01-31,60486,356914
2022-02-01,65429,328418
2022-02-02,63086,296947
2022-02-03,59964,274504
2022-02-04,72276,268433
2022-02-05,83665,248518
2022-02-06,55222,116190
