data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,157,0
2021-01-06,132,0
2021-01-07,194,0
2021-01-08,236,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,201,0
2021-01-13,300,0
2021-01-14,388,0
2021-01-15,228,0
2021-01-16,161,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1865,0
2021-01-20,4650,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33352,0
2021-01-24,30789,0
2021-01-25,64764,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89326,0
2021-01-29,94064,0
2021-01-30,84350,0
2021-01-31,57337,0
2021-02-01,81880,0
2021-02-02,82150,0
2021-02-03,91205,0
2021-02-04,94511,0
2021-02-05,90257,0
2021-02-06,63722,0
2021-02-07,32913,0
2021-02-08,40401,0
2021-02-09,32826,0
2021-02-10,28368,0
2021-02-11,20339,0
2021-02-12,16170,0
2021-02-13,7214,0
2021-02-14,2854,0
2021-02-15,6811,0
2021-02-16,6968,0
2021-02-17,10485,0
2021-02-18,9206,0
2021-02-19,8135,0
2021-02-20,5464,0
2021-02-21,2937,0
2021-02-22,6825,0
2021-02-23,7081,0
2021-02-24,9779,0
2021-02-25,14159,0
2021-02-26,17461,0
2021-02-27,13839,0
2021-02-28,9332,0
2021-03-01,26423,0
2021-03-02,33140,0
2021-03-03,44577,0
2021-03-04,50174,0
2021-03-05,55668,0
2021-03-06,40915,0
2021-03-07,22278,0
2021-03-08,50593,0
2021-03-09,52916,0
2021-03-10,58066,0
2021-03-11,63681,0
2021-03-12,64591,0
2021-03-13,51571,0
2021-03-14,35331,0
2021-03-15,73277,0
2021-03-16,73959,0
2021-03-17,83019,0
2021-03-18,81210,0
2021-03-19,80317,0
2021-03-20,64223,0
2021-03-21,47235,0
2021-03-22,69361,0
2021-03-23,75451,0
2021-03-24,90735,0
2021-03-25,89286,0
2021-03-26,82944,0
2021-03-27,71770,0
2021-03-28,44001,0
2021-03-29,70667,0
2021-03-30,80665,0
2021-03-31,95535,0
2021-04-01,94485,0
2021-04-02,83478,0
2021-04-03,64206,0
2021-04-04,21678,0
2021-04-05,40241,0
2021-04-06,80897,0
2021-04-07,95616,0
2021-04-08,94564,0
2021-04-09,87755,0
2021-04-10,73564,0
2021-04-11,44674,0
2021-04-12,66809,0
2021-04-13,72480,0
2021-04-14,85175,0
2021-04-15,104723,0
2021-04-16,105764,0
2021-04-17,90114,0
2021-04-18,57448,0
2021-04-19,93217,0
2021-04-20,102849,0
2021-04-21,124329,0
2021-04-22,142903,0
2021-04-23,137824,0
2021-04-24,123823,0
2021-04-25,61368,0
2021-04-26,97568,0
2021-04-27,128119,0
2021-04-28,155987,0
2021-04-29,195032,0
2021-04-30,213607,0
2021-05-01,174110,0
2021-05-02,135824,0
2021-05-03,141714,0
2021-05-04,158328,0
2021-05-05,170153,0
2021-05-06,197240,0
2021-05-07,213176,0
