data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,71,0
2021-01-03,52,0
2021-01-04,146,0
2021-01-05,183,0
2021-01-06,151,0
2021-01-07,227,0
2021-01-08,270,0
2021-01-09,197,0
2021-01-10,118,0
2021-01-11,207,0
2021-01-12,230,0
2021-01-13,341,0
2021-01-14,431,0
2021-01-15,263,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1882,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33354,0
2021-01-24,30794,0
2021-01-25,64771,0
2021-01-26,76541,0
2021-01-27,64872,0
2021-01-28,89342,0
2021-01-29,94072,0
2021-01-30,86611,0
2021-01-31,57350,0
2021-02-01,81908,0
2021-02-02,82168,0
2021-02-03,91219,0
2021-02-04,95429,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40423,0
2021-02-09,32854,0
2021-02-10,28401,0
2021-02-11,20365,0
2021-02-12,16205,0
2021-02-13,7221,0
2021-02-14,2857,0
2021-02-15,6828,0
2021-02-16,6980,0
2021-02-17,10509,0
2021-02-18,9229,0
2021-02-19,8209,0
2021-02-20,5496,0
2021-02-21,2956,0
2021-02-22,6864,0
2021-02-23,7132,0
2021-02-24,9807,0
2021-02-25,14182,0
2021-02-26,17526,0
2021-02-27,13880,0
2021-02-28,9364,0
2021-03-01,26477,0
2021-03-02,33209,0
2021-03-03,44629,0
2021-03-04,50249,0
2021-03-05,55767,0
2021-03-06,41853,0
2021-03-07,22307,0
2021-03-08,50557,0
2021-03-09,52938,0
2021-03-10,58559,0
2021-03-11,63784,0
2021-03-12,65059,0
2021-03-13,51675,0
2021-03-14,35359,0
2021-03-15,73384,0
2021-03-16,74006,0
2021-03-17,83119,0
2021-03-18,81609,0
2021-03-19,81044,0
2021-03-20,64666,0
2021-03-21,47263,0
2021-03-22,69425,0
2021-03-23,75732,0
2021-03-24,90814,0
2021-03-25,89740,0
2021-03-26,83527,0
2021-03-27,71850,0
2021-03-28,44071,0
2021-03-29,70732,0
2021-03-30,81283,0
2021-03-31,96136,0
2021-04-01,95226,0
2021-04-02,84020,0
2021-04-03,64258,0
2021-04-04,21702,0
2021-04-05,40274,0
2021-04-06,81255,0
2021-04-07,95759,0
2021-04-08,95176,0
2021-04-09,88440,0
2021-04-10,73970,0
2021-04-11,44714,0
2021-04-12,66869,0
2021-04-13,72525,0
2021-04-14,85466,0
2021-04-15,105352,0
2021-04-16,106355,0
2021-04-17,90436,0
2021-04-18,58543,0
2021-04-19,93403,0
2021-04-20,103710,0
2021-04-21,125283,0
2021-04-22,143455,0
2021-04-23,138653,0
2021-04-24,124384,0
2021-04-25,61417,0
2021-04-26,97833,0
2021-04-27,128284,0
2021-04-28,156289,0
2021-04-29,195492,0
2021-04-30,214493,0
2021-05-01,174005,0
2021-05-02,135744,0
2021-05-03,141913,0
2021-05-04,158619,0
2021-05-05,170388,0
2021-05-06,197717,0
2021-05-07,213703,0
2021-05-08,213301,0
2021-05-09,143124,0
2021-05-10,165014,0
2021-05-11,174880,0
2021-05-12,179058,0
2021-05-13,203241,0
2021-05-14,222802,0
2021-05-15,210223,0
2021-05-16,159189,0
2021-05-17,219107,0
2021-05-18,212928,0
2021-05-19,206985,0
2021-05-20,270758,0
2021-05-21,270758,0
2021-05-22,245445,0
2021-05-23,197120,0
2021-05-24,228240,0
2021-05-25,245633,0
2021-05-26,277421,0
2021-05-27,311000,0
2021-05-28,299480,0
2021-05-29,231103,0
2021-05-30,170754,0
2021-05-31,216320,0
2021-06-01,207562,0
2021-06-02,115700,0
2021-06-03,179961,0
2021-06-04,184703,0
2021-06-05,185842,0
2021-06-06,139383,0
2021-06-07,161693,0
2021-06-08,171001,0
2021-06-09,171284,0
2021-06-10,173879,0
2021-06-11,169773,0
2021-06-12,128164,0
2021-06-13,91025,0
2021-06-14,214545,0
2021-06-15,228248,0
2021-06-16,252920,0
2021-06-17,301573,0
2021-06-18,306136,0
2021-06-19,274957,0
2021-06-20,220605,0
2021-06-21,287923,0
2021-06-22,296080,0
2021-06-23,302605,0
2021-06-24,332457,0
2021-06-25,348613,0
2021-06-26,300003,0
2021-06-27,228548,0
2021-06-28,306927,0
2021-06-29,329093,0
2021-06-30,342008,0
2021-07-01,363048,0
2021-07-02,368350,0
2021-07-03,371021,0
2021-07-04,283110,0
2021-07-05,384445,0
2021-07-06,385339,0
2021-07-07,412001,0
2021-07-08,479650,0
2021-07-09,498528,0
2021-07-10,475179,0
2021-07-11,357713,0
2021-07-12,485924,0
2021-07-13,492171,0
2021-07-14,480486,0
2021-07-15,523534,0
2021-07-16,509804,0
2021-07-17,464446,0
2021-07-18,364722,0
2021-07-19,463099,0
2021-07-20,458133,0
2021-07-21,462793,0
2021-07-22,475390,0
2021-07-23,441289,0
2021-07-24,386177,0
2021-07-25,287610,0
2021-07-26,430875,0
2021-07-27,440099,0
