data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,414,0
2021-01-15,255,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1877,0
2021-01-20,4649,0
2021-01-21,20006,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64779,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89345,0
2021-01-29,94076,0
2021-01-30,86619,0
2021-01-31,57355,0
2021-02-01,81909,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95386,0
2021-02-05,90294,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40416,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9217,0
2021-02-19,8172,0
2021-02-20,5475,0
2021-02-21,2948,0
2021-02-22,6839,0
2021-02-23,7107,0
2021-02-24,9792,0
2021-02-25,14172,0
2021-02-26,17491,0
2021-02-27,13856,0
2021-02-28,9345,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44600,0
2021-03-04,50207,0
2021-03-05,55628,0
2021-03-06,41841,0
2021-03-07,22290,0
2021-03-08,50527,0
2021-03-09,52911,0
2021-03-10,58528,0
2021-03-11,63746,0
2021-03-12,65013,0
2021-03-13,51650,0
2021-03-14,35345,0
2021-03-15,73364,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81587,0
2021-03-19,81021,0
2021-03-20,64642,0
2021-03-21,47247,0
2021-03-22,69403,0
2021-03-23,75693,0
2021-03-24,90777,0
2021-03-25,89704,0
2021-03-26,83491,0
2021-03-27,71819,0
2021-03-28,44036,0
2021-03-29,70692,0
2021-03-30,81246,0
2021-03-31,96087,0
2021-04-01,95197,0
2021-04-02,83980,0
2021-04-03,64247,0
2021-04-04,21689,0
2021-04-05,40258,0
2021-04-06,81221,0
2021-04-07,95719,0
2021-04-08,95148,0
2021-04-09,88387,0
2021-04-10,73943,0
2021-04-11,44702,0
2021-04-12,66834,0
2021-04-13,72494,0
2021-04-14,85419,0
2021-04-15,105297,0
2021-04-16,106307,0
2021-04-17,90396,0
2021-04-18,58529,0
2021-04-19,93381,0
2021-04-20,103686,0
2021-04-21,125267,0
2021-04-22,143417,0
2021-04-23,138609,0
2021-04-24,124347,0
2021-04-25,61387,0
2021-04-26,97794,0
2021-04-27,128262,0
2021-04-28,156238,0
2021-04-29,195415,0
2021-04-30,214413,0
2021-05-01,173989,0
2021-05-02,135729,0
2021-05-03,141892,0
2021-05-04,158585,0
2021-05-05,170348,0
2021-05-06,197680,0
2021-05-07,213665,0
2021-05-08,213284,0
2021-05-09,143074,0
2021-05-10,164985,0
2021-05-11,174808,0
2021-05-12,178967,0
2021-05-13,203166,0
2021-05-14,222739,0
2021-05-15,210158,0
2021-05-16,159150,0
2021-05-17,219072,0
2021-05-18,212872,0
2021-05-19,206921,0
2021-05-20,270664,0
2021-05-21,270685,0
2021-05-22,245397,0
2021-05-23,197106,0
2021-05-24,228213,0
2021-05-25,245603,0
2021-05-26,277366,0
2021-05-27,310950,0
2021-05-28,299429,0
2021-05-29,231060,0
2021-05-30,170748,0
2021-05-31,216304,0
2021-06-01,207536,0
2021-06-02,115664,0
2021-06-03,179891,0
2021-06-04,184614,0
2021-06-05,185732,0
2021-06-06,139299,0
2021-06-07,161613,0
2021-06-08,170864,0
2021-06-09,171179,0
2021-06-10,173742,0
2021-06-11,169644,0
2021-06-12,128055,0
2021-06-13,91006,0
2021-06-14,214475,0
2021-06-15,228228,0
2021-06-16,252954,0
2021-06-17,301587,0
2021-06-18,306126,0
2021-06-19,275019,0
2021-06-20,220643,0
2021-06-21,287983,0
2021-06-22,296102,0
2021-06-23,302682,0
2021-06-24,332522,0
2021-06-25,348661,0
2021-06-26,300059,0
2021-06-27,228658,0
2021-06-28,306945,0
2021-06-29,329209,0
2021-06-30,342042,0
2021-07-01,363062,0
2021-07-02,368470,0
2021-07-03,371131,0
2021-07-04,283178,0
2021-07-05,384513,0
2021-07-06,385429,0
2021-07-07,412094,0
2021-07-08,479883,0
2021-07-09,498635,0
2021-07-10,475333,0
2021-07-11,357849,0
2021-07-12,486071,0
2021-07-13,492368,0
2021-07-14,480648,0
2021-07-15,523652,0
2021-07-16,509900,0
2021-07-17,464625,0
2021-07-18,364860,0
2021-07-19,463290,0
2021-07-20,458207,0
2021-07-21,462902,0
2021-07-22,475438,0
2021-07-23,441355,0
2021-07-24,386179,0
2021-07-25,287614,0
2021-07-26,430951,0
2021-07-27,440166,0
2021-07-28,391044,0
2021-07-29,372099,0
2021-07-30,341429,0
2021-07-31,286966,0
2021-08-01,190849,0
2021-08-02,333709,0
2021-08-03,323137,0
2021-08-04,310936,0
2021-08-05,292545,0
2021-08-06,259966,0
2021-08-07,198937,0
2021-08-08,153070,0
2021-08-09,234119,0
2021-08-10,205144,0
2021-08-11,193592,0
2021-08-12,167780,0
2021-08-13,148389,0
2021-08-14,66000,0
2021-08-15,26304,0
2021-08-16,114533,0
2021-08-17,129111,0
2021-08-18,128564,0
2021-08-19,124643,0
2021-08-20,123667,0
2021-08-21,83051,0
2021-08-22,68116,0
2021-08-23,176726,0
2021-08-24,156929,0
2021-08-25,177047,0
2021-08-26,172247,0
2021-08-27,185778,0
2021-08-28,140117,0
2021-08-29,98984,0
2021-08-30,209474,0
2021-08-31,194448,0
2021-09-01,192061,0
2021-09-02,189743,0
2021-09-03,191200,0
2021-09-04,131403,0
2021-09-05,87809,0
2021-09-06,193579,0
2021-09-07,195836,0
2021-09-08,187815,0
2021-09-09,201367,0
2021-09-10,197967,0
2021-09-11,141199,0
2021-09-12,89526,0
2021-09-13,191097,347
2021-09-14,177167,424
2021-09-15,162977,456
2021-09-16,159953,788
2021-09-17,149974,1006
2021-09-18,127770,656
2021-09-19,81037,442
2021-09-20,179817,8957
2021-09-21,166359,8729
2021-09-22,158787,9364
2021-09-23,137756,9242
2021-09-24,140242,8861
2021-09-25,119335,5560
2021-09-26,71789,4294
2021-09-27,135356,9979
2021-09-28,117220,11315
2021-09-29,112025,11759
2021-09-30,109958,14855
2021-10-01,94720,19035
2021-10-02,78245,13988
2021-10-03,47569,7632
2021-10-04,88130,34364
2021-10-05,80169,33906
2021-10-06,71771,34077
2021-10-07,71545,34290
2021-10-08,80394,33498
2021-10-09,75851,22111
2021-10-10,45645,13591
