data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,51,0
2021-01-01,20,0
2021-01-02,84,0
2021-01-03,65,0
2021-01-04,178,0
2021-01-05,217,0
2021-01-06,174,0
2021-01-07,259,0
2021-01-08,311,0
2021-01-09,231,0
2021-01-10,138,0
2021-01-11,252,0
2021-01-12,257,0
2021-01-13,368,0
2021-01-14,457,0
2021-01-15,280,0
2021-01-16,194,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1889,0
2021-01-20,4651,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33344,0
2021-01-24,30794,0
2021-01-25,64752,0
2021-01-26,76517,0
2021-01-27,64858,0
2021-01-28,89323,0
2021-01-29,94050,0
2021-01-30,86587,0
2021-01-31,57345,0
2021-02-01,81884,0
2021-02-02,82152,0
2021-02-03,91203,0
2021-02-04,95409,0
2021-02-05,90296,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40435,0
2021-02-09,32862,0
2021-02-10,28411,0
2021-02-11,20379,0
2021-02-12,16216,0
2021-02-13,7239,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8229,0
2021-02-20,5529,0
2021-02-21,2975,0
2021-02-22,6873,0
2021-02-23,7153,0
2021-02-24,9821,0
2021-02-25,14195,0
2021-02-26,17545,0
2021-02-27,13893,0
2021-02-28,9380,0
2021-03-01,26503,0
2021-03-02,33229,0
2021-03-03,44642,0
2021-03-04,50287,0
2021-03-05,55730,0
2021-03-06,41866,0
2021-03-07,22318,0
2021-03-08,50787,0
2021-03-09,53053,0
2021-03-10,58611,0
2021-03-11,63818,0
2021-03-12,65082,0
2021-03-13,51695,0
2021-03-14,35382,0
2021-03-15,73420,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81615,0
2021-03-19,81078,0
2021-03-20,64698,0
2021-03-21,47283,0
2021-03-22,69464,0
2021-03-23,75773,0
2021-03-24,90869,0
2021-03-25,89773,0
2021-03-26,83584,0
2021-03-27,71900,0
2021-03-28,44110,0
2021-03-29,70790,0
2021-03-30,81341,0
2021-03-31,96192,0
2021-04-01,95279,0
2021-04-02,84059,0
2021-04-03,64290,0
2021-04-04,21712,0
2021-04-05,40293,0
2021-04-06,81285,0
2021-04-07,95788,0
2021-04-08,95212,0
2021-04-09,88463,0
2021-04-10,74006,0
2021-04-11,44740,0
2021-04-12,66894,0
2021-04-13,72551,0
2021-04-14,85509,0
2021-04-15,105390,0
2021-04-16,106393,0
2021-04-17,90471,0
2021-04-18,58577,0
2021-04-19,93423,0
2021-04-20,103750,0
2021-04-21,125319,0
2021-04-22,143494,0
2021-04-23,138699,0
2021-04-24,124422,0
2021-04-25,61444,0
2021-04-26,97867,0
2021-04-27,128338,0
2021-04-28,156340,0
2021-04-29,195565,0
2021-04-30,214541,0
2021-05-01,174077,0
2021-05-02,135783,0
2021-05-03,141984,0
2021-05-04,158671,0
2021-05-05,170454,0
2021-05-06,197773,0
2021-05-07,213782,0
2021-05-08,213362,0
2021-05-09,143179,0
2021-05-10,165062,0
2021-05-11,174930,0
2021-05-12,179117,0
2021-05-13,203325,0
2021-05-14,222875,0
2021-05-15,210312,0
2021-05-16,159248,0
2021-05-17,219166,0
2021-05-18,212985,0
2021-05-19,207039,0
2021-05-20,270825,0
2021-05-21,270837,0
2021-05-22,245500,0
2021-05-23,197162,0
2021-05-24,228274,0
2021-05-25,245665,0
2021-05-26,277466,0
2021-05-27,311046,0
2021-05-28,299535,0
2021-05-29,231171,0
2021-05-30,170803,0
2021-05-31,216375,0
2021-06-01,207608,0
2021-06-02,115745,0
2021-06-03,180067,0
2021-06-04,184806,0
2021-06-05,185880,0
2021-06-06,139479,0
2021-06-07,161784,0
2021-06-08,171108,0
2021-06-09,171380,0
2021-06-10,173971,0
2021-06-11,169888,0
2021-06-12,128260,0
2021-06-13,91106,0
2021-06-14,214609,0
2021-06-15,228335,0
2021-06-16,252997,0
2021-06-17,301666,0
2021-06-18,306221,0
2021-06-19,275020,0
2021-06-20,220690,0
2021-06-21,288000,0
2021-06-22,296153,0
2021-06-23,302647,0
2021-06-24,332522,0
2021-06-25,348670,0
2021-06-26,300064,0
2021-06-27,228592,0
2021-06-28,307000,0
2021-06-29,329197,0
2021-06-30,342068,0
2021-07-01,363120,0
2021-07-02,368411,0
2021-07-03,371055,0
2021-07-04,283175,0
2021-07-05,384490,0
2021-07-06,385404,0
2021-07-07,412044,0
2021-07-08,479638,0
2021-07-09,498507,0
2021-07-10,475179,0
2021-07-11,357703,0
2021-07-12,485924,0
2021-07-13,492156,0
2021-07-14,480489,0
2021-07-15,523529,0
2021-07-16,509796,0
2021-07-17,464384,0
2021-07-18,364711,0
2021-07-19,463080,0
2021-07-20,458110,0
2021-07-21,462820,0
2021-07-22,475395,0
2021-07-23,441312,0
2021-07-24,386186,0
2021-07-25,287616,0
2021-07-26,430912,0
2021-07-27,440128,0
