data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,48,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,63,0
2021-01-04,169,0
2021-01-05,208,0
2021-01-06,170,0
2021-01-07,250,0
2021-01-08,301,0
2021-01-09,224,0
2021-01-10,132,0
2021-01-11,236,0
2021-01-12,249,0
2021-01-13,361,0
2021-01-14,452,0
2021-01-15,275,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14199,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64753,0
2021-01-26,76522,0
2021-01-27,64859,0
2021-01-28,89327,0
2021-01-29,94055,0
2021-01-30,86595,0
2021-01-31,57345,0
2021-02-01,81892,0
2021-02-02,82156,0
2021-02-03,91209,0
2021-02-04,95410,0
2021-02-05,90298,0
2021-02-06,63456,0
2021-02-07,32927,0
2021-02-08,40433,0
2021-02-09,32861,0
2021-02-10,28413,0
2021-02-11,20379,0
2021-02-12,16212,0
2021-02-13,7234,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10517,0
2021-02-18,9240,0
2021-02-19,8226,0
2021-02-20,5518,0
2021-02-21,2973,0
2021-02-22,6870,0
2021-02-23,7149,0
2021-02-24,9817,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26497,0
2021-03-02,33229,0
2021-03-03,44641,0
2021-03-04,50281,0
2021-03-05,55788,0
2021-03-06,41862,0
2021-03-07,22317,0
2021-03-08,50776,0
2021-03-09,53048,0
2021-03-10,58596,0
2021-03-11,63812,0
2021-03-12,65078,0
2021-03-13,51689,0
2021-03-14,35377,0
2021-03-15,73417,0
2021-03-16,74019,0
2021-03-17,83126,0
2021-03-18,81614,0
2021-03-19,81075,0
2021-03-20,64692,0
2021-03-21,47282,0
2021-03-22,69454,0
2021-03-23,75765,0
2021-03-24,90855,0
2021-03-25,89765,0
2021-03-26,83573,0
2021-03-27,71887,0
2021-03-28,44105,0
2021-03-29,70783,0
2021-03-30,81334,0
2021-03-31,96183,0
2021-04-01,95267,0
2021-04-02,84050,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40291,0
2021-04-06,81278,0
2021-04-07,95782,0
2021-04-08,95205,0
2021-04-09,88454,0
2021-04-10,74002,0
2021-04-11,44736,0
2021-04-12,66893,0
2021-04-13,72542,0
2021-04-14,85500,0
2021-04-15,105384,0
2021-04-16,106382,0
2021-04-17,90464,0
2021-04-18,58569,0
2021-04-19,93420,0
2021-04-20,103742,0
2021-04-21,125313,0
2021-04-22,143490,0
2021-04-23,138689,0
2021-04-24,124415,0
2021-04-25,61438,0
2021-04-26,97858,0
2021-04-27,128328,0
2021-04-28,156332,0
2021-04-29,195552,0
2021-04-30,214535,0
2021-05-01,174064,0
2021-05-02,135774,0
2021-05-03,141974,0
2021-05-04,158667,0
2021-05-05,170433,0
2021-05-06,197766,0
2021-05-07,213761,0
2021-05-08,213358,0
2021-05-09,143166,0
2021-05-10,165051,0
2021-05-11,174920,0
2021-05-12,179102,0
2021-05-13,203309,0
2021-05-14,222859,0
2021-05-15,210299,0
2021-05-16,159235,0
2021-05-17,219156,0
2021-05-18,212966,0
2021-05-19,207025,0
2021-05-20,270800,0
2021-05-21,270825,0
2021-05-22,245486,0
2021-05-23,197156,0
2021-05-24,228265,0
2021-05-25,245661,0
2021-05-26,277454,0
2021-05-27,311038,0
2021-05-28,299526,0
2021-05-29,231155,0
2021-05-30,170799,0
2021-05-31,216364,0
2021-06-01,207597,0
2021-06-02,115736,0
2021-06-03,180041,0
2021-06-04,184785,0
2021-06-05,185851,0
2021-06-06,139455,0
2021-06-07,161749,0
2021-06-08,171080,0
2021-06-09,171359,0
2021-06-10,173949,0
2021-06-11,169865,0
2021-06-12,128225,0
2021-06-13,91088,0
2021-06-14,214591,0
2021-06-15,228307,0
2021-06-16,252977,0
2021-06-17,301637,0
2021-06-18,306202,0
2021-06-19,275007,0
2021-06-20,220672,0
2021-06-21,287982,0
2021-06-22,296139,0
2021-06-23,302639,0
2021-06-24,332505,0
2021-06-25,348659,0
2021-06-26,300047,0
2021-06-27,228583,0
2021-06-28,306982,0
2021-06-29,329172,0
2021-06-30,342041,0
2021-07-01,363117,0
2021-07-02,368406,0
2021-07-03,371045,0
2021-07-04,283161,0
2021-07-05,384480,0
2021-07-06,385380,0
2021-07-07,412025,0
2021-07-08,479640,0
2021-07-09,498514,0
2021-07-10,475185,0
2021-07-11,357704,0
2021-07-12,485928,0
2021-07-13,492162,0
2021-07-14,480490,0
2021-07-15,523532,0
2021-07-16,509794,0
2021-07-17,464391,0
2021-07-18,364711,0
2021-07-19,463079,0
2021-07-20,458111,0
2021-07-21,462815,0
2021-07-22,475389,0
2021-07-23,441311,0
2021-07-24,386190,0
2021-07-25,287607,0
2021-07-26,430910,0
2021-07-27,440124,0
