data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,13,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,125,0
2021-01-05,165,0
2021-01-06,136,0
2021-01-07,205,0
2021-01-08,248,0
2021-01-09,177,0
2021-01-10,111,0
2021-01-11,203,0
2021-01-12,211,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,170,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20009,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30796,0
2021-01-25,64781,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95390,0
2021-02-05,90297,0
2021-02-06,63736,0
2021-02-07,32920,0
2021-02-08,40418,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16182,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8176,0
2021-02-20,5477,0
2021-02-21,2949,0
2021-02-22,6842,0
2021-02-23,7110,0
2021-02-24,9796,0
2021-02-25,14171,0
2021-02-26,17497,0
2021-02-27,13858,0
2021-02-28,9346,0
2021-03-01,26447,0
2021-03-02,33174,0
2021-03-03,44603,0
2021-03-04,50214,0
2021-03-05,55631,0
2021-03-06,41843,0
2021-03-07,22293,0
2021-03-08,50533,0
2021-03-09,52914,0
2021-03-10,58533,0
2021-03-11,63754,0
2021-03-12,65015,0
2021-03-13,51654,0
2021-03-14,35346,0
2021-03-15,73370,0
2021-03-16,73988,0
2021-03-17,83003,0
2021-03-18,81587,0
2021-03-19,81025,0
2021-03-20,64645,0
2021-03-21,47246,0
2021-03-22,69406,0
2021-03-23,75697,0
2021-03-24,90784,0
2021-03-25,89708,0
2021-03-26,83495,0
2021-03-27,71823,0
2021-03-28,44039,0
2021-03-29,70700,0
2021-03-30,81252,0
2021-03-31,96092,0
2021-04-01,95199,0
2021-04-02,83987,0
2021-04-03,64249,0
2021-04-04,21691,0
2021-04-05,40260,0
2021-04-06,81225,0
2021-04-07,95724,0
2021-04-08,95156,0
2021-04-09,88389,0
2021-04-10,73952,0
2021-04-11,44702,0
2021-04-12,66840,0
2021-04-13,72501,0
2021-04-14,85429,0
2021-04-15,105300,0
2021-04-16,106311,0
2021-04-17,90404,0
2021-04-18,58530,0
2021-04-19,93390,0
2021-04-20,103692,0
2021-04-21,125274,0
2021-04-22,143425,0
2021-04-23,138618,0
2021-04-24,124356,0
2021-04-25,61390,0
2021-04-26,97797,0
2021-04-27,128272,0
2021-04-28,156249,0
2021-04-29,195427,0
2021-04-30,214426,0
2021-05-01,174002,0
2021-05-02,135733,0
2021-05-03,141902,0
2021-05-04,158588,0
2021-05-05,170356,0
2021-05-06,197693,0
2021-05-07,213675,0
2021-05-08,213296,0
2021-05-09,143089,0
2021-05-10,164996,0
2021-05-11,174821,0
2021-05-12,178980,0
2021-05-13,203179,0
2021-05-14,222754,0
2021-05-15,210172,0
2021-05-16,159159,0
2021-05-17,219079,0
2021-05-18,212888,0
2021-05-19,206938,0
2021-05-20,270686,0
2021-05-21,270697,0
2021-05-22,245410,0
2021-05-23,197116,0
2021-05-24,228225,0
2021-05-25,245616,0
2021-05-26,277383,0
2021-05-27,310972,0
2021-05-28,299445,0
2021-05-29,231075,0
2021-05-30,170760,0
2021-05-31,216319,0
2021-06-01,207548,0
2021-06-02,115675,0
2021-06-03,179901,0
2021-06-04,184637,0
2021-06-05,185752,0
2021-06-06,139317,0
2021-06-07,161631,0
2021-06-08,170885,0
2021-06-09,171204,0
2021-06-10,173763,0
2021-06-11,169663,0
2021-06-12,128068,0
2021-06-13,91013,0
2021-06-14,214488,0
2021-06-15,228237,0
2021-06-16,252963,0
2021-06-17,301595,0
2021-06-18,306140,0
2021-06-19,275028,0
2021-06-20,220650,0
2021-06-21,287997,0
2021-06-22,296119,0
2021-06-23,302692,0
2021-06-24,332529,0
2021-06-25,348674,0
2021-06-26,300073,0
2021-06-27,228666,0
2021-06-28,306948,0
2021-06-29,329240,0
2021-06-30,342142,0
2021-07-01,363071,0
2021-07-02,368478,0
2021-07-03,371138,0
2021-07-04,283189,0
2021-07-05,384527,0
2021-07-06,385440,0
2021-07-07,412104,0
2021-07-08,479894,0
2021-07-09,498651,0
2021-07-10,475346,0
2021-07-11,357861,0
2021-07-12,486078,0
2021-07-13,492369,0
2021-07-14,480659,0
2021-07-15,523665,0
2021-07-16,509928,0
2021-07-17,464640,0
2021-07-18,364864,0
2021-07-19,463298,0
2021-07-20,458226,0
2021-07-21,462917,0
2021-07-22,475448,0
2021-07-23,441374,0
2021-07-24,386190,0
2021-07-25,287629,0
2021-07-26,430972,0
2021-07-27,440186,0
2021-07-28,391057,0
2021-07-29,372111,0
2021-07-30,341445,0
2021-07-31,286990,0
2021-08-01,190856,0
2021-08-02,333698,0
2021-08-03,323167,0
2021-08-04,310963,0
2021-08-05,292566,0
2021-08-06,259990,0
2021-08-07,198956,0
2021-08-08,153082,0
2021-08-09,234142,0
2021-08-10,205160,0
2021-08-11,193614,0
2021-08-12,167806,0
2021-08-13,148410,0
2021-08-14,66006,0
2021-08-15,26307,0
2021-08-16,114544,0
2021-08-17,129130,0
2021-08-18,128594,0
2021-08-19,124659,0
2021-08-20,123681,0
2021-08-21,83059,0
2021-08-22,68123,0
2021-08-23,176739,0
2021-08-24,156935,0
2021-08-25,177069,0
2021-08-26,172276,0
2021-08-27,185799,0
2021-08-28,140134,0
2021-08-29,98994,0
2021-08-30,209503,0
2021-08-31,194485,0
2021-09-01,192086,0
2021-09-02,189780,0
2021-09-03,191237,0
2021-09-04,131422,0
2021-09-05,87819,0
2021-09-06,193602,0
2021-09-07,195923,0
2021-09-08,187833,0
2021-09-09,201389,0
2021-09-10,197997,0
2021-09-11,141222,0
2021-09-12,89537,0
2021-09-13,191131,347
2021-09-14,177194,429
2021-09-15,162999,457
2021-09-16,159981,787
2021-09-17,149994,1006
2021-09-18,127795,657
2021-09-19,81051,443
2021-09-20,179839,8953
2021-09-21,166379,8726
2021-09-22,158809,9363
2021-09-23,137783,9241
2021-09-24,140269,8860
2021-09-25,119352,5554
2021-09-26,71802,4296
2021-09-27,135375,9974
2021-09-28,117234,11316
2021-09-29,112054,11761
2021-09-30,109982,14850
2021-10-01,94744,19033
2021-10-02,78252,13986
2021-10-03,47580,7630
2021-10-04,88151,34368
2021-10-05,80191,33910
2021-10-06,71784,34082
2021-10-07,71559,34291
2021-10-08,80403,33496
2021-10-09,75879,22114
2021-10-10,45656,13590
