data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,82,0
2021-01-03,60,0
2021-01-04,167,0
2021-01-05,205,0
2021-01-06,168,0
2021-01-07,246,0
2021-01-08,293,0
2021-01-09,221,0
2021-01-10,129,0
2021-01-11,235,0
2021-01-12,248,0
2021-01-13,357,0
2021-01-14,451,0
2021-01-15,273,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5203,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64754,0
2021-01-26,76522,0
2021-01-27,64861,0
2021-01-28,89331,0
2021-01-29,94059,0
2021-01-30,86598,0
2021-01-31,57346,0
2021-02-01,81891,0
2021-02-02,82159,0
2021-02-03,91209,0
2021-02-04,95410,0
2021-02-05,90297,0
2021-02-06,63454,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32860,0
2021-02-10,28413,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7234,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9239,0
2021-02-19,8221,0
2021-02-20,5512,0
2021-02-21,2969,0
2021-02-22,6870,0
2021-02-23,7149,0
2021-02-24,9815,0
2021-02-25,14191,0
2021-02-26,17543,0
2021-02-27,13892,0
2021-02-28,9377,0
2021-03-01,26494,0
2021-03-02,33228,0
2021-03-03,44639,0
2021-03-04,50279,0
2021-03-05,55785,0
2021-03-06,41860,0
2021-03-07,22317,0
2021-03-08,50773,0
2021-03-09,53044,0
2021-03-10,58594,0
2021-03-11,63810,0
2021-03-12,65074,0
2021-03-13,51687,0
2021-03-14,35376,0
2021-03-15,73410,0
2021-03-16,74017,0
2021-03-17,83127,0
2021-03-18,81614,0
2021-03-19,81067,0
2021-03-20,64690,0
2021-03-21,47280,0
2021-03-22,69451,0
2021-03-23,75763,0
2021-03-24,90853,0
2021-03-25,89768,0
2021-03-26,83566,0
2021-03-27,71884,0
2021-03-28,44101,0
2021-03-29,70780,0
2021-03-30,81332,0
2021-03-31,96179,0
2021-04-01,95264,0
2021-04-02,84045,0
2021-04-03,64289,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81278,0
2021-04-07,95780,0
2021-04-08,95201,0
2021-04-09,88451,0
2021-04-10,73994,0
2021-04-11,44733,0
2021-04-12,66891,0
2021-04-13,72542,0
2021-04-14,85497,0
2021-04-15,105377,0
2021-04-16,106383,0
2021-04-17,90459,0
2021-04-18,58567,0
2021-04-19,93414,0
2021-04-20,103735,0
2021-04-21,125313,0
2021-04-22,143481,0
2021-04-23,138684,0
2021-04-24,124410,0
2021-04-25,61431,0
2021-04-26,97851,0
2021-04-27,128323,0
2021-04-28,156326,0
2021-04-29,195545,0
2021-04-30,214531,0
2021-05-01,174060,0
2021-05-02,135771,0
2021-05-03,141968,0
2021-05-04,158661,0
2021-05-05,170431,0
2021-05-06,197762,0
2021-05-07,213750,0
2021-05-08,213354,0
2021-05-09,143160,0
2021-05-10,165052,0
2021-05-11,174914,0
2021-05-12,179101,0
2021-05-13,203298,0
2021-05-14,222855,0
2021-05-15,210288,0
2021-05-16,159232,0
2021-05-17,219152,0
2021-05-18,212957,0
2021-05-19,207021,0
2021-05-20,270793,0
2021-05-21,270815,0
2021-05-22,245477,0
2021-05-23,197153,0
2021-05-24,228261,0
2021-05-25,245657,0
2021-05-26,277453,0
2021-05-27,311031,0
2021-05-28,299519,0
2021-05-29,231147,0
2021-05-30,170794,0
2021-05-31,216359,0
2021-06-01,207594,0
2021-06-02,115732,0
2021-06-03,180035,0
2021-06-04,184771,0
2021-06-05,185842,0
2021-06-06,139448,0
2021-06-07,161745,0
2021-06-08,171070,0
2021-06-09,171352,0
2021-06-10,173944,0
2021-06-11,169857,0
2021-06-12,128225,0
2021-06-13,91085,0
2021-06-14,214589,0
2021-06-15,228305,0
2021-06-16,252974,0
2021-06-17,301627,0
2021-06-18,306200,0
2021-06-19,275001,0
2021-06-20,220660,0
2021-06-21,287971,0
2021-06-22,296131,0
2021-06-23,302638,0
2021-06-24,332494,0
2021-06-25,348653,0
2021-06-26,300033,0
2021-06-27,228578,0
2021-06-28,306966,0
2021-06-29,329169,0
2021-06-30,342020,0
2021-07-01,363107,0
2021-07-02,368399,0
2021-07-03,371045,0
2021-07-04,283148,0
2021-07-05,384478,0
2021-07-06,385377,0
2021-07-07,412023,0
2021-07-08,479640,0
2021-07-09,498515,0
2021-07-10,475187,0
2021-07-11,357703,0
2021-07-12,485928,0
2021-07-13,492165,0
2021-07-14,480488,0
2021-07-15,523530,0
2021-07-16,509789,0
2021-07-17,464389,0
2021-07-18,364709,0
2021-07-19,463076,0
2021-07-20,458110,0
2021-07-21,462808,0
2021-07-22,475391,0
2021-07-23,441312,0
2021-07-24,386193,0
2021-07-25,287611,0
2021-07-26,430903,0
2021-07-27,440120,0
