data_somministrazione,vaccinazioni,booster
2020-12-27,21,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,80,0
2021-01-01,26,0
2021-01-02,146,0
2021-01-03,111,0
2021-01-04,243,0
2021-01-05,285,0
2021-01-06,255,0
2021-01-07,327,0
2021-01-08,382,0
2021-01-09,286,0
2021-01-10,166,0
2021-01-11,311,0
2021-01-12,286,0
2021-01-13,419,0
2021-01-14,505,0
2021-01-15,322,0
2021-01-16,224,0
2021-01-17,3065,0
2021-01-18,5220,0
2021-01-19,1896,0
2021-01-20,4659,0
2021-01-21,20004,0
2021-01-22,14220,0
2021-01-23,33321,0
2021-01-24,30774,0
2021-01-25,64702,0
2021-01-26,76462,0
2021-01-27,64808,0
2021-01-28,89252,0
2021-01-29,93992,0
2021-01-30,86545,0
2021-01-31,57326,0
2021-02-01,81833,0
2021-02-02,82134,0
2021-02-03,91106,0
2021-02-04,95382,0
2021-02-05,90268,0
2021-02-06,63450,0
2021-02-07,32934,0
2021-02-08,40421,0
2021-02-09,32881,0
2021-02-10,28437,0
2021-02-11,20406,0
2021-02-12,16251,0
2021-02-13,7280,0
2021-02-14,2862,0
2021-02-15,6848,0
2021-02-16,7004,0
2021-02-17,10527,0
2021-02-18,9257,0
2021-02-19,8259,0
2021-02-20,5581,0
2021-02-21,3015,0
2021-02-22,6883,0
2021-02-23,7189,0
2021-02-24,9815,0
2021-02-25,14213,0
2021-02-26,17561,0
2021-02-27,13921,0
2021-02-28,9398,0
2021-03-01,26528,0
2021-03-02,33247,0
2021-03-03,44652,0
2021-03-04,50301,0
2021-03-05,55745,0
2021-03-06,41885,0
2021-03-07,22332,0
2021-03-08,50844,0
2021-03-09,53098,0
2021-03-10,58696,0
2021-03-11,63893,0
2021-03-12,65139,0
2021-03-13,51730,0
2021-03-14,35423,0
2021-03-15,73463,0
2021-03-16,74031,0
2021-03-17,83143,0
2021-03-18,81632,0
2021-03-19,81091,0
2021-03-20,64740,0
2021-03-21,47309,0
2021-03-22,69506,0
2021-03-23,75819,0
2021-03-24,90932,0
2021-03-25,89828,0
2021-03-26,83642,0
2021-03-27,71961,0
2021-03-28,44188,0
2021-03-29,70849,0
2021-03-30,81417,0
2021-03-31,96265,0
2021-04-01,95338,0
2021-04-02,84091,0
2021-04-03,64312,0
2021-04-04,21726,0
2021-04-05,40321,0
2021-04-06,81343,0
2021-04-07,95845,0
2021-04-08,95263,0
2021-04-09,88508,0
2021-04-10,74038,0
2021-04-11,44775,0
2021-04-12,66929,0
2021-04-13,72600,0
2021-04-14,85560,0
2021-04-15,105430,0
2021-04-16,106435,0
2021-04-17,90529,0
2021-04-18,58598,0
2021-04-19,93445,0
2021-04-20,103780,0
2021-04-21,125345,0
2021-04-22,143537,0
2021-04-23,138760,0
2021-04-24,124453,0
2021-04-25,61471,0
2021-04-26,97917,0
2021-04-27,128380,0
2021-04-28,156402,0
2021-04-29,195622,0
2021-04-30,214618,0
2021-05-01,174150,0
2021-05-02,135815,0
2021-05-03,142075,0
2021-05-04,158718,0
2021-05-05,170554,0
2021-05-06,197835,0
2021-05-07,213880,0
2021-05-08,213447,0
2021-05-09,143221,0
2021-05-10,165108,0
2021-05-11,175014,0
2021-05-12,179233,0
2021-05-13,203426,0
