data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,414,0
2021-01-15,255,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1876,0
2021-01-20,4649,0
2021-01-21,20006,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64778,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89345,0
2021-01-29,94076,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81909,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95385,0
2021-02-05,90296,0
2021-02-06,63733,0
2021-02-07,32919,0
2021-02-08,40415,0
2021-02-09,32845,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9218,0
2021-02-19,8172,0
2021-02-20,5475,0
2021-02-21,2948,0
2021-02-22,6839,0
2021-02-23,7107,0
2021-02-24,9792,0
2021-02-25,14172,0
2021-02-26,17491,0
2021-02-27,13856,0
2021-02-28,9345,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44599,0
2021-03-04,50206,0
2021-03-05,55629,0
2021-03-06,41841,0
2021-03-07,22290,0
2021-03-08,50530,0
2021-03-09,52911,0
2021-03-10,58528,0
2021-03-11,63745,0
2021-03-12,65014,0
2021-03-13,51650,0
2021-03-14,35345,0
2021-03-15,73364,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81587,0
2021-03-19,81022,0
2021-03-20,64642,0
2021-03-21,47247,0
2021-03-22,69403,0
2021-03-23,75694,0
2021-03-24,90777,0
2021-03-25,89704,0
2021-03-26,83491,0
2021-03-27,71818,0
2021-03-28,44036,0
2021-03-29,70691,0
2021-03-30,81245,0
2021-03-31,96087,0
2021-04-01,95197,0
2021-04-02,83979,0
2021-04-03,64246,0
2021-04-04,21689,0
2021-04-05,40257,0
2021-04-06,81221,0
2021-04-07,95719,0
2021-04-08,95147,0
2021-04-09,88387,0
2021-04-10,73944,0
2021-04-11,44700,0
2021-04-12,66836,0
2021-04-13,72494,0
2021-04-14,85418,0
2021-04-15,105295,0
2021-04-16,106306,0
2021-04-17,90396,0
2021-04-18,58529,0
2021-04-19,93382,0
2021-04-20,103687,0
2021-04-21,125266,0
2021-04-22,143417,0
2021-04-23,138609,0
2021-04-24,124347,0
2021-04-25,61385,0
2021-04-26,97793,0
2021-04-27,128262,0
2021-04-28,156238,0
2021-04-29,195414,0
2021-04-30,214412,0
2021-05-01,173989,0
2021-05-02,135729,0
2021-05-03,141891,0
2021-05-04,158583,0
2021-05-05,170347,0
2021-05-06,197679,0
2021-05-07,213663,0
2021-05-08,213281,0
2021-05-09,143073,0
2021-05-10,164984,0
2021-05-11,174806,0
2021-05-12,178965,0
2021-05-13,203166,0
2021-05-14,222737,0
2021-05-15,210158,0
2021-05-16,159150,0
2021-05-17,219072,0
2021-05-18,212872,0
2021-05-19,206921,0
2021-05-20,270661,0
2021-05-21,270686,0
2021-05-22,245397,0
2021-05-23,197106,0
2021-05-24,228210,0
2021-05-25,245602,0
2021-05-26,277366,0
2021-05-27,310949,0
2021-05-28,299427,0
2021-05-29,231060,0
2021-05-30,170749,0
2021-05-31,216305,0
2021-06-01,207536,0
2021-06-02,115663,0
2021-06-03,179891,0
2021-06-04,184610,0
2021-06-05,185731,0
2021-06-06,139299,0
2021-06-07,161613,0
2021-06-08,170863,0
2021-06-09,171177,0
2021-06-10,173741,0
2021-06-11,169644,0
2021-06-12,128054,0
2021-06-13,91006,0
2021-06-14,214475,0
2021-06-15,228229,0
2021-06-16,252953,0
2021-06-17,301584,0
2021-06-18,306124,0
2021-06-19,275018,0
2021-06-20,220644,0
2021-06-21,287983,0
2021-06-22,296102,0
2021-06-23,302681,0
2021-06-24,332522,0
2021-06-25,348660,0
2021-06-26,300057,0
2021-06-27,228658,0
2021-06-28,306945,0
2021-06-29,329204,0
2021-06-30,342039,0
2021-07-01,363062,0
2021-07-02,368470,0
2021-07-03,371130,0
2021-07-04,283177,0
2021-07-05,384512,0
2021-07-06,385426,0
2021-07-07,412094,0
2021-07-08,479879,0
2021-07-09,498632,0
2021-07-10,475331,0
2021-07-11,357850,0
2021-07-12,486068,0
2021-07-13,492368,0
2021-07-14,480649,0
2021-07-15,523654,0
2021-07-16,509900,0
2021-07-17,464622,0
2021-07-18,364859,0
2021-07-19,463290,0
2021-07-20,458206,0
2021-07-21,462902,0
2021-07-22,475435,0
2021-07-23,441353,0
2021-07-24,386182,0
2021-07-25,287614,0
2021-07-26,430951,0
2021-07-27,440163,0
2021-07-28,391039,0
2021-07-29,372095,0
2021-07-30,341428,0
2021-07-31,286968,0
2021-08-01,190849,0
2021-08-02,333716,0
2021-08-03,323136,0
2021-08-04,310935,0
2021-08-05,292542,0
2021-08-06,259963,0
2021-08-07,198938,0
2021-08-08,153068,0
2021-08-09,234116,0
2021-08-10,205143,0
2021-08-11,193590,0
2021-08-12,167783,0
2021-08-13,148389,0
2021-08-14,65999,0
2021-08-15,26304,0
2021-08-16,114533,0
2021-08-17,129110,0
2021-08-18,128562,0
2021-08-19,124641,0
2021-08-20,123665,0
2021-08-21,83050,0
2021-08-22,68116,0
2021-08-23,176725,0
2021-08-24,156927,0
2021-08-25,177046,0
2021-08-26,172242,0
2021-08-27,185776,0
2021-08-28,140116,0
2021-08-29,98985,0
2021-08-30,209472,0
2021-08-31,194442,0
2021-09-01,192061,0
2021-09-02,189738,0
2021-09-03,191195,0
2021-09-04,131402,0
2021-09-05,87807,0
2021-09-06,193577,0
2021-09-07,195829,0
2021-09-08,187815,0
2021-09-09,201365,0
2021-09-10,197962,0
2021-09-11,141197,0
2021-09-12,89525,0
2021-09-13,191095,347
2021-09-14,177164,424
2021-09-15,162976,455
2021-09-16,159952,788
2021-09-17,149974,1006
2021-09-18,127768,656
2021-09-19,81036,442
2021-09-20,179817,8957
2021-09-21,166359,8729
2021-09-22,158786,9364
2021-09-23,137756,9242
2021-09-24,140241,8862
2021-09-25,119331,5560
2021-09-26,71791,4294
2021-09-27,135355,9977
2021-09-28,117220,11314
2021-09-29,112021,11759
2021-09-30,109953,14854
2021-10-01,94720,19035
2021-10-02,78245,13988
2021-10-03,47569,7632
2021-10-04,88131,34363
2021-10-05,80167,33905
2021-10-06,71770,34077
2021-10-07,71543,34291
2021-10-08,80394,33497
2021-10-09,75851,22111
2021-10-10,45645,13592
