data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,54,0
2021-01-01,21,0
2021-01-02,93,0
2021-01-03,70,0
2021-01-04,186,0
2021-01-05,227,0
2021-01-06,179,0
2021-01-07,267,0
2021-01-08,315,0
2021-01-09,234,0
2021-01-10,139,0
2021-01-11,257,0
2021-01-12,259,0
2021-01-13,375,0
2021-01-14,461,0
2021-01-15,284,0
2021-01-16,200,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14201,0
2021-01-23,33340,0
2021-01-24,30794,0
2021-01-25,64744,0
2021-01-26,76506,0
2021-01-27,64851,0
2021-01-28,89311,0
2021-01-29,94045,0
2021-01-30,86584,0
2021-01-31,57344,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95405,0
2021-02-05,90290,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28414,0
2021-02-11,20381,0
2021-02-12,16220,0
2021-02-13,7244,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8231,0
2021-02-20,5533,0
2021-02-21,2977,0
2021-02-22,6877,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14199,0
2021-02-26,17548,0
2021-02-27,13894,0
2021-02-28,9384,0
2021-03-01,26504,0
2021-03-02,33231,0
2021-03-03,44643,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41872,0
2021-03-07,22320,0
2021-03-08,50787,0
2021-03-09,53057,0
2021-03-10,58620,0
2021-03-11,63824,0
2021-03-12,65089,0
2021-03-13,51698,0
2021-03-14,35383,0
2021-03-15,73421,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81618,0
2021-03-19,81077,0
2021-03-20,64701,0
2021-03-21,47285,0
2021-03-22,69467,0
2021-03-23,75776,0
2021-03-24,90880,0
2021-03-25,89777,0
2021-03-26,83600,0
2021-03-27,71907,0
2021-03-28,44116,0
2021-03-29,70797,0
2021-03-30,81346,0
2021-03-31,96202,0
2021-04-01,95288,0
2021-04-02,84063,0
2021-04-03,64294,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81290,0
2021-04-07,95794,0
2021-04-08,95218,0
2021-04-09,88468,0
2021-04-10,74019,0
2021-04-11,44744,0
2021-04-12,66901,0
2021-04-13,72553,0
2021-04-14,85515,0
2021-04-15,105396,0
2021-04-16,106403,0
2021-04-17,90479,0
2021-04-18,58580,0
2021-04-19,93426,0
2021-04-20,103757,0
2021-04-21,125321,0
2021-04-22,143500,0
2021-04-23,138706,0
2021-04-24,124428,0
2021-04-25,61448,0
2021-04-26,97871,0
2021-04-27,128346,0
2021-04-28,156347,0
2021-04-29,195569,0
2021-04-30,214550,0
2021-05-01,174084,0
2021-05-02,135787,0
2021-05-03,141994,0
2021-05-04,158678,0
2021-05-05,170461,0
2021-05-06,197783,0
2021-05-07,213797,0
2021-05-08,213369,0
2021-05-09,143188,0
2021-05-10,165067,0
2021-05-11,174943,0
2021-05-12,179127,0
2021-05-13,203342,0
2021-05-14,222883,0
2021-05-15,210324,0
2021-05-16,159251,0
2021-05-17,219170,0
2021-05-18,212990,0
2021-05-19,207052,0
2021-05-20,270831,0
2021-05-21,270848,0
2021-05-22,245507,0
2021-05-23,197168,0
2021-05-24,228284,0
2021-05-25,245676,0
2021-05-26,277473,0
2021-05-27,311067,0
2021-05-28,299547,0
2021-05-29,231186,0
2021-05-30,170808,0
2021-05-31,216391,0
2021-06-01,207619,0
2021-06-02,115757,0
2021-06-03,180078,0
2021-06-04,184824,0
2021-06-05,185902,0
2021-06-06,139491,0
2021-06-07,161804,0
2021-06-08,171132,0
2021-06-09,171394,0
2021-06-10,173999,0
2021-06-11,169907,0
2021-06-12,128287,0
2021-06-13,91114,0
2021-06-14,214619,0
2021-06-15,228355,0
2021-06-16,253014,0
2021-06-17,301679,0
2021-06-18,306234,0
2021-06-19,275027,0
2021-06-20,220704,0
2021-06-21,288014,0
2021-06-22,296168,0
2021-06-23,302649,0
2021-06-24,332536,0
2021-06-25,348680,0
2021-06-26,300076,0
2021-06-27,228601,0
2021-06-28,307016,0
2021-06-29,329207,0
2021-06-30,342076,0
2021-07-01,363134,0
2021-07-02,368420,0
2021-07-03,371054,0
2021-07-04,283184,0
2021-07-05,384496,0
2021-07-06,385422,0
2021-07-07,412048,0
2021-07-08,479632,0
2021-07-09,498506,0
2021-07-10,475181,0
2021-07-11,357703,0
2021-07-12,485920,0
2021-07-13,492158,0
2021-07-14,480483,0
2021-07-15,523516,0
2021-07-16,509792,0
2021-07-17,464376,0
2021-07-18,364706,0
2021-07-19,463081,0
2021-07-20,458098,0
2021-07-21,462821,0
2021-07-22,475399,0
2021-07-23,441311,0
2021-07-24,386189,0
2021-07-25,287609,0
2021-07-26,430908,0
2021-07-27,440129,0
2021-07-28,391025,0
2021-07-29,372080,0
2021-07-30,341491,0
2021-07-31,286999,0
2021-08-01,191020,0
2021-08-02,333726,0
2021-08-03,323183,0
2021-08-04,310966,0
2021-08-05,292512,0
2021-08-06,259992,0
2021-08-07,199035,0
2021-08-08,153101,0
2021-08-09,234072,0
2021-08-10,205243,0
2021-08-11,193739,0
2021-08-12,167955,0
2021-08-13,148586,0
2021-08-14,66082,0
2021-08-15,26331,0
2021-08-16,114665,0
2021-08-17,129234,0
2021-08-18,128724,0
2021-08-19,124776,0
2021-08-20,123779,0
2021-08-21,83107,0
2021-08-22,68162,0
2021-08-23,176868,0
2021-08-24,156897,0
2021-08-25,177164,0
2021-08-26,172347,0
2021-08-27,185858,0
2021-08-28,140270,0
2021-08-29,99008,0
2021-08-30,209636,0
2021-08-31,194627,0
2021-09-01,192215,0
2021-09-02,189941,0
2021-09-03,191351,0
2021-09-04,131493,0
2021-09-05,87876,0
2021-09-06,193666,0
2021-09-07,196077,0
2021-09-08,187916,0
2021-09-09,201483,0
2021-09-10,198119,0
2021-09-11,141333,0
2021-09-12,89603,0
2021-09-13,191189,521
2021-09-14,177274,555
2021-09-15,163129,558
2021-09-16,160103,901
2021-09-17,150172,1097
2021-09-18,127977,719
2021-09-19,81130,483
2021-09-20,180077,9055
2021-09-21,166618,8819
2021-09-22,159071,9417
2021-09-23,138069,9308
2021-09-24,140530,8943
2021-09-25,119539,5624
2021-09-26,71946,4333
2021-09-27,135625,10033
2021-09-28,117478,11371
2021-09-29,112312,11821
2021-09-30,110219,14930
2021-10-01,94965,19098
2021-10-02,78464,14011
2021-10-03,47719,7651
2021-10-04,88370,34438
2021-10-05,80358,33962
2021-10-06,71974,34149
2021-10-07,71841,34338
2021-10-08,80614,33582
2021-10-09,76094,22161
2021-10-10,45770,13611
2021-10-11,87398,41094
2021-10-12,84481,46887
2021-10-13,88184,52097
2021-10-14,91521,58489
2021-10-15,93577,55608
2021-10-16,82952,36771
2021-10-17,51456,23820
2021-10-18,90290,59468
2021-10-19,78336,69365
2021-10-20,75073,78147
2021-10-21,78308,81736
2021-10-22,73796,77006
2021-10-23,60813,51945
2021-10-24,33382,23440
2021-10-25,64903,81615
2021-10-26,58369,91768
2021-10-27,58327,103955
2021-10-28,61465,114094
2021-10-29,61665,103097
2021-10-30,50672,68107
2021-10-31,25168,28280
2021-11-01,19048,28145
2021-11-02,62774,89357
2021-11-03,60731,118653
2021-11-04,59244,126650
2021-11-05,63098,135161
2021-11-06,46470,90920
2021-11-07,22253,37891
2021-11-08,51524,131252
2021-11-09,45403,144184
2021-11-10,42576,156338
2021-11-11,44932,155127
2021-11-12,46368,158560
2021-11-13,33254,116638
2021-11-14,14478,52445
2021-11-15,36894,157414
2021-11-16,30541,171366
2021-11-17,28442,178428
2021-11-18,30276,193706
2021-11-19,28788,205841
2021-11-20,20987,156433
2021-11-21,10603,64854
2021-11-22,21920,213136
2021-11-23,23558,241735
2021-11-24,27825,270937
2021-11-25,23219,301891
2021-11-26,24562,318256
2021-11-27,21365,266145
2021-11-28,9891,137052
2021-11-29,22308,326057
2021-11-30,23067,365816
2021-12-01,21503,413491
2021-12-02,23739,440372
2021-12-03,25210,467447
2021-12-04,22335,418721
2021-12-05,11905,261329
2021-12-06,25791,457551
2021-12-07,24095,480239
2021-12-08,9984,249676
2021-12-09,31540,491906
2021-12-10,28034,517848
2021-12-11,23532,459235
2021-12-12,12285,293490
2021-12-13,26120,467612
2021-12-14,25141,494180
2021-12-15,25292,517125
2021-12-16,27848,520227
2021-12-17,29315,517149
2021-12-18,27004,468706
2021-12-19,15119,300508
2021-12-20,30587,477458
2021-12-21,30326,493364
2021-12-22,29406,484688
2021-12-23,28191,426885
2021-12-24,13100,210814
2021-12-25,2101,33052
2021-12-26,8745,159062
2021-12-27,46722,504639
2021-12-28,42396,554187
2021-12-29,34261,550624
2021-12-30,31766,499809
2021-12-31,14085,247390
2022-01-01,3490,64811
2022-01-02,22710,276716
2022-01-03,47725,520006
2022-01-04,46221,572063
2022-01-05,40619,560373
2022-01-06,23407,274477
2022-01-07,63540,554174
2022-01-08,60697,503367
2022-01-09,42704,319681
2022-01-10,60931,542264
2022-01-11,61549,586979
2022-01-12,58287,581267
2022-01-13,58432,580364
2022-01-14,46614,588549
2022-01-15,39161,569928
2022-01-16,31064,341846
2022-01-17,54653,489640
2022-01-18,58253,517001
2022-01-19,57081,502774
2022-01-20,54214,498804
2022-01-21,41935,493857
2022-01-22,31026,469584
2022-01-23,34834,275361
2022-01-24,56093,437204
2022-01-25,61456,452076
2022-01-26,58452,435807
2022-01-27,48759,432349
2022-01-28,58578,436519
2022-01-29,68004,412473
2022-01-30,50304,235959
2022-01-31,60502,356915
2022-02-01,65445,328420
2022-02-02,63103,296951
2022-02-03,59980,274505
2022-02-04,72289,268435
2022-02-05,83676,248520
2022-02-06,55230,116193
