data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,80,0
2021-01-01,26,0
2021-01-02,150,0
2021-01-03,113,0
2021-01-04,247,0
2021-01-05,291,0
2021-01-06,263,0
2021-01-07,332,0
2021-01-08,388,0
2021-01-09,292,0
2021-01-10,173,0
2021-01-11,312,0
2021-01-12,292,0
2021-01-13,427,0
2021-01-14,506,0
2021-01-15,327,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5221,0
2021-01-19,1896,0
2021-01-20,4660,0
2021-01-21,20004,0
2021-01-22,14220,0
2021-01-23,33317,0
2021-01-24,30774,0
2021-01-25,64697,0
2021-01-26,76456,0
2021-01-27,64805,0
2021-01-28,89242,0
2021-01-29,93988,0
2021-01-30,86538,0
2021-01-31,57319,0
2021-02-01,81833,0
2021-02-02,82125,0
2021-02-03,91098,0
2021-02-04,95381,0
2021-02-05,90263,0
2021-02-06,63450,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32880,0
2021-02-10,28440,0
2021-02-11,20408,0
2021-02-12,16253,0
2021-02-13,7283,0
2021-02-14,2862,0
2021-02-15,6851,0
2021-02-16,7008,0
2021-02-17,10527,0
2021-02-18,9258,0
2021-02-19,8259,0
2021-02-20,5588,0
2021-02-21,3015,0
2021-02-22,6884,0
2021-02-23,7192,0
2021-02-24,9815,0
2021-02-25,14216,0
2021-02-26,17565,0
2021-02-27,13925,0
2021-02-28,9399,0
2021-03-01,26533,0
2021-03-02,33248,0
2021-03-03,44653,0
2021-03-04,50305,0
2021-03-05,55746,0
2021-03-06,41887,0
2021-03-07,22332,0
2021-03-08,50840,0
2021-03-09,53095,0
2021-03-10,58700,0
2021-03-11,63896,0
2021-03-12,65146,0
2021-03-13,51732,0
2021-03-14,35428,0
2021-03-15,73464,0
2021-03-16,74029,0
2021-03-17,83147,0
2021-03-18,81633,0
2021-03-19,81091,0
2021-03-20,64747,0
2021-03-21,47313,0
2021-03-22,69506,0
2021-03-23,75821,0
2021-03-24,90942,0
2021-03-25,89830,0
2021-03-26,83645,0
2021-03-27,71964,0
2021-03-28,44193,0
2021-03-29,70854,0
2021-03-30,81421,0
2021-03-31,96270,0
2021-04-01,95345,0
2021-04-02,84089,0
2021-04-03,64315,0
2021-04-04,21726,0
2021-04-05,40328,0
2021-04-06,81352,0
2021-04-07,95851,0
2021-04-08,95268,0
2021-04-09,88509,0
2021-04-10,74040,0
2021-04-11,44773,0
2021-04-12,66929,0
2021-04-13,72602,0
2021-04-14,85560,0
2021-04-15,105427,0
2021-04-16,106438,0
2021-04-17,90533,0
2021-04-18,58600,0
2021-04-19,93448,0
2021-04-20,103783,0
2021-04-21,125344,0
2021-04-22,143540,0
2021-04-23,138765,0
2021-04-24,124455,0
2021-04-25,61471,0
2021-04-26,97920,0
2021-04-27,128381,0
2021-04-28,156403,0
2021-04-29,195627,0
2021-04-30,214623,0
2021-05-01,174151,0
2021-05-02,135818,0
2021-05-03,142084,0
2021-05-04,158720,0
2021-05-05,170557,0
2021-05-06,197838,0
2021-05-07,213890,0
2021-05-08,213444,0
2021-05-09,143224,0
2021-05-10,165109,0
2021-05-11,175020,0
2021-05-12,179239,0
2021-05-13,203434,0
2021-05-14,222953,0
2021-05-15,210399,0
2021-05-16,159296,0
