data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,71,0
2021-01-01,23,0
2021-01-02,116,0
2021-01-03,82,0
2021-01-04,207,0
2021-01-05,243,0
2021-01-06,208,0
2021-01-07,297,0
2021-01-08,341,0
2021-01-09,252,0
2021-01-10,149,0
2021-01-11,277,0
2021-01-12,266,0
2021-01-13,393,0
2021-01-14,480,0
2021-01-15,298,0
2021-01-16,212,0
2021-01-17,3059,0
2021-01-18,5210,0
2021-01-19,1892,0
2021-01-20,4655,0
2021-01-21,19999,0
2021-01-22,14205,0
2021-01-23,33326,0
2021-01-24,30786,0
2021-01-25,64724,0
2021-01-26,76493,0
2021-01-27,64832,0
2021-01-28,89283,0
2021-01-29,94014,0
2021-01-30,86562,0
2021-01-31,57330,0
2021-02-01,81859,0
2021-02-02,82147,0
2021-02-03,91191,0
2021-02-04,95399,0
2021-02-05,90274,0
2021-02-06,63444,0
2021-02-07,32927,0
2021-02-08,40428,0
2021-02-09,32866,0
2021-02-10,28421,0
2021-02-11,20393,0
2021-02-12,16231,0
2021-02-13,7263,0
2021-02-14,2861,0
2021-02-15,6839,0
2021-02-16,6998,0
2021-02-17,10520,0
2021-02-18,9251,0
2021-02-19,8243,0
2021-02-20,5551,0
2021-02-21,2995,0
2021-02-22,6882,0
2021-02-23,7165,0
2021-02-24,9828,0
2021-02-25,14205,0
2021-02-26,17554,0
2021-02-27,13909,0
2021-02-28,9387,0
2021-03-01,26512,0
2021-03-02,33238,0
2021-03-03,44643,0
2021-03-04,50290,0
2021-03-05,55735,0
2021-03-06,41871,0
2021-03-07,22323,0
2021-03-08,50804,0
2021-03-09,53062,0
2021-03-10,58636,0
2021-03-11,63847,0
2021-03-12,65105,0
2021-03-13,51714,0
2021-03-14,35391,0
2021-03-15,73432,0
2021-03-16,74024,0
2021-03-17,83129,0
2021-03-18,81621,0
2021-03-19,81078,0
2021-03-20,64715,0
2021-03-21,47291,0
2021-03-22,69470,0
2021-03-23,75785,0
2021-03-24,90897,0
2021-03-25,89793,0
2021-03-26,83615,0
2021-03-27,71928,0
2021-03-28,44139,0
2021-03-29,70814,0
2021-03-30,81375,0
2021-03-31,96223,0
2021-04-01,95298,0
2021-04-02,84067,0
2021-04-03,64298,0
2021-04-04,21717,0
2021-04-05,40303,0
2021-04-06,81305,0
2021-04-07,95819,0
2021-04-08,95232,0
2021-04-09,88484,0
2021-04-10,74030,0
2021-04-11,44760,0
2021-04-12,66911,0
2021-04-13,72567,0
2021-04-14,85525,0
2021-04-15,105404,0
2021-04-16,106415,0
