data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,174,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,414,0
2021-01-15,253,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1876,0
2021-01-20,4650,0
2021-01-21,20006,0
2021-01-22,14196,0
2021-01-23,33356,0
2021-01-24,30793,0
2021-01-25,64774,0
2021-01-26,76549,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57349,0
2021-02-01,81905,0
2021-02-02,82169,0
2021-02-03,91216,0
2021-02-04,95378,0
2021-02-05,90295,0
2021-02-06,63731,0
2021-02-07,32919,0
2021-02-08,40411,0
2021-02-09,32845,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10493,0
2021-02-18,9216,0
2021-02-19,8170,0
2021-02-20,5475,0
2021-02-21,2948,0
2021-02-22,6837,0
2021-02-23,7107,0
2021-02-24,9792,0
2021-02-25,14171,0
2021-02-26,17491,0
2021-02-27,13856,0
2021-02-28,9345,0
2021-03-01,26441,0
2021-03-02,33172,0
2021-03-03,44595,0
2021-03-04,50206,0
2021-03-05,55631,0
2021-03-06,41841,0
2021-03-07,22290,0
2021-03-08,50526,0
2021-03-09,52911,0
2021-03-10,58527,0
2021-03-11,63744,0
2021-03-12,65014,0
2021-03-13,51649,0
2021-03-14,35345,0
2021-03-15,73364,0
2021-03-16,73986,0
2021-03-17,83001,0
2021-03-18,81584,0
2021-03-19,81019,0
2021-03-20,64641,0
2021-03-21,47247,0
2021-03-22,69403,0
2021-03-23,75693,0
2021-03-24,90777,0
2021-03-25,89702,0
2021-03-26,83490,0
2021-03-27,71816,0
2021-03-28,44035,0
2021-03-29,70688,0
2021-03-30,81243,0
2021-03-31,96086,0
2021-04-01,95196,0
2021-04-02,83977,0
2021-04-03,64246,0
2021-04-04,21689,0
2021-04-05,40257,0
2021-04-06,81219,0
2021-04-07,95718,0
2021-04-08,95147,0
2021-04-09,88384,0
2021-04-10,73942,0
2021-04-11,44699,0
2021-04-12,66836,0
2021-04-13,72494,0
2021-04-14,85418,0
2021-04-15,105294,0
2021-04-16,106304,0
2021-04-17,90394,0
2021-04-18,58529,0
2021-04-19,93381,0
2021-04-20,103682,0
2021-04-21,125266,0
2021-04-22,143416,0
2021-04-23,138607,0
2021-04-24,124344,0
2021-04-25,61385,0
2021-04-26,97791,0
2021-04-27,128262,0
2021-04-28,156238,0
2021-04-29,195412,0
2021-04-30,214410,0
2021-05-01,173989,0
2021-05-02,135729,0
2021-05-03,141890,0
2021-05-04,158584,0
2021-05-05,170345,0
2021-05-06,197678,0
2021-05-07,213663,0
2021-05-08,213280,0
2021-05-09,143073,0
2021-05-10,164983,0
2021-05-11,174802,0
2021-05-12,178965,0
2021-05-13,203161,0
2021-05-14,222735,0
2021-05-15,210153,0
2021-05-16,159151,0
2021-05-17,219067,0
2021-05-18,212865,0
2021-05-19,206916,0
2021-05-20,270657,0
2021-05-21,270681,0
2021-05-22,245390,0
2021-05-23,197106,0
2021-05-24,228208,0
2021-05-25,245599,0
2021-05-26,277363,0
2021-05-27,310946,0
2021-05-28,299421,0
2021-05-29,231060,0
2021-05-30,170746,0
2021-05-31,216295,0
2021-06-01,207532,0
2021-06-02,115663,0
2021-06-03,179890,0
2021-06-04,184608,0
2021-06-05,185728,0
2021-06-06,139299,0
2021-06-07,161610,0
2021-06-08,170849,0
2021-06-09,171177,0
2021-06-10,173726,0
2021-06-11,169639,0
2021-06-12,128054,0
2021-06-13,91006,0
2021-06-14,214470,0
2021-06-15,228225,0
2021-06-16,252952,0
2021-06-17,301579,0
2021-06-18,306118,0
2021-06-19,275016,0
2021-06-20,220642,0
2021-06-21,287980,0
2021-06-22,296099,0
2021-06-23,302672,0
2021-06-24,332522,0
2021-06-25,348655,0
2021-06-26,300056,0
2021-06-27,228658,0
2021-06-28,306943,0
2021-06-29,329201,0
2021-06-30,342037,0
2021-07-01,363061,0
2021-07-02,368467,0
2021-07-03,371129,0
2021-07-04,283177,0
2021-07-05,384509,0
2021-07-06,385419,0
2021-07-07,412092,0
2021-07-08,479877,0
2021-07-09,498628,0
2021-07-10,475322,0
2021-07-11,357848,0
2021-07-12,486063,0
2021-07-13,492363,0
2021-07-14,480648,0
2021-07-15,523649,0
2021-07-16,509898,0
2021-07-17,464622,0
2021-07-18,364859,0
2021-07-19,463289,0
2021-07-20,458199,0
2021-07-21,462890,0
2021-07-22,475433,0
2021-07-23,441345,0
2021-07-24,386180,0
2021-07-25,287612,0
2021-07-26,430945,0
2021-07-27,440157,0
2021-07-28,391035,0
2021-07-29,372096,0
2021-07-30,341423,0
2021-07-31,286966,0
2021-08-01,190845,0
2021-08-02,333713,0
2021-08-03,323139,0
2021-08-04,310933,0
2021-08-05,292542,0
2021-08-06,259958,0
2021-08-07,198937,0
2021-08-08,153065,0
2021-08-09,234112,0
2021-08-10,205141,0
2021-08-11,193588,0
2021-08-12,167777,0
2021-08-13,148388,0
2021-08-14,65994,0
2021-08-15,26303,0
2021-08-16,114524,0
2021-08-17,129108,0
2021-08-18,128561,0
2021-08-19,124627,0
2021-08-20,123643,0
2021-08-21,83047,0
2021-08-22,68114,0
2021-08-23,176718,0
2021-08-24,156920,0
2021-08-25,177034,0
2021-08-26,172232,0
2021-08-27,185765,0
2021-08-28,140109,0
2021-08-29,98982,0
2021-08-30,209467,0
2021-08-31,194430,0
2021-09-01,192053,0
2021-09-02,189728,0
2021-09-03,191189,0
2021-09-04,131399,0
2021-09-05,87807,0
2021-09-06,193570,0
2021-09-07,195820,0
2021-09-08,187809,0
2021-09-09,201346,0
2021-09-10,197953,0
2021-09-11,141198,0
2021-09-12,89515,0
2021-09-13,191090,347
2021-09-14,177159,422
2021-09-15,162972,455
2021-09-16,159935,788
2021-09-17,149961,1006
2021-09-18,127757,655
2021-09-19,81033,442
2021-09-20,179802,8956
2021-09-21,166340,8728
2021-09-22,158775,9366
2021-09-23,137750,9241
2021-09-24,140228,8862
2021-09-25,119326,5561
2021-09-26,71789,4293
2021-09-27,135347,9977
2021-09-28,117210,11314
2021-09-29,112015,11759
2021-09-30,109940,14853
2021-10-01,94713,19033
2021-10-02,78240,13988
2021-10-03,47566,7632
2021-10-04,88125,34360
2021-10-05,80147,33907
2021-10-06,71762,34076
2021-10-07,71532,34289
2021-10-08,80390,33495
2021-10-09,75846,22111
2021-10-10,45643,13591
