data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,80,0
2021-01-03,59,0
2021-01-04,166,0
2021-01-05,202,0
2021-01-06,167,0
2021-01-07,245,0
2021-01-08,292,0
2021-01-09,220,0
2021-01-10,126,0
2021-01-11,228,0
2021-01-12,248,0
2021-01-13,354,0
2021-01-14,443,0
2021-01-15,271,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5201,0
2021-01-19,1886,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14200,0
2021-01-23,33348,0
2021-01-24,30795,0
2021-01-25,64756,0
2021-01-26,76526,0
2021-01-27,64862,0
2021-01-28,89331,0
2021-01-29,94059,0
2021-01-30,86600,0
2021-01-31,57346,0
2021-02-01,81894,0
2021-02-02,82162,0
2021-02-03,91210,0
2021-02-04,95418,0
2021-02-05,90300,0
2021-02-06,63454,0
2021-02-07,32924,0
2021-02-08,40435,0
2021-02-09,32859,0
2021-02-10,28413,0
2021-02-11,20378,0
2021-02-12,16211,0
2021-02-13,7232,0
2021-02-14,2861,0
2021-02-15,6833,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9238,0
2021-02-19,8221,0
2021-02-20,5511,0
2021-02-21,2968,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9815,0
2021-02-25,14191,0
2021-02-26,17544,0
2021-02-27,13890,0
2021-02-28,9376,0
2021-03-01,26492,0
2021-03-02,33222,0
2021-03-03,44638,0
2021-03-04,50277,0
2021-03-05,55782,0
2021-03-06,41862,0
2021-03-07,22316,0
2021-03-08,50770,0
2021-03-09,53044,0
2021-03-10,58591,0
2021-03-11,63808,0
2021-03-12,65073,0
2021-03-13,51684,0
2021-03-14,35374,0
2021-03-15,73408,0
2021-03-16,74013,0
2021-03-17,83125,0
2021-03-18,81614,0
2021-03-19,81065,0
2021-03-20,64688,0
2021-03-21,47281,0
2021-03-22,69450,0
2021-03-23,75761,0
2021-03-24,90852,0
2021-03-25,89767,0
2021-03-26,83560,0
2021-03-27,71884,0
2021-03-28,44100,0
2021-03-29,70774,0
2021-03-30,81328,0
2021-03-31,96176,0
2021-04-01,95263,0
2021-04-02,84044,0
2021-04-03,64289,0
2021-04-04,21710,0
2021-04-05,40290,0
2021-04-06,81274,0
2021-04-07,95781,0
2021-04-08,95198,0
2021-04-09,88454,0
2021-04-10,73993,0
2021-04-11,44731,0
2021-04-12,66888,0
2021-04-13,72540,0
2021-04-14,85498,0
2021-04-15,105371,0
2021-04-16,106382,0
2021-04-17,90458,0
2021-04-18,58564,0
2021-04-19,93411,0
2021-04-20,103729,0
2021-04-21,125313,0
2021-04-22,143475,0
2021-04-23,138682,0
2021-04-24,124405,0
2021-04-25,61429,0
2021-04-26,97848,0
2021-04-27,128323,0
2021-04-28,156322,0
2021-04-29,195542,0
2021-04-30,214529,0
2021-05-01,174055,0
2021-05-02,135767,0
2021-05-03,141963,0
2021-05-04,158659,0
2021-05-05,170423,0
2021-05-06,197761,0
2021-05-07,213742,0
2021-05-08,213346,0
2021-05-09,143154,0
2021-05-10,165048,0
2021-05-11,174912,0
2021-05-12,179095,0
2021-05-13,203294,0
2021-05-14,222850,0
2021-05-15,210283,0
2021-05-16,159223,0
2021-05-17,219145,0
2021-05-18,212948,0
2021-05-19,207019,0
2021-05-20,270789,0
2021-05-21,270810,0
2021-05-22,245473,0
2021-05-23,197149,0
2021-05-24,228262,0
2021-05-25,245651,0
2021-05-26,277453,0
2021-05-27,311029,0
2021-05-28,299518,0
2021-05-29,231140,0
2021-05-30,170789,0
2021-05-31,216353,0
2021-06-01,207593,0
2021-06-02,115731,0
2021-06-03,180026,0
2021-06-04,184766,0
2021-06-05,185837,0
2021-06-06,139441,0
2021-06-07,161739,0
2021-06-08,171062,0
2021-06-09,171346,0
2021-06-10,173935,0
2021-06-11,169842,0
2021-06-12,128216,0
2021-06-13,91070,0
2021-06-14,214586,0
2021-06-15,228297,0
2021-06-16,252970,0
2021-06-17,301624,0
2021-06-18,306193,0
2021-06-19,274989,0
2021-06-20,220655,0
2021-06-21,287963,0
2021-06-22,296127,0
2021-06-23,302633,0
2021-06-24,332487,0
2021-06-25,348645,0
2021-06-26,300032,0
2021-06-27,228575,0
2021-06-28,306963,0
2021-06-29,329162,0
2021-06-30,342016,0
2021-07-01,363100,0
2021-07-02,368398,0
2021-07-03,371042,0
2021-07-04,283146,0
2021-07-05,384478,0
2021-07-06,385371,0
2021-07-07,412019,0
2021-07-08,479639,0
2021-07-09,498517,0
2021-07-10,475186,0
2021-07-11,357711,0
2021-07-12,485927,0
2021-07-13,492166,0
2021-07-14,480486,0
2021-07-15,523528,0
2021-07-16,509791,0
2021-07-17,464388,0
2021-07-18,364713,0
2021-07-19,463077,0
2021-07-20,458116,0
2021-07-21,462811,0
2021-07-22,475390,0
2021-07-23,441309,0
2021-07-24,386190,0
2021-07-25,287607,0
2021-07-26,430901,0
2021-07-27,440116,0
