data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,69,0
2021-01-01,23,0
2021-01-02,109,0
2021-01-03,81,0
2021-01-04,203,0
2021-01-05,240,0
2021-01-06,205,0
2021-01-07,294,0
2021-01-08,336,0
2021-01-09,251,0
2021-01-10,147,0
2021-01-11,272,0
2021-01-12,267,0
2021-01-13,390,0
2021-01-14,479,0
2021-01-15,298,0
2021-01-16,207,0
2021-01-17,3058,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4655,0
2021-01-21,19998,0
2021-01-22,14201,0
2021-01-23,33330,0
2021-01-24,30786,0
2021-01-25,64724,0
2021-01-26,76497,0
2021-01-27,64834,0
2021-01-28,89286,0
2021-01-29,94019,0
2021-01-30,86565,0
2021-01-31,57332,0
2021-02-01,81866,0
2021-02-02,82144,0
2021-02-03,91193,0
2021-02-04,95399,0
2021-02-05,90274,0
2021-02-06,63448,0
2021-02-07,32929,0
2021-02-08,40431,0
2021-02-09,32867,0
2021-02-10,28421,0
2021-02-11,20393,0
2021-02-12,16230,0
2021-02-13,7257,0
2021-02-14,2861,0
2021-02-15,6839,0
2021-02-16,6994,0
2021-02-17,10520,0
2021-02-18,9249,0
2021-02-19,8242,0
2021-02-20,5549,0
2021-02-21,2990,0
2021-02-22,6882,0
2021-02-23,7165,0
2021-02-24,9825,0
2021-02-25,14204,0
2021-02-26,17554,0
2021-02-27,13906,0
2021-02-28,9384,0
2021-03-01,26509,0
2021-03-02,33237,0
2021-03-03,44644,0
2021-03-04,50290,0
2021-03-05,55735,0
2021-03-06,41876,0
2021-03-07,22324,0
2021-03-08,50798,0
2021-03-09,53064,0
2021-03-10,58631,0
2021-03-11,63845,0
2021-03-12,65103,0
2021-03-13,51710,0
2021-03-14,35389,0
2021-03-15,73430,0
2021-03-16,74023,0
2021-03-17,83132,0
2021-03-18,81626,0
2021-03-19,81079,0
2021-03-20,64714,0
2021-03-21,47290,0
2021-03-22,69471,0
2021-03-23,75785,0
2021-03-24,90896,0
2021-03-25,89791,0
2021-03-26,83611,0
2021-03-27,71927,0
2021-03-28,44135,0
2021-03-29,70814,0
2021-03-30,81371,0
2021-03-31,96222,0
2021-04-01,95297,0
2021-04-02,84064,0
2021-04-03,64297,0
2021-04-04,21717,0
2021-04-05,40299,0
2021-04-06,81307,0
2021-04-07,95817,0
2021-04-08,95226,0
2021-04-09,88483,0
2021-04-10,74028,0
2021-04-11,44757,0
2021-04-12,66909,0
2021-04-13,72567,0
2021-04-14,85525,0
2021-04-15,105403,0
2021-04-16,106412,0
