data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,156,0
2021-01-06,133,0
2021-01-07,193,0
2021-01-08,240,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,200,0
2021-01-13,296,0
2021-01-14,387,0
2021-01-15,228,0
2021-01-16,162,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1866,0
2021-01-20,4649,0
2021-01-21,20001,0
2021-01-22,14194,0
2021-01-23,33351,0
2021-01-24,30789,0
2021-01-25,64764,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89324,0
2021-01-29,94070,0
2021-01-30,84349,0
2021-01-31,57337,0
2021-02-01,81881,0
2021-02-02,82151,0
2021-02-03,91205,0
2021-02-04,94509,0
2021-02-05,90254,0
2021-02-06,63722,0
2021-02-07,32910,0
2021-02-08,40398,0
2021-02-09,32825,0
2021-02-10,28364,0
2021-02-11,20337,0
2021-02-12,16170,0
2021-02-13,7211,0
2021-02-14,2851,0
2021-02-15,6810,0
2021-02-16,6966,0
2021-02-17,10482,0
2021-02-18,9206,0
2021-02-19,8130,0
2021-02-20,5463,0
2021-02-21,2936,0
2021-02-22,6822,0
2021-02-23,7079,0
2021-02-24,9778,0
2021-02-25,14157,0
2021-02-26,17456,0
2021-02-27,13838,0
2021-02-28,9328,0
2021-03-01,26422,0
2021-03-02,33137,0
2021-03-03,44575,0
2021-03-04,50167,0
2021-03-05,55663,0
2021-03-06,41816,0
2021-03-07,22277,0
2021-03-08,50590,0
2021-03-09,52911,0
2021-03-10,58063,0
2021-03-11,63679,0
2021-03-12,64992,0
2021-03-13,51629,0
2021-03-14,35326,0
2021-03-15,73275,0
2021-03-16,73956,0
2021-03-17,83016,0
2021-03-18,81556,0
2021-03-19,80308,0
2021-03-20,64598,0
2021-03-21,47232,0
2021-03-22,69357,0
2021-03-23,75444,0
2021-03-24,90726,0
2021-03-25,89644,0
2021-03-26,83440,0
2021-03-27,71767,0
2021-03-28,44006,0
2021-03-29,70664,0
2021-03-30,81210,0
2021-03-31,95525,0
2021-04-01,94489,0
2021-04-02,83471,0
2021-04-03,64203,0
2021-04-04,21677,0
2021-04-05,40237,0
2021-04-06,81187,0
2021-04-07,95614,0
2021-04-08,94554,0
2021-04-09,87745,0
2021-04-10,73560,0
2021-04-11,44676,0
2021-04-12,66803,0
2021-04-13,72474,0
2021-04-14,85378,0
2021-04-15,104719,0
2021-04-16,106252,0
2021-04-17,90113,0
2021-04-18,58638,0
2021-04-19,93207,0
2021-04-20,102845,0
2021-04-21,124326,0
2021-04-22,142897,0
2021-04-23,137807,0
2021-04-24,123818,0
2021-04-25,61365,0
2021-04-26,97751,0
2021-04-27,128198,0
2021-04-28,155987,0
2021-04-29,195334,0
2021-04-30,213598,0
2021-05-01,174104,0
2021-05-02,135822,0
2021-05-03,141708,0
2021-05-04,158321,0
2021-05-05,170148,0
2021-05-06,197225,0
2021-05-07,213158,0
