data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,14,0
2021-01-02,61,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,171,0
2021-01-06,140,0
2021-01-07,210,0
2021-01-08,255,0
2021-01-09,184,0
2021-01-10,110,0
2021-01-11,198,0
2021-01-12,212,0
2021-01-13,317,0
2021-01-14,414,0
2021-01-15,247,0
2021-01-16,166,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1879,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33357,0
2021-01-24,30796,0
2021-01-25,64778,0
2021-01-26,76548,0
2021-01-27,64881,0
2021-01-28,89349,0
2021-01-29,94076,0
2021-01-30,86617,0
2021-01-31,57355,0
2021-02-01,81911,0
2021-02-02,82171,0
2021-02-03,91218,0
2021-02-04,95393,0
2021-02-05,90299,0
2021-02-06,63738,0
2021-02-07,32917,0
2021-02-08,40416,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20359,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6974,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8182,0
2021-02-20,5482,0
2021-02-21,2952,0
2021-02-22,6843,0
2021-02-23,7115,0
2021-02-24,9801,0
2021-02-25,14174,0
2021-02-26,17512,0
2021-02-27,13863,0
2021-02-28,9354,0
2021-03-01,26453,0
2021-03-02,33185,0
2021-03-03,44613,0
2021-03-04,50226,0
2021-03-05,55756,0
2021-03-06,41845,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58536,0
2021-03-11,63760,0
2021-03-12,65025,0
2021-03-13,51658,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73994,0
2021-03-17,83099,0
2021-03-18,81593,0
2021-03-19,81035,0
2021-03-20,64650,0
2021-03-21,47253,0
2021-03-22,69407,0
2021-03-23,75708,0
2021-03-24,90793,0
2021-03-25,89717,0
2021-03-26,83505,0
2021-03-27,71828,0
2021-03-28,44049,0
2021-03-29,70705,0
2021-03-30,81264,0
2021-03-31,96110,0
2021-04-01,95219,0
2021-04-02,84004,0
2021-04-03,64252,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81239,0
2021-04-07,95735,0
2021-04-08,95161,0
2021-04-09,88413,0
2021-04-10,73955,0
2021-04-11,44706,0
2021-04-12,66848,0
2021-04-13,72509,0
2021-04-14,85438,0
2021-04-15,105326,0
2021-04-16,106323,0
2021-04-17,90419,0
2021-04-18,58535,0
2021-04-19,93388,0
2021-04-20,103695,0
2021-04-21,125268,0
2021-04-22,143427,0
2021-04-23,138620,0
2021-04-24,124367,0
2021-04-25,61404,0
2021-04-26,97812,0
2021-04-27,128267,0
2021-04-28,156250,0
2021-04-29,195454,0
2021-04-30,214439,0
2021-05-01,174016,0
2021-05-02,135729,0
2021-05-03,141896,0
2021-05-04,158604,0
2021-05-05,170362,0
2021-05-06,197697,0
2021-05-07,213684,0
2021-05-08,213290,0
2021-05-09,143086,0
2021-05-10,164995,0
2021-05-11,174831,0
2021-05-12,179011,0
2021-05-13,203177,0
2021-05-14,222760,0
2021-05-15,210182,0
2021-05-16,159155,0
2021-05-17,219082,0
2021-05-18,212895,0
2021-05-19,206949,0
2021-05-20,270710,0
2021-05-21,270715,0
2021-05-22,245407,0
2021-05-23,197102,0
2021-05-24,228218,0
2021-05-25,245593,0
2021-05-26,277395,0
2021-05-27,310935,0
2021-05-28,299446,0
2021-05-29,231068,0
2021-05-30,170733,0
2021-05-31,216281,0
2021-06-01,207533,0
2021-06-02,115670,0
2021-06-03,179926,0
2021-06-04,184632,0
2021-06-05,185782,0
2021-06-06,139335,0
2021-06-07,161628,0
2021-06-08,170913,0
2021-06-09,171218,0
2021-06-10,173797,0
2021-06-11,169693,0
2021-06-12,128108,0
2021-06-13,90989,0
2021-06-14,214488,0
2021-06-15,228210,0
2021-06-16,252887,0
2021-06-17,301520,0
2021-06-18,306097,0
2021-06-19,274928,0
2021-06-20,220552,0
2021-06-21,287897,0
2021-06-22,296025,0
2021-06-23,302592,0
2021-06-24,332418,0
2021-06-25,348586,0
2021-06-26,299964,0
2021-06-27,228518,0
2021-06-28,306865,0
2021-06-29,329043,0
2021-06-30,341956,0
2021-07-01,362994,0
2021-07-02,368320,0
2021-07-03,370994,0
2021-07-04,283073,0
2021-07-05,384411,0
2021-07-06,385297,0
2021-07-07,411962,0
2021-07-08,479621,0
2021-07-09,498501,0
2021-07-10,475162,0
2021-07-11,357701,0
2021-07-12,485905,0
2021-07-13,492153,0
2021-07-14,480469,0
2021-07-15,523513,0
2021-07-16,509778,0
2021-07-17,464434,0
2021-07-18,364706,0
2021-07-19,463076,0
2021-07-20,458099,0
2021-07-21,462764,0
2021-07-22,475365,0
2021-07-23,441240,0
2021-07-24,386133,0
2021-07-25,287578,0
2021-07-26,430841,0
2021-07-27,440055,0
2021-07-28,390931,0
2021-07-29,371997,0
2021-07-30,341316,0
2021-07-31,286898,0
2021-08-01,190830,0
2021-08-02,333544,0
2021-08-03,323084,0
2021-08-04,310835,0
2021-08-05,292453,0
2021-08-06,259896,0
2021-08-07,198936,0
2021-08-08,153024,0
2021-08-09,233957,0
2021-08-10,205136,0
2021-08-11,193578,0
2021-08-12,167771,0
2021-08-13,148436,0
2021-08-14,66022,0
2021-08-15,26310,0
2021-08-16,114566,0
2021-08-17,129142,0
2021-08-18,128626,0
2021-08-19,124656,0
2021-08-20,123677,0
2021-08-21,83028,0
2021-08-22,68105,0
2021-08-23,176757,0
2021-08-24,156818,0
2021-08-25,177071,0
2021-08-26,172258,0
2021-08-27,185804,0
2021-08-28,140183,0
2021-08-29,98990,0
2021-08-30,209561,0
2021-08-31,194493,0
2021-09-01,192098,0
2021-09-02,189826,0
2021-09-03,191296,0
2021-09-04,131452,0
2021-09-05,87840,0
2021-09-06,193649,0
2021-09-07,195983,0
2021-09-08,187870,0
2021-09-09,201429,0
2021-09-10,198021,0
2021-09-11,141248,0
2021-09-12,89551,0
2021-09-13,191175,360
2021-09-14,177226,440
2021-09-15,163058,467
2021-09-16,160044,801
2021-09-17,150076,1011
2021-09-18,127876,660
2021-09-19,81058,446
2021-09-20,179932,8959
2021-09-21,166466,8737
2021-09-22,158883,9371
2021-09-23,137920,9246
2021-09-24,140375,8867
2021-09-25,119447,5560
2021-09-26,71838,4305
2021-09-27,135450,9980
2021-09-28,117303,11322
2021-09-29,112135,11766
2021-09-30,110054,14862
2021-10-01,94826,19048
2021-10-02,78322,13987
2021-10-03,47593,7635
2021-10-04,88225,34376
2021-10-05,80233,33924
2021-10-06,71864,34083
2021-10-07,71663,34293
2021-10-08,80486,33513
2021-10-09,75964,22120
2021-10-10,45683,13591
