data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,43,0
2021-01-01,15,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,154,0
2021-01-05,192,0
2021-01-06,156,0
2021-01-07,232,0
2021-01-08,280,0
2021-01-09,206,0
2021-01-10,120,0
2021-01-11,216,0
2021-01-12,237,0
2021-01-13,341,0
2021-01-14,432,0
2021-01-15,266,0
2021-01-16,174,0
2021-01-17,3051,0
2021-01-18,5197,0
2021-01-19,1883,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14197,0
2021-01-23,33353,0
2021-01-24,30796,0
2021-01-25,64765,0
2021-01-26,76537,0
2021-01-27,64868,0
2021-01-28,89342,0
2021-01-29,94066,0
2021-01-30,86608,0
2021-01-31,57349,0
2021-02-01,81907,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95424,0
2021-02-05,90303,0
2021-02-06,63452,0
2021-02-07,32919,0
2021-02-08,40431,0
2021-02-09,32857,0
2021-02-10,28408,0
2021-02-11,20372,0
2021-02-12,16208,0
2021-02-13,7226,0
2021-02-14,2861,0
2021-02-15,6830,0
2021-02-16,6985,0
2021-02-17,10515,0
2021-02-18,9232,0
2021-02-19,8217,0
2021-02-20,5503,0
2021-02-21,2961,0
2021-02-22,6868,0
2021-02-23,7142,0
2021-02-24,9812,0
2021-02-25,14186,0
2021-02-26,17538,0
2021-02-27,13885,0
2021-02-28,9372,0
2021-03-01,26485,0
2021-03-02,33215,0
2021-03-03,44630,0
2021-03-04,50256,0
2021-03-05,55774,0
2021-03-06,41858,0
2021-03-07,22313,0
2021-03-08,50574,0
2021-03-09,52942,0
2021-03-10,58577,0
2021-03-11,63798,0
2021-03-12,65061,0
2021-03-13,51682,0
2021-03-14,35369,0
2021-03-15,73393,0
2021-03-16,74012,0
2021-03-17,83123,0
2021-03-18,81610,0
2021-03-19,81053,0
2021-03-20,64681,0
2021-03-21,47273,0
2021-03-22,69443,0
2021-03-23,75749,0
2021-03-24,90835,0
2021-03-25,89754,0
2021-03-26,83543,0
2021-03-27,71864,0
2021-03-28,44088,0
2021-03-29,70750,0
2021-03-30,81300,0
2021-03-31,96161,0
2021-04-01,95241,0
2021-04-02,84032,0
2021-04-03,64271,0
2021-04-04,21707,0
2021-04-05,40282,0
2021-04-06,81264,0
2021-04-07,95767,0
2021-04-08,95189,0
2021-04-09,88453,0
2021-04-10,73982,0
2021-04-11,44723,0
2021-04-12,66880,0
2021-04-13,72526,0
2021-04-14,85477,0
2021-04-15,105359,0
2021-04-16,106362,0
2021-04-17,90448,0
2021-04-18,58554,0
2021-04-19,93404,0
2021-04-20,103715,0
2021-04-21,125294,0
2021-04-22,143468,0
2021-04-23,138662,0
2021-04-24,124394,0
2021-04-25,61420,0
2021-04-26,97838,0
2021-04-27,128298,0
2021-04-28,156303,0
2021-04-29,195507,0
2021-04-30,214505,0
2021-05-01,174019,0
2021-05-02,135756,0
2021-05-03,141930,0
2021-05-04,158644,0
2021-05-05,170408,0
2021-05-06,197736,0
2021-05-07,213724,0
2021-05-08,213322,0
2021-05-09,143138,0
2021-05-10,165031,0
2021-05-11,174894,0
2021-05-12,179075,0
2021-05-13,203263,0
2021-05-14,222825,0
2021-05-15,210256,0
2021-05-16,159207,0
2021-05-17,219128,0
2021-05-18,212940,0
2021-05-19,207000,0
2021-05-20,270779,0
2021-05-21,270780,0
2021-05-22,245461,0
2021-05-23,197136,0
2021-05-24,228253,0
2021-05-25,245647,0
2021-05-26,277437,0
2021-05-27,311019,0
2021-05-28,299501,0
2021-05-29,231132,0
2021-05-30,170774,0
2021-05-31,216340,0
2021-06-01,207574,0
2021-06-02,115713,0
2021-06-03,179989,0
2021-06-04,184724,0
2021-06-05,185867,0
2021-06-06,139415,0
2021-06-07,161710,0
2021-06-08,171030,0
2021-06-09,171318,0
2021-06-10,173904,0
2021-06-11,169808,0
2021-06-12,128191,0
2021-06-13,91044,0
2021-06-14,214552,0
2021-06-15,228264,0
2021-06-16,252936,0
2021-06-17,301593,0
2021-06-18,306166,0
2021-06-19,274974,0
2021-06-20,220622,0
2021-06-21,287945,0
2021-06-22,296100,0
2021-06-23,302616,0
2021-06-24,332472,0
2021-06-25,348624,0
2021-06-26,300015,0
2021-06-27,228561,0
2021-06-28,306944,0
2021-06-29,329123,0
2021-06-30,342000,0
2021-07-01,363066,0
2021-07-02,368370,0
2021-07-03,371034,0
2021-07-04,283128,0
2021-07-05,384456,0
2021-07-06,385347,0
2021-07-07,412007,0
2021-07-08,479650,0
2021-07-09,498533,0
2021-07-10,475188,0
2021-07-11,357713,0
2021-07-12,485927,0
2021-07-13,492169,0
2021-07-14,480487,0
2021-07-15,523529,0
2021-07-16,509803,0
2021-07-17,464448,0
2021-07-18,364717,0
2021-07-19,463098,0
2021-07-20,458133,0
2021-07-21,462809,0
2021-07-22,475396,0
2021-07-23,441298,0
2021-07-24,386186,0
2021-07-25,287607,0
2021-07-26,430892,0
2021-07-27,440108,0
