data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,80,0
2021-01-01,26,0
2021-01-02,150,0
2021-01-03,113,0
2021-01-04,248,0
2021-01-05,292,0
2021-01-06,264,0
2021-01-07,332,0
2021-01-08,388,0
2021-01-09,293,0
2021-01-10,173,0
2021-01-11,312,0
2021-01-12,293,0
2021-01-13,428,0
2021-01-14,508,0
2021-01-15,328,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5221,0
2021-01-19,1896,0
2021-01-20,4660,0
2021-01-21,20004,0
2021-01-22,14220,0
2021-01-23,33317,0
2021-01-24,30774,0
2021-01-25,64697,0
2021-01-26,76454,0
2021-01-27,64805,0
2021-01-28,89241,0
2021-01-29,93988,0
2021-01-30,86538,0
2021-01-31,57319,0
2021-02-01,81833,0
2021-02-02,82124,0
2021-02-03,91096,0
2021-02-04,95379,0
2021-02-05,90262,0
2021-02-06,63450,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32880,0
2021-02-10,28440,0
2021-02-11,20408,0
2021-02-12,16253,0
2021-02-13,7285,0
2021-02-14,2862,0
2021-02-15,6852,0
2021-02-16,7008,0
2021-02-17,10527,0
2021-02-18,9259,0
2021-02-19,8259,0
2021-02-20,5590,0
2021-02-21,3017,0
2021-02-22,6884,0
2021-02-23,7192,0
2021-02-24,9816,0
2021-02-25,14216,0
2021-02-26,17566,0
2021-02-27,13926,0
2021-02-28,9399,0
2021-03-01,26533,0
2021-03-02,33248,0
2021-03-03,44653,0
2021-03-04,50306,0
2021-03-05,55746,0
2021-03-06,41886,0
2021-03-07,22332,0
2021-03-08,50839,0
2021-03-09,53096,0
2021-03-10,58701,0
2021-03-11,63895,0
2021-03-12,65146,0
2021-03-13,51731,0
2021-03-14,35428,0
2021-03-15,73466,0
2021-03-16,74031,0
2021-03-17,83148,0
2021-03-18,81633,0
2021-03-19,81090,0
2021-03-20,64747,0
2021-03-21,47314,0
2021-03-22,69507,0
2021-03-23,75823,0
2021-03-24,90942,0
2021-03-25,89830,0
2021-03-26,83646,0
2021-03-27,71965,0
2021-03-28,44193,0
2021-03-29,70854,0
2021-03-30,81421,0
2021-03-31,96271,0
2021-04-01,95345,0
2021-04-02,84089,0
2021-04-03,64315,0
2021-04-04,21726,0
2021-04-05,40327,0
2021-04-06,81354,0
2021-04-07,95850,0
2021-04-08,95268,0
2021-04-09,88508,0
2021-04-10,74040,0
2021-04-11,44774,0
2021-04-12,66928,0
2021-04-13,72603,0
2021-04-14,85560,0
2021-04-15,105426,0
2021-04-16,106438,0
2021-04-17,90533,0
2021-04-18,58600,0
2021-04-19,93448,0
2021-04-20,103784,0
2021-04-21,125343,0
2021-04-22,143540,0
2021-04-23,138766,0
2021-04-24,124455,0
2021-04-25,61471,0
2021-04-26,97920,0
2021-04-27,128383,0
2021-04-28,156404,0
2021-04-29,195629,0
2021-04-30,214623,0
2021-05-01,174152,0
2021-05-02,135819,0
2021-05-03,142084,0
2021-05-04,158720,0
2021-05-05,170558,0
2021-05-06,197839,0
2021-05-07,213890,0
2021-05-08,213445,0
2021-05-09,143225,0
2021-05-10,165108,0
2021-05-11,175020,0
2021-05-12,179239,0
2021-05-13,203437,0
2021-05-14,222953,0
2021-05-15,210400,0
2021-05-16,159296,0
