data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,72,0
2021-01-01,23,0
2021-01-02,125,0
2021-01-03,88,0
2021-01-04,212,0
2021-01-05,255,0
2021-01-06,218,0
2021-01-07,304,0
2021-01-08,350,0
2021-01-09,262,0
2021-01-10,158,0
2021-01-11,282,0
2021-01-12,272,0
2021-01-13,400,0
2021-01-14,484,0
2021-01-15,303,0
2021-01-16,213,0
2021-01-17,3060,0
2021-01-18,5211,0
2021-01-19,1893,0
2021-01-20,4656,0
2021-01-21,20004,0
2021-01-22,14219,0
2021-01-23,33329,0
2021-01-24,30784,0
2021-01-25,64724,0
2021-01-26,76491,0
2021-01-27,64827,0
2021-01-28,89273,0
2021-01-29,94013,0
2021-01-30,86556,0
2021-01-31,57330,0
2021-02-01,81854,0
2021-02-02,82144,0
2021-02-03,91192,0
2021-02-04,95395,0
2021-02-05,90271,0
2021-02-06,63446,0
2021-02-07,32931,0
2021-02-08,40427,0
2021-02-09,32866,0
2021-02-10,28423,0
2021-02-11,20399,0
2021-02-12,16237,0
2021-02-13,7268,0
2021-02-14,2861,0
2021-02-15,6840,0
2021-02-16,6999,0
2021-02-17,10522,0
2021-02-18,9252,0
2021-02-19,8247,0
2021-02-20,5561,0
2021-02-21,3000,0
2021-02-22,6883,0
2021-02-23,7169,0
2021-02-24,9832,0
2021-02-25,14210,0
2021-02-26,17555,0
2021-02-27,13911,0
2021-02-28,9388,0
2021-03-01,26518,0
2021-03-02,33240,0
2021-03-03,44644,0
2021-03-04,50291,0
2021-03-05,55732,0
2021-03-06,41870,0
2021-03-07,22323,0
2021-03-08,50823,0
2021-03-09,53073,0
2021-03-10,58650,0
2021-03-11,63863,0
2021-03-12,65110,0
2021-03-13,51718,0
2021-03-14,35398,0
2021-03-15,73442,0
2021-03-16,74028,0
2021-03-17,83133,0
2021-03-18,81623,0
2021-03-19,81082,0
2021-03-20,64722,0
2021-03-21,47297,0
2021-03-22,69478,0
2021-03-23,75800,0
2021-03-24,90914,0
2021-03-25,89800,0
2021-03-26,83621,0
2021-03-27,71938,0
2021-03-28,44147,0
2021-03-29,70824,0
2021-03-30,81386,0
2021-03-31,96237,0
2021-04-01,95308,0
2021-04-02,84071,0
2021-04-03,64305,0
2021-04-04,21719,0
2021-04-05,40312,0
2021-04-06,81314,0
2021-04-07,95830,0
2021-04-08,95235,0
2021-04-09,88489,0
2021-04-10,74030,0
2021-04-11,44764,0
2021-04-12,66918,0
2021-04-13,72573,0
2021-04-14,85540,0
2021-04-15,105418,0
2021-04-16,106417,0
