data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,55,0
2021-01-01,21,0
2021-01-02,94,0
2021-01-03,73,0
2021-01-04,186,0
2021-01-05,229,0
2021-01-06,180,0
2021-01-07,271,0
2021-01-08,318,0
2021-01-09,235,0
2021-01-10,140,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,376,0
2021-01-14,464,0
2021-01-15,286,0
2021-01-16,200,0
2021-01-17,3056,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14201,0
2021-01-23,33339,0
2021-01-24,30792,0
2021-01-25,64743,0
2021-01-26,76504,0
2021-01-27,64851,0
2021-01-28,89310,0
2021-01-29,94043,0
2021-01-30,86581,0
2021-01-31,57343,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91199,0
2021-02-04,95403,0
2021-02-05,90288,0
2021-02-06,63452,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28417,0
2021-02-11,20382,0
2021-02-12,16221,0
2021-02-13,7246,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6991,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5534,0
2021-02-21,2981,0
2021-02-22,6877,0
2021-02-23,7155,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17550,0
2021-02-27,13894,0
2021-02-28,9385,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44642,0
2021-03-04,50290,0
2021-03-05,55734,0
2021-03-06,41873,0
2021-03-07,22319,0
2021-03-08,50788,0
2021-03-09,53055,0
2021-03-10,58619,0
2021-03-11,63826,0
2021-03-12,65088,0
2021-03-13,51700,0
2021-03-14,35383,0
2021-03-15,73422,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64703,0
2021-03-21,47285,0
2021-03-22,69468,0
2021-03-23,75777,0
2021-03-24,90881,0
2021-03-25,89782,0
2021-03-26,83601,0
2021-03-27,71908,0
2021-03-28,44119,0
2021-03-29,70799,0
2021-03-30,81349,0
2021-03-31,96207,0
2021-04-01,95289,0
2021-04-02,84061,0
2021-04-03,64295,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81293,0
2021-04-07,95797,0
2021-04-08,95222,0
2021-04-09,88476,0
2021-04-10,74021,0
2021-04-11,44744,0
2021-04-12,66902,0
2021-04-13,72558,0
2021-04-14,85517,0
2021-04-15,105396,0
2021-04-16,106404,0
2021-04-17,90486,0
2021-04-18,58581,0
2021-04-19,93426,0
2021-04-20,103759,0
2021-04-21,125324,0
2021-04-22,143502,0
2021-04-23,138708,0
2021-04-24,124429,0
2021-04-25,61451,0
2021-04-26,97873,0
2021-04-27,128347,0
2021-04-28,156346,0
2021-04-29,195573,0
2021-04-30,214550,0
2021-05-01,174087,0
2021-05-02,135789,0
2021-05-03,141994,0
2021-05-04,158676,0
2021-05-05,170463,0
2021-05-06,197785,0
2021-05-07,213798,0
2021-05-08,213372,0
2021-05-09,143189,0
2021-05-10,165072,0
2021-05-11,174945,0
2021-05-12,179134,0
2021-05-13,203346,0
2021-05-14,222886,0
2021-05-15,210327,0
2021-05-16,159253,0
2021-05-17,219174,0
2021-05-18,212992,0
2021-05-19,207059,0
2021-05-20,270832,0
2021-05-21,270856,0
2021-05-22,245509,0
2021-05-23,197170,0
2021-05-24,228285,0
2021-05-25,245679,0
2021-05-26,277475,0
2021-05-27,311069,0
2021-05-28,299551,0
2021-05-29,231188,0
2021-05-30,170813,0
2021-05-31,216394,0
2021-06-01,207622,0
2021-06-02,115761,0
2021-06-03,180087,0
2021-06-04,184826,0
2021-06-05,185906,0
2021-06-06,139498,0
2021-06-07,161817,0
2021-06-08,171136,0
2021-06-09,171405,0
2021-06-10,174006,0
2021-06-11,169913,0
2021-06-12,128287,0
2021-06-13,91123,0
2021-06-14,214624,0
2021-06-15,228367,0
2021-06-16,253015,0
2021-06-17,301680,0
2021-06-18,306237,0
2021-06-19,275030,0
2021-06-20,220717,0
2021-06-21,288018,0
2021-06-22,296172,0
2021-06-23,302650,0
2021-06-24,332541,0
2021-06-25,348680,0
2021-06-26,300079,0
2021-06-27,228606,0
2021-06-28,307019,0
2021-06-29,329213,0
2021-06-30,342080,0
2021-07-01,363140,0
2021-07-02,368422,0
2021-07-03,371057,0
2021-07-04,283186,0
2021-07-05,384496,0
2021-07-06,385424,0
2021-07-07,412052,0
2021-07-08,479630,0
2021-07-09,498502,0
2021-07-10,475183,0
2021-07-11,357706,0
2021-07-12,485918,0
2021-07-13,492161,0
2021-07-14,480485,0
2021-07-15,523516,0
2021-07-16,509791,0
2021-07-17,464379,0
2021-07-18,364706,0
2021-07-19,463081,0
2021-07-20,458089,0
2021-07-21,462821,0
2021-07-22,475400,0
2021-07-23,441311,0
2021-07-24,386190,0
2021-07-25,287602,0
2021-07-26,430903,0
2021-07-27,440130,0
2021-07-28,391023,0
2021-07-29,372079,0
2021-07-30,341499,0
2021-07-31,286999,0
2021-08-01,191020,0
2021-08-02,333731,0
2021-08-03,323185,0
2021-08-04,310972,0
2021-08-05,292508,0
2021-08-06,259997,0
2021-08-07,199038,0
2021-08-08,153104,0
2021-08-09,234075,0
2021-08-10,205247,0
2021-08-11,193743,0
2021-08-12,167959,0
2021-08-13,148588,0
2021-08-14,66082,0
2021-08-15,26333,0
2021-08-16,114671,0
2021-08-17,129236,0
2021-08-18,128723,0
2021-08-19,124780,0
2021-08-20,123782,0
2021-08-21,83111,0
2021-08-22,68161,0
2021-08-23,176864,0
2021-08-24,156900,0
2021-08-25,177165,0
2021-08-26,172348,0
2021-08-27,185855,0
2021-08-28,140270,0
2021-08-29,99004,0
2021-08-30,209637,0
2021-08-31,194633,0
2021-09-01,192215,0
2021-09-02,189941,0
2021-09-03,191351,0
2021-09-04,131491,0
2021-09-05,87877,0
2021-09-06,193664,0
2021-09-07,196078,0
2021-09-08,187915,0
2021-09-09,201481,0
2021-09-10,198118,0
2021-09-11,141331,0
2021-09-12,89603,0
2021-09-13,191186,525
2021-09-14,177273,560
2021-09-15,163133,559
2021-09-16,160100,905
2021-09-17,150173,1100
2021-09-18,127976,723
2021-09-19,81133,484
2021-09-20,180076,9057
2021-09-21,166619,8822
2021-09-22,159075,9419
2021-09-23,138071,9310
2021-09-24,140535,8943
2021-09-25,119541,5625
2021-09-26,71949,4334
2021-09-27,135631,10033
2021-09-28,117480,11374
2021-09-29,112319,11821
2021-09-30,110219,14932
2021-10-01,94969,19098
2021-10-02,78467,14011
2021-10-03,47724,7652
2021-10-04,88370,34438
2021-10-05,80356,33965
2021-10-06,71972,34153
2021-10-07,71846,34339
2021-10-08,80618,33583
2021-10-09,76093,22161
2021-10-10,45770,13612
2021-10-11,87401,41094
2021-10-12,84483,46890
2021-10-13,88186,52098
2021-10-14,91520,58492
2021-10-15,93582,55609
2021-10-16,82954,36772
2021-10-17,51456,23822
2021-10-18,90288,59472
2021-10-19,78338,69365
2021-10-20,75071,78151
2021-10-21,78307,81737
2021-10-22,73795,77008
2021-10-23,60814,51943
2021-10-24,33380,23443
2021-10-25,64903,81617
2021-10-26,58370,91768
2021-10-27,58329,103953
2021-10-28,61465,114094
2021-10-29,61661,103100
2021-10-30,50672,68109
2021-10-31,25169,28281
2021-11-01,19048,28145
2021-11-02,62773,89360
2021-11-03,60732,118654
2021-11-04,59245,126650
2021-11-05,63095,135165
2021-11-06,46472,90919
2021-11-07,22253,37891
2021-11-08,51523,131256
2021-11-09,45403,144184
2021-11-10,42573,156341
2021-11-11,44932,155130
2021-11-12,46370,158565
2021-11-13,33253,116641
2021-11-14,14478,52445
2021-11-15,36895,157414
2021-11-16,30542,171369
2021-11-17,28442,178430
2021-11-18,30277,193703
2021-11-19,28792,205843
2021-11-20,20988,156433
2021-11-21,10604,64854
2021-11-22,21920,213135
2021-11-23,23559,241739
2021-11-24,27829,270938
2021-11-25,23225,301890
2021-11-26,24568,318259
2021-11-27,21366,266146
2021-11-28,9892,137052
2021-11-29,22307,326058
2021-11-30,23068,365819
2021-12-01,21507,413491
2021-12-02,23746,440374
2021-12-03,25218,467446
2021-12-04,22338,418720
2021-12-05,11903,261330
2021-12-06,25798,457551
2021-12-07,24097,480240
2021-12-08,9987,249677
2021-12-09,31545,491908
2021-12-10,28037,517852
2021-12-11,23539,459233
2021-12-12,12289,293492
2021-12-13,26124,467614
2021-12-14,25147,494181
2021-12-15,25298,517128
2021-12-16,27857,520229
2021-12-17,29323,517152
2021-12-18,27018,468705
2021-12-19,15124,300509
2021-12-20,30595,477463
2021-12-21,30336,493364
2021-12-22,29416,484690
2021-12-23,28200,426888
2021-12-24,13101,210815
2021-12-25,2101,33052
2021-12-26,8749,159061
2021-12-27,46733,504642
2021-12-28,42403,554190
2021-12-29,34275,550626
2021-12-30,31769,499812
2021-12-31,14089,247393
2022-01-01,3492,64812
2022-01-02,22720,276716
2022-01-03,47745,520007
2022-01-04,46249,572064
2022-01-05,40635,560373
2022-01-06,23420,274477
2022-01-07,63569,554173
2022-01-08,60718,503372
2022-01-09,42732,319681
2022-01-10,60954,542266
2022-01-11,61584,586978
2022-01-12,58310,581269
2022-01-13,58465,580366
2022-01-14,46647,588554
2022-01-15,39191,569928
2022-01-16,31085,341847
2022-01-17,54683,489641
2022-01-18,58274,517001
2022-01-19,57102,502774
2022-01-20,54238,498806
2022-01-21,41951,493859
2022-01-22,31057,469584
2022-01-23,34851,275363
2022-01-24,56102,437203
2022-01-25,61470,452083
2022-01-26,58462,435808
2022-01-27,48771,432351
2022-01-28,58591,436519
2022-01-29,68019,412473
2022-01-30,50316,235961
2022-01-31,60528,356915
2022-02-01,65462,328426
2022-02-02,63112,296952
2022-02-03,59985,274509
2022-02-04,72301,268439
2022-02-05,83686,248520
2022-02-06,55239,116193
