data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,50,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,63,0
2021-01-04,172,0
2021-01-05,212,0
2021-01-06,172,0
2021-01-07,252,0
2021-01-08,305,0
2021-01-09,227,0
2021-01-10,133,0
2021-01-11,241,0
2021-01-12,250,0
2021-01-13,362,0
2021-01-14,455,0
2021-01-15,275,0
2021-01-16,191,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1888,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14199,0
2021-01-23,33346,0
2021-01-24,30795,0
2021-01-25,64752,0
2021-01-26,76520,0
2021-01-27,64858,0
2021-01-28,89325,0
2021-01-29,94051,0
2021-01-30,86590,0
2021-01-31,57346,0
2021-02-01,81888,0
2021-02-02,82157,0
2021-02-03,91208,0
2021-02-04,95409,0
2021-02-05,90296,0
2021-02-06,63454,0
2021-02-07,32925,0
2021-02-08,40434,0
2021-02-09,32861,0
2021-02-10,28409,0
2021-02-11,20379,0
2021-02-12,16214,0
2021-02-13,7238,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6989,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8227,0
2021-02-20,5521,0
2021-02-21,2973,0
2021-02-22,6872,0
2021-02-23,7152,0
2021-02-24,9819,0
2021-02-25,14191,0
2021-02-26,17544,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26499,0
2021-03-02,33228,0
2021-03-03,44642,0
2021-03-04,50282,0
2021-03-05,55726,0
2021-03-06,41859,0
2021-03-07,22317,0
2021-03-08,50780,0
2021-03-09,53050,0
2021-03-10,58605,0
2021-03-11,63814,0
2021-03-12,65079,0
2021-03-13,51691,0
2021-03-14,35381,0
2021-03-15,73417,0
2021-03-16,74020,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81077,0
2021-03-20,64696,0
2021-03-21,47283,0
2021-03-22,69458,0
2021-03-23,75768,0
2021-03-24,90862,0
2021-03-25,89767,0
2021-03-26,83577,0
2021-03-27,71894,0
2021-03-28,44106,0
2021-03-29,70786,0
2021-03-30,81336,0
2021-03-31,96188,0
2021-04-01,95271,0
2021-04-02,84054,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81283,0
2021-04-07,95784,0
2021-04-08,95211,0
2021-04-09,88459,0
2021-04-10,74003,0
2021-04-11,44740,0
2021-04-12,66893,0
2021-04-13,72543,0
2021-04-14,85503,0
2021-04-15,105389,0
2021-04-16,106386,0
2021-04-17,90465,0
2021-04-18,58574,0
2021-04-19,93418,0
2021-04-20,103746,0
2021-04-21,125317,0
2021-04-22,143489,0
2021-04-23,138693,0
2021-04-24,124415,0
2021-04-25,61440,0
2021-04-26,97860,0
2021-04-27,128332,0
2021-04-28,156337,0
2021-04-29,195554,0
2021-04-30,214536,0
2021-05-01,174069,0
2021-05-02,135777,0
2021-05-03,141977,0
2021-05-04,158671,0
2021-05-05,170441,0
2021-05-06,197766,0
2021-05-07,213765,0
2021-05-08,213358,0
2021-05-09,143171,0
2021-05-10,165052,0
2021-05-11,174925,0
2021-05-12,179109,0
2021-05-13,203316,0
2021-05-14,222863,0
2021-05-15,210304,0
2021-05-16,159239,0
2021-05-17,219160,0
2021-05-18,212975,0
2021-05-19,207028,0
2021-05-20,270809,0
2021-05-21,270824,0
2021-05-22,245488,0
2021-05-23,197157,0
2021-05-24,228267,0
2021-05-25,245660,0
2021-05-26,277462,0
2021-05-27,311041,0
2021-05-28,299533,0
2021-05-29,231161,0
2021-05-30,170801,0
2021-05-31,216369,0
2021-06-01,207603,0
2021-06-02,115737,0
2021-06-03,180050,0
2021-06-04,184786,0
2021-06-05,185862,0
2021-06-06,139463,0
2021-06-07,161755,0
2021-06-08,171087,0
2021-06-09,171364,0
2021-06-10,173952,0
2021-06-11,169873,0
2021-06-12,128237,0
2021-06-13,91092,0
2021-06-14,214600,0
2021-06-15,228319,0
2021-06-16,252982,0
2021-06-17,301645,0
2021-06-18,306211,0
2021-06-19,275014,0
2021-06-20,220677,0
2021-06-21,287989,0
2021-06-22,296143,0
2021-06-23,302642,0
2021-06-24,332509,0
2021-06-25,348662,0
2021-06-26,300049,0
2021-06-27,228588,0
2021-06-28,306989,0
2021-06-29,329178,0
2021-06-30,342051,0
2021-07-01,363118,0
2021-07-02,368408,0
2021-07-03,371050,0
2021-07-04,283166,0
2021-07-05,384482,0
2021-07-06,385389,0
2021-07-07,412026,0
2021-07-08,479638,0
2021-07-09,498513,0
2021-07-10,475178,0
2021-07-11,357703,0
2021-07-12,485928,0
2021-07-13,492161,0
2021-07-14,480494,0
2021-07-15,523532,0
2021-07-16,509793,0
2021-07-17,464389,0
2021-07-18,364712,0
2021-07-19,463081,0
2021-07-20,458109,0
2021-07-21,462814,0
2021-07-22,475387,0
2021-07-23,441306,0
2021-07-24,386185,0
2021-07-25,287611,0
2021-07-26,430910,0
2021-07-27,440125,0
