data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,56,0
2021-01-01,22,0
2021-01-02,95,0
2021-01-03,73,0
2021-01-04,188,0
2021-01-05,229,0
2021-01-06,182,0
2021-01-07,273,0
2021-01-08,318,0
2021-01-09,235,0
2021-01-10,141,0
2021-01-11,258,0
2021-01-12,260,0
2021-01-13,379,0
2021-01-14,466,0
2021-01-15,287,0
2021-01-16,200,0
2021-01-17,3056,0
2021-01-18,5206,0
2021-01-19,1889,0
2021-01-20,4651,0
2021-01-21,20005,0
2021-01-22,14201,0
2021-01-23,33338,0
2021-01-24,30792,0
2021-01-25,64740,0
2021-01-26,76503,0
2021-01-27,64851,0
2021-01-28,89307,0
2021-01-29,94040,0
2021-01-30,86580,0
2021-01-31,57342,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91199,0
2021-02-04,95403,0
2021-02-05,90286,0
2021-02-06,63452,0
2021-02-07,32926,0
2021-02-08,40431,0
2021-02-09,32866,0
2021-02-10,28417,0
2021-02-11,20382,0
2021-02-12,16223,0
2021-02-13,7248,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6992,0
2021-02-17,10518,0
2021-02-18,9243,0
2021-02-19,8234,0
2021-02-20,5535,0
2021-02-21,2984,0
2021-02-22,6879,0
2021-02-23,7156,0
2021-02-24,9822,0
2021-02-25,14200,0
2021-02-26,17550,0
2021-02-27,13894,0
2021-02-28,9385,0
2021-03-01,26505,0
2021-03-02,33231,0
2021-03-03,44640,0
2021-03-04,50290,0
2021-03-05,55732,0
2021-03-06,41871,0
2021-03-07,22320,0
2021-03-08,50790,0
2021-03-09,53054,0
2021-03-10,58620,0
2021-03-11,63830,0
2021-03-12,65089,0
2021-03-13,51701,0
2021-03-14,35383,0
2021-03-15,73423,0
2021-03-16,74021,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64704,0
2021-03-21,47285,0
2021-03-22,69468,0
2021-03-23,75778,0
2021-03-24,90883,0
2021-03-25,89781,0
2021-03-26,83602,0
2021-03-27,71910,0
2021-03-28,44120,0
2021-03-29,70801,0
2021-03-30,81350,0
2021-03-31,96212,0
2021-04-01,95289,0
2021-04-02,84060,0
2021-04-03,64295,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81294,0
2021-04-07,95797,0
2021-04-08,95223,0
2021-04-09,88477,0
2021-04-10,74024,0
2021-04-11,44747,0
2021-04-12,66902,0
2021-04-13,72559,0
2021-04-14,85514,0
2021-04-15,105396,0
2021-04-16,106405,0
2021-04-17,90488,0
2021-04-18,58581,0
2021-04-19,93424,0
2021-04-20,103760,0
2021-04-21,125323,0
2021-04-22,143502,0
2021-04-23,138711,0
2021-04-24,124428,0
2021-04-25,61452,0
2021-04-26,97873,0
2021-04-27,128346,0
2021-04-28,156346,0
2021-04-29,195573,0
2021-04-30,214549,0
2021-05-01,174086,0
2021-05-02,135791,0
2021-05-03,141998,0
2021-05-04,158671,0
2021-05-05,170463,0
2021-05-06,197783,0
2021-05-07,213799,0
2021-05-08,213376,0
2021-05-09,143186,0
2021-05-10,165077,0
2021-05-11,174949,0
2021-05-12,179135,0
2021-05-13,203349,0
2021-05-14,222883,0
2021-05-15,210326,0
2021-05-16,159256,0
2021-05-17,219175,0
2021-05-18,212993,0
2021-05-19,207064,0
2021-05-20,270832,0
2021-05-21,270855,0
2021-05-22,245510,0
2021-05-23,197169,0
2021-05-24,228286,0
2021-05-25,245680,0
2021-05-26,277477,0
2021-05-27,311072,0
2021-05-28,299550,0
2021-05-29,231186,0
2021-05-30,170817,0
2021-05-31,216399,0
2021-06-01,207625,0
2021-06-02,115763,0
2021-06-03,180092,0
2021-06-04,184831,0
2021-06-05,185910,0
2021-06-06,139498,0
2021-06-07,161817,0
2021-06-08,171138,0
2021-06-09,171409,0
2021-06-10,174017,0
2021-06-11,169916,0
2021-06-12,128290,0
2021-06-13,91123,0
2021-06-14,214625,0
2021-06-15,228370,0
2021-06-16,253018,0
2021-06-17,301684,0
2021-06-18,306241,0
2021-06-19,275034,0
2021-06-20,220724,0
2021-06-21,288022,0
2021-06-22,296173,0
2021-06-23,302649,0
2021-06-24,332546,0
2021-06-25,348682,0
2021-06-26,300080,0
2021-06-27,228606,0
2021-06-28,307021,0
2021-06-29,329220,0
2021-06-30,342083,0
2021-07-01,363139,0
2021-07-02,368426,0
2021-07-03,371061,0
2021-07-04,283188,0
2021-07-05,384493,0
2021-07-06,385424,0
2021-07-07,412054,0
2021-07-08,479628,0
2021-07-09,498499,0
2021-07-10,475180,0
2021-07-11,357708,0
2021-07-12,485917,0
2021-07-13,492159,0
2021-07-14,480486,0
2021-07-15,523505,0
2021-07-16,509792,0
2021-07-17,464377,0
2021-07-18,364703,0
2021-07-19,463080,0
2021-07-20,458088,0
2021-07-21,462820,0
2021-07-22,475394,0
2021-07-23,441308,0
2021-07-24,386190,0
2021-07-25,287597,0
2021-07-26,430898,0
2021-07-27,440128,0
2021-07-28,391022,0
2021-07-29,372077,0
2021-07-30,341500,0
2021-07-31,287005,0
2021-08-01,191024,0
2021-08-02,333732,0
2021-08-03,323186,0
2021-08-04,310970,0
2021-08-05,292512,0
2021-08-06,259998,0
2021-08-07,199036,0
2021-08-08,153103,0
