data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,70,0
2021-01-01,23,0
2021-01-02,110,0
2021-01-03,81,0
2021-01-04,205,0
2021-01-05,242,0
2021-01-06,208,0
2021-01-07,295,0
2021-01-08,337,0
2021-01-09,252,0
2021-01-10,148,0
2021-01-11,275,0
2021-01-12,266,0
2021-01-13,392,0
2021-01-14,480,0
2021-01-15,298,0
2021-01-16,210,0
2021-01-17,3059,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4654,0
2021-01-21,20000,0
2021-01-22,14206,0
2021-01-23,33330,0
2021-01-24,30787,0
2021-01-25,64724,0
2021-01-26,76496,0
2021-01-27,64833,0
2021-01-28,89283,0
2021-01-29,94018,0
2021-01-30,86562,0
2021-01-31,57331,0
2021-02-01,81861,0
2021-02-02,82146,0
2021-02-03,91192,0
2021-02-04,95399,0
2021-02-05,90273,0
2021-02-06,63446,0
2021-02-07,32927,0
2021-02-08,40429,0
2021-02-09,32866,0
2021-02-10,28421,0
2021-02-11,20393,0
2021-02-12,16230,0
2021-02-13,7260,0
2021-02-14,2861,0
2021-02-15,6839,0
2021-02-16,6997,0
2021-02-17,10520,0
2021-02-18,9250,0
2021-02-19,8243,0
2021-02-20,5551,0
2021-02-21,2993,0
2021-02-22,6882,0
2021-02-23,7165,0
2021-02-24,9826,0
2021-02-25,14204,0
2021-02-26,17554,0
2021-02-27,13907,0
2021-02-28,9386,0
2021-03-01,26511,0
2021-03-02,33237,0
2021-03-03,44644,0
2021-03-04,50290,0
2021-03-05,55735,0
2021-03-06,41873,0
2021-03-07,22323,0
2021-03-08,50801,0
2021-03-09,53062,0
2021-03-10,58633,0
2021-03-11,63846,0
2021-03-12,65104,0
2021-03-13,51713,0
2021-03-14,35390,0
2021-03-15,73428,0
2021-03-16,74024,0
2021-03-17,83131,0
2021-03-18,81622,0
2021-03-19,81079,0
2021-03-20,64714,0
2021-03-21,47291,0
2021-03-22,69470,0
2021-03-23,75784,0
2021-03-24,90897,0
2021-03-25,89792,0
2021-03-26,83616,0
2021-03-27,71927,0
2021-03-28,44137,0
2021-03-29,70814,0
2021-03-30,81372,0
2021-03-31,96222,0
2021-04-01,95298,0
2021-04-02,84066,0
2021-04-03,64298,0
2021-04-04,21717,0
2021-04-05,40304,0
2021-04-06,81306,0
2021-04-07,95819,0
2021-04-08,95231,0
2021-04-09,88485,0
2021-04-10,74030,0
2021-04-11,44759,0
2021-04-12,66910,0
2021-04-13,72568,0
2021-04-14,85523,0
2021-04-15,105404,0
2021-04-16,106414,0
