data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,71,0
2021-01-01,23,0
2021-01-02,119,0
2021-01-03,83,0
2021-01-04,210,0
2021-01-05,245,0
2021-01-06,212,0
2021-01-07,299,0
2021-01-08,342,0
2021-01-09,256,0
2021-01-10,152,0
2021-01-11,278,0
2021-01-12,269,0
2021-01-13,395,0
2021-01-14,481,0
2021-01-15,299,0
2021-01-16,212,0
2021-01-17,3059,0
2021-01-18,5210,0
2021-01-19,1893,0
2021-01-20,4655,0
2021-01-21,19999,0
2021-01-22,14206,0
2021-01-23,33324,0
2021-01-24,30785,0
2021-01-25,64726,0
2021-01-26,76496,0
2021-01-27,64831,0
2021-01-28,89282,0
2021-01-29,94016,0
2021-01-30,86562,0
2021-01-31,57333,0
2021-02-01,81858,0
2021-02-02,82144,0
2021-02-03,91193,0
2021-02-04,95397,0
2021-02-05,90276,0
2021-02-06,63445,0
2021-02-07,32928,0
2021-02-08,40428,0
2021-02-09,32867,0
2021-02-10,28422,0
2021-02-11,20393,0
2021-02-12,16231,0
2021-02-13,7264,0
2021-02-14,2861,0
2021-02-15,6840,0
2021-02-16,6997,0
2021-02-17,10520,0
2021-02-18,9251,0
2021-02-19,8245,0
2021-02-20,5555,0
2021-02-21,2996,0
2021-02-22,6883,0
2021-02-23,7166,0
2021-02-24,9828,0
2021-02-25,14209,0
2021-02-26,17555,0
2021-02-27,13908,0
2021-02-28,9387,0
2021-03-01,26515,0
2021-03-02,33238,0
2021-03-03,44643,0
2021-03-04,50290,0
2021-03-05,55736,0
2021-03-06,41871,0
2021-03-07,22324,0
2021-03-08,50821,0
2021-03-09,53066,0
2021-03-10,58646,0
2021-03-11,63858,0
2021-03-12,65107,0
2021-03-13,51715,0
2021-03-14,35393,0
2021-03-15,73439,0
2021-03-16,74028,0
2021-03-17,83134,0
2021-03-18,81620,0
2021-03-19,81080,0
2021-03-20,64717,0
2021-03-21,47295,0
2021-03-22,69474,0
2021-03-23,75792,0
2021-03-24,90907,0
2021-03-25,89798,0
2021-03-26,83617,0
2021-03-27,71931,0
2021-03-28,44140,0
2021-03-29,70826,0
2021-03-30,81379,0
2021-03-31,96231,0
2021-04-01,95305,0
2021-04-02,84070,0
2021-04-03,64303,0
2021-04-04,21718,0
2021-04-05,40310,0
2021-04-06,81309,0
2021-04-07,95829,0
2021-04-08,95234,0
2021-04-09,88485,0
2021-04-10,74031,0
2021-04-11,44760,0
2021-04-12,66917,0
2021-04-13,72571,0
2021-04-14,85538,0
2021-04-15,105418,0
2021-04-16,106418,0
