data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,67,0
2021-01-01,22,0
2021-01-02,107,0
2021-01-03,79,0
2021-01-04,201,0
2021-01-05,236,0
2021-01-06,198,0
2021-01-07,290,0
2021-01-08,336,0
2021-01-09,248,0
2021-01-10,145,0
2021-01-11,269,0
2021-01-12,264,0
2021-01-13,389,0
2021-01-14,476,0
2021-01-15,298,0
2021-01-16,205,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1893,0
2021-01-20,4653,0
2021-01-21,19998,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30788,0
2021-01-25,64726,0
2021-01-26,76498,0
2021-01-27,64836,0
2021-01-28,89290,0
2021-01-29,94021,0
2021-01-30,86564,0
2021-01-31,57334,0
2021-02-01,81868,0
2021-02-02,82146,0
2021-02-03,91190,0
2021-02-04,95396,0
2021-02-05,90274,0
2021-02-06,63449,0
2021-02-07,32928,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28422,0
2021-02-11,20392,0
2021-02-12,16230,0
2021-02-13,7252,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6994,0
2021-02-17,10520,0
2021-02-18,9248,0
2021-02-19,8241,0
2021-02-20,5546,0
2021-02-21,2988,0
2021-02-22,6883,0
2021-02-23,7164,0
2021-02-24,9825,0
2021-02-25,14203,0
2021-02-26,17554,0
2021-02-27,13905,0
2021-02-28,9386,0
2021-03-01,26507,0
2021-03-02,33238,0
2021-03-03,44639,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41879,0
2021-03-07,22325,0
2021-03-08,50797,0
2021-03-09,53062,0
2021-03-10,58630,0
2021-03-11,63844,0
2021-03-12,65098,0
2021-03-13,51706,0
2021-03-14,35387,0
2021-03-15,73426,0
2021-03-16,74023,0
2021-03-17,83129,0
2021-03-18,81620,0
2021-03-19,81080,0
2021-03-20,64712,0
2021-03-21,47287,0
2021-03-22,69472,0
2021-03-23,75782,0
2021-03-24,90892,0
2021-03-25,89788,0
2021-03-26,83602,0
2021-03-27,71924,0
2021-03-28,44131,0
2021-03-29,70810,0
2021-03-30,81366,0
2021-03-31,96217,0
2021-04-01,95295,0
2021-04-02,84066,0
2021-04-03,64297,0
2021-04-04,21717,0
2021-04-05,40301,0
2021-04-06,81303,0
2021-04-07,95811,0
2021-04-08,95227,0
2021-04-09,88483,0
2021-04-10,74026,0
2021-04-11,44757,0
2021-04-12,66908,0
2021-04-13,72564,0
2021-04-14,85521,0
2021-04-15,105403,0
2021-04-16,106411,0
2021-04-17,90494,0
2021-04-18,58581,0
2021-04-19,93423,0
2021-04-20,103760,0
2021-04-21,125331,0
2021-04-22,143501,0
2021-04-23,138717,0
2021-04-24,124436,0
2021-04-25,61451,0
2021-04-26,97878,0
2021-04-27,128353,0
2021-04-28,156352,0
2021-04-29,195579,0
2021-04-30,214555,0
2021-05-01,174090,0
2021-05-02,135796,0
2021-05-03,142006,0
2021-05-04,158678,0
2021-05-05,170475,0
2021-05-06,197791,0
2021-05-07,213811,0
2021-05-08,213386,0
2021-05-09,143194,0
2021-05-10,165082,0
2021-05-11,174962,0
2021-05-12,179160,0
2021-05-13,203363,0
2021-05-14,222893,0
2021-05-15,210341,0
2021-05-16,159265,0
2021-05-17,219178,0
2021-05-18,213001,0
2021-05-19,207065,0
2021-05-20,270834,0
2021-05-21,270861,0
2021-05-22,245515,0
2021-05-23,197171,0
2021-05-24,228293,0
2021-05-25,245686,0
2021-05-26,277476,0
2021-05-27,311075,0
2021-05-28,299564,0
2021-05-29,231201,0
2021-05-30,170828,0
2021-05-31,216411,0
2021-06-01,207624,0
2021-06-02,115775,0
2021-06-03,180112,0
2021-06-04,184858,0
2021-06-05,185936,0
2021-06-06,139517,0
2021-06-07,161841,0
2021-06-08,171170,0
2021-06-09,171443,0
2021-06-10,174048,0
2021-06-11,169941,0
2021-06-12,128309,0
2021-06-13,91142,0
2021-06-14,214645,0
2021-06-15,228389,0
2021-06-16,253038,0
2021-06-17,301702,0
2021-06-18,306268,0
2021-06-19,275056,0
2021-06-20,220731,0
2021-06-21,288038,0
2021-06-22,296182,0
2021-06-23,302660,0
2021-06-24,332557,0
2021-06-25,348688,0
2021-06-26,300085,0
2021-06-27,228617,0
2021-06-28,307042,0
2021-06-29,329238,0
2021-06-30,342106,0
2021-07-01,363161,0
2021-07-02,368427,0
2021-07-03,371069,0
2021-07-04,283192,0
2021-07-05,384506,0
2021-07-06,385430,0
2021-07-07,412066,0
2021-07-08,479611,0
2021-07-09,498477,0
2021-07-10,475176,0
2021-07-11,357695,0
2021-07-12,485897,0
2021-07-13,492139,0
2021-07-14,480470,0
2021-07-15,523472,0
2021-07-16,509775,0
2021-07-17,464360,0
2021-07-18,364688,0
2021-07-19,463064,0
2021-07-20,458080,0
2021-07-21,462809,0
2021-07-22,475399,0
2021-07-23,441300,0
2021-07-24,386185,0
2021-07-25,287580,0
2021-07-26,430884,0
2021-07-27,440120,0
2021-07-28,391011,0
2021-07-29,372079,0
2021-07-30,341515,0
2021-07-31,287019,0
2021-08-01,191014,0
2021-08-02,333723,0
2021-08-03,323185,0
2021-08-04,310963,0
2021-08-05,292506,0
2021-08-06,260006,0
2021-08-07,199049,0
2021-08-08,153103,0
