data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,14,0
2021-01-02,61,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,171,0
2021-01-06,140,0
2021-01-07,210,0
2021-01-08,255,0
2021-01-09,184,0
2021-01-10,110,0
2021-01-11,198,0
2021-01-12,212,0
2021-01-13,317,0
2021-01-14,414,0
2021-01-15,247,0
2021-01-16,166,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30798,0
2021-01-25,64778,0
2021-01-26,76548,0
2021-01-27,64881,0
2021-01-28,89350,0
2021-01-29,94076,0
2021-01-30,86617,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91218,0
2021-02-04,95393,0
2021-02-05,90299,0
2021-02-06,63738,0
2021-02-07,32917,0
2021-02-08,40416,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20359,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6974,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8183,0
2021-02-20,5482,0
2021-02-21,2952,0
2021-02-22,6843,0
2021-02-23,7115,0
2021-02-24,9801,0
2021-02-25,14174,0
2021-02-26,17511,0
2021-02-27,13863,0
2021-02-28,9354,0
2021-03-01,26453,0
2021-03-02,33185,0
2021-03-03,44614,0
2021-03-04,50226,0
2021-03-05,55756,0
2021-03-06,41845,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58536,0
2021-03-11,63760,0
2021-03-12,65025,0
2021-03-13,51659,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73994,0
2021-03-17,83099,0
2021-03-18,81593,0
2021-03-19,81035,0
2021-03-20,64650,0
2021-03-21,47253,0
2021-03-22,69407,0
2021-03-23,75708,0
2021-03-24,90793,0
2021-03-25,89716,0
2021-03-26,83505,0
2021-03-27,71828,0
2021-03-28,44049,0
2021-03-29,70705,0
2021-03-30,81264,0
2021-03-31,96110,0
2021-04-01,95219,0
2021-04-02,84004,0
2021-04-03,64252,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81239,0
2021-04-07,95736,0
2021-04-08,95161,0
2021-04-09,88411,0
2021-04-10,73955,0
2021-04-11,44706,0
2021-04-12,66848,0
2021-04-13,72509,0
2021-04-14,85436,0
2021-04-15,105324,0
2021-04-16,106322,0
2021-04-17,90418,0
2021-04-18,58535,0
2021-04-19,93388,0
2021-04-20,103695,0
2021-04-21,125269,0
2021-04-22,143428,0
2021-04-23,138621,0
2021-04-24,124366,0
2021-04-25,61404,0
2021-04-26,97812,0
2021-04-27,128267,0
2021-04-28,156251,0
2021-04-29,195454,0
2021-04-30,214438,0
2021-05-01,174016,0
2021-05-02,135729,0
2021-05-03,141896,0
2021-05-04,158604,0
2021-05-05,170363,0
2021-05-06,197697,0
2021-05-07,213684,0
2021-05-08,213289,0
2021-05-09,143086,0
2021-05-10,164996,0
2021-05-11,174831,0
2021-05-12,179010,0
2021-05-13,203176,0
2021-05-14,222759,0
2021-05-15,210181,0
2021-05-16,159155,0
2021-05-17,219082,0
2021-05-18,212895,0
2021-05-19,206949,0
2021-05-20,270709,0
2021-05-21,270715,0
2021-05-22,245407,0
2021-05-23,197103,0
2021-05-24,228220,0
2021-05-25,245593,0
2021-05-26,277395,0
2021-05-27,310935,0
2021-05-28,299446,0
2021-05-29,231069,0
2021-05-30,170732,0
2021-05-31,216280,0
2021-06-01,207533,0
2021-06-02,115670,0
2021-06-03,179927,0
2021-06-04,184632,0
2021-06-05,185781,0
2021-06-06,139335,0
2021-06-07,161629,0
2021-06-08,170913,0
2021-06-09,171218,0
2021-06-10,173796,0
2021-06-11,169691,0
2021-06-12,128108,0
2021-06-13,90989,0
2021-06-14,214489,0
2021-06-15,228211,0
2021-06-16,252888,0
2021-06-17,301521,0
2021-06-18,306097,0
2021-06-19,274928,0
2021-06-20,220552,0
2021-06-21,287898,0
2021-06-22,296023,0
2021-06-23,302592,0
2021-06-24,332418,0
2021-06-25,348586,0
2021-06-26,299964,0
2021-06-27,228519,0
2021-06-28,306865,0
2021-06-29,329043,0
2021-06-30,341954,0
2021-07-01,362994,0
2021-07-02,368320,0
2021-07-03,370994,0
2021-07-04,283073,0
2021-07-05,384409,0
2021-07-06,385297,0
2021-07-07,411961,0
2021-07-08,479621,0
2021-07-09,498501,0
2021-07-10,475162,0
2021-07-11,357700,0
2021-07-12,485904,0
2021-07-13,492153,0
2021-07-14,480468,0
2021-07-15,523516,0
2021-07-16,509779,0
2021-07-17,464434,0
2021-07-18,364706,0
2021-07-19,463077,0
2021-07-20,458100,0
2021-07-21,462763,0
2021-07-22,475362,0
2021-07-23,441239,0
2021-07-24,386133,0
2021-07-25,287584,0
2021-07-26,430845,0
2021-07-27,440056,0
2021-07-28,390931,0
2021-07-29,371998,0
2021-07-30,341318,0
2021-07-31,286898,0
2021-08-01,190830,0
2021-08-02,333543,0
2021-08-03,323083,0
2021-08-04,310837,0
2021-08-05,292456,0
2021-08-06,259894,0
2021-08-07,198935,0
2021-08-08,153023,0
2021-08-09,233957,0
2021-08-10,205135,0
2021-08-11,193576,0
2021-08-12,167771,0
2021-08-13,148436,0
2021-08-14,66022,0
2021-08-15,26310,0
2021-08-16,114565,0
2021-08-17,129143,0
2021-08-18,128624,0
2021-08-19,124658,0
2021-08-20,123678,0
2021-08-21,83029,0
2021-08-22,68105,0
2021-08-23,176759,0
2021-08-24,156819,0
2021-08-25,177071,0
2021-08-26,172256,0
2021-08-27,185805,0
2021-08-28,140182,0
2021-08-29,98989,0
2021-08-30,209562,0
2021-08-31,194492,0
2021-09-01,192097,0
2021-09-02,189823,0
2021-09-03,191294,0
2021-09-04,131452,0
2021-09-05,87843,0
2021-09-06,193651,0
2021-09-07,195983,0
2021-09-08,187871,0
2021-09-09,201430,0
2021-09-10,198023,0
2021-09-11,141250,0
2021-09-12,89551,0
2021-09-13,191173,360
2021-09-14,177228,438
2021-09-15,163058,465
2021-09-16,160046,799
2021-09-17,150078,1011
2021-09-18,127876,660
2021-09-19,81058,446
2021-09-20,179932,8959
2021-09-21,166467,8735
2021-09-22,158881,9370
2021-09-23,137919,9245
2021-09-24,140374,8867
2021-09-25,119446,5560
2021-09-26,71839,4305
2021-09-27,135450,9981
2021-09-28,117299,11321
2021-09-29,112137,11766
2021-09-30,110054,14861
2021-10-01,94825,19048
2021-10-02,78324,13987
2021-10-03,47598,7635
2021-10-04,88225,34375
2021-10-05,80232,33923
2021-10-06,71865,34083
2021-10-07,71663,34293
2021-10-08,80486,33512
2021-10-09,75964,22120
2021-10-10,45684,13591
