data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,159,0
2021-01-06,135,0
2021-01-07,197,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,311,0
2021-01-14,411,0
2021-01-15,249,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5184,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64785,0
2021-01-26,76708,0
2021-01-27,64883,0
2021-01-28,89397,0
2021-01-29,94180,0
2021-01-30,86802,0
2021-01-31,57388,0
2021-02-01,81944,0
2021-02-02,82219,0
2021-02-03,91387,0
2021-02-04,95446,0
2021-02-05,90349,0
2021-02-06,63816,0
2021-02-07,32950,0
2021-02-08,40489,0
2021-02-09,32837,0
2021-02-10,28384,0
2021-02-11,20351,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6869,0
2021-02-16,6975,0
2021-02-17,10511,0
2021-02-18,9330,0
2021-02-19,8241,0
2021-02-20,5560,0
2021-02-21,2981,0
2021-02-22,6859,0
2021-02-23,7136,0
2021-02-24,9789,0
2021-02-25,14167,0
2021-02-26,17517,0
2021-02-27,13853,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33173,0
2021-03-03,44671,0
2021-03-04,50239,0
2021-03-05,55714,0
2021-03-06,41859,0
2021-03-07,22285,0
2021-03-08,50690,0
2021-03-09,53031,0
2021-03-10,58562,0
2021-03-11,63821,0
2021-03-12,65063,0
2021-03-13,51725,0
2021-03-14,35342,0
2021-03-15,73565,0
2021-03-16,74075,0
2021-03-17,83074,0
2021-03-18,81625,0
2021-03-19,81077,0
2021-03-20,64745,0
2021-03-21,47270,0
2021-03-22,69449,0
2021-03-23,75807,0
2021-03-24,90846,0
2021-03-25,89754,0
2021-03-26,83540,0
2021-03-27,71906,0
2021-03-28,44031,0
2021-03-29,70804,0
2021-03-30,81286,0
2021-03-31,96136,0
2021-04-01,95233,0
2021-04-02,84090,0
2021-04-03,64291,0
2021-04-04,21687,0
2021-04-05,40260,0
2021-04-06,81322,0
2021-04-07,95826,0
2021-04-08,95347,0
2021-04-09,88443,0
2021-04-10,74040,0
2021-04-11,44770,0
2021-04-12,67004,0
2021-04-13,72688,0
2021-04-14,85502,0
2021-04-15,105366,0
2021-04-16,106436,0
2021-04-17,90631,0
2021-04-18,58767,0
2021-04-19,93560,0
2021-04-20,103888,0
2021-04-21,125491,0
2021-04-22,143642,0
2021-04-23,138818,0
2021-04-24,124482,0
2021-04-25,61402,0
2021-04-26,97946,0
2021-04-27,128568,0
2021-04-28,156488,0
2021-04-29,195621,0
2021-04-30,214776,0
2021-05-01,174288,0
2021-05-02,136485,0
2021-05-03,142244,0
2021-05-04,158917,0
2021-05-05,171328,0
2021-05-06,198776,0
2021-05-07,214692,0
2021-05-08,213876,0
2021-05-09,143417,0
2021-05-10,165390,0
2021-05-11,175237,0
2021-05-12,179375,0
2021-05-13,203576,0
2021-05-14,223432,0
2021-05-15,211937,0
2021-05-16,160730,0
2021-05-17,219431,0
2021-05-18,213417,0
2021-05-19,207435,0
2021-05-20,271252,0
2021-05-21,271274,0
2021-05-22,246477,0
2021-05-23,198411,0
2021-05-24,228710,0
2021-05-25,247137,0
2021-05-26,278953,0
2021-05-27,312609,0
2021-05-28,300083,0
2021-05-29,231708,0
2021-05-30,172009,0
2021-05-31,217934,0
2021-06-01,208339,0
2021-06-02,116263,0
2021-06-03,180520,0
2021-06-04,186090,0
2021-06-05,186604,0
2021-06-06,140132,0
2021-06-07,162253,0
2021-06-08,171245,0
2021-06-09,171644,0
2021-06-10,174067,0
2021-06-11,169999,0
2021-06-12,128288,0
2021-06-13,91499,0
2021-06-14,215248,0
2021-06-15,228933,0
2021-06-16,254267,0
2021-06-17,302858,0
2021-06-18,307142,0
2021-06-19,276232,0
2021-06-20,221562,0
2021-06-21,289159,0
2021-06-22,297612,0
2021-06-23,304342,0
2021-06-24,333959,0
2021-06-25,350008,0
2021-06-26,301422,0
2021-06-27,229720,0
2021-06-28,308395,0
2021-06-29,330997,0
2021-06-30,344171,0
2021-07-01,364848,0
2021-07-02,370277,0
2021-07-03,373390,0
2021-07-04,284536,0
2021-07-05,386282,0
2021-07-06,387424,0
2021-07-07,414244,0
2021-07-08,482546,0
2021-07-09,500755,0
2021-07-10,477340,0
2021-07-11,359019,0
2021-07-12,487798,0
2021-07-13,494554,0
2021-07-14,482768,0
2021-07-15,525910,0
2021-07-16,511683,0
2021-07-17,466392,0
2021-07-18,366086,0
2021-07-19,465159,0
2021-07-20,459859,0
2021-07-21,464676,0
2021-07-22,476615,0
2021-07-23,442892,0
2021-07-24,386909,0
2021-07-25,288014,0
2021-07-26,432375,0
2021-07-27,441799,0
2021-07-28,392561,0
2021-07-29,373623,0
2021-07-30,342931,0
2021-07-31,288381,0
2021-08-01,191386,0
2021-08-02,335341,0
2021-08-03,324457,0
2021-08-04,312271,0
2021-08-05,293674,0
2021-08-06,261005,0
2021-08-07,199368,0
2021-08-08,153575,0
2021-08-09,235279,0
2021-08-10,205530,0
2021-08-11,194263,0
2021-08-12,168487,0
2021-08-13,148643,0
2021-08-14,65976,0
2021-08-15,26292,0
2021-08-16,114900,0
2021-08-17,129253,0
2021-08-18,128908,0
2021-08-19,125232,0
2021-08-20,124291,0
2021-08-21,83483,0
2021-08-22,68341,0
2021-08-23,177057,0
2021-08-24,157832,0
2021-08-25,177783,0
2021-08-26,173233,0
2021-08-27,186382,0
2021-08-28,140242,0
2021-08-29,99126,0
2021-08-30,210128,0
2021-08-31,195281,0
2021-09-01,192763,0
2021-09-02,190256,0
2021-09-03,191359,0
2021-09-04,131510,0
2021-09-05,87963,0
2021-09-06,193807,0
2021-09-07,195921,0
2021-09-08,187867,0
2021-09-09,201504,0
2021-09-10,198183,0
2021-09-11,141208,0
2021-09-12,89552,0
2021-09-13,191192,348
2021-09-14,177474,427
2021-09-15,163152,457
2021-09-16,160107,789
2021-09-17,150184,1005
2021-09-18,127907,658
2021-09-19,81088,441
2021-09-20,179918,8957
2021-09-21,166383,8728
2021-09-22,158913,9369
2021-09-23,137771,9242
2021-09-24,140251,8856
2021-09-25,119365,5563
2021-09-26,71796,4293
2021-09-27,135440,9979
2021-09-28,117226,11307
2021-09-29,112070,11764
2021-09-30,110009,14848
2021-10-01,94683,19029
2021-10-02,78220,13986
2021-10-03,47556,7628
2021-10-04,88088,34362
2021-10-05,80119,33927
2021-10-06,71773,34078
2021-10-07,71517,34288
2021-10-08,80372,33503
2021-10-09,75823,22107
2021-10-10,45645,13590
