data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,162,0
2021-01-06,135,0
2021-01-07,200,0
2021-01-08,247,0
2021-01-09,173,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,414,0
2021-01-15,251,0
2021-01-16,167,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1875,0
2021-01-20,4649,0
2021-01-21,20006,0
2021-01-22,14195,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64773,0
2021-01-26,76548,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57348,0
2021-02-01,81902,0
2021-02-02,82168,0
2021-02-03,91216,0
2021-02-04,95374,0
2021-02-05,90284,0
2021-02-06,63729,0
2021-02-07,32918,0
2021-02-08,40410,0
2021-02-09,32839,0
2021-02-10,28384,0
2021-02-11,20352,0
2021-02-12,16179,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6973,0
2021-02-17,10491,0
2021-02-18,9215,0
2021-02-19,8162,0
2021-02-20,5472,0
2021-02-21,2947,0
2021-02-22,6836,0
2021-02-23,7103,0
2021-02-24,9788,0
2021-02-25,14170,0
2021-02-26,17485,0
2021-02-27,13856,0
2021-02-28,9344,0
2021-03-01,26435,0
2021-03-02,33166,0
2021-03-03,44592,0
2021-03-04,50199,0
2021-03-05,55685,0
2021-03-06,41839,0
2021-03-07,22287,0
2021-03-08,50522,0
2021-03-09,52905,0
2021-03-10,58524,0
2021-03-11,63740,0
2021-03-12,65011,0
2021-03-13,51648,0
2021-03-14,35343,0
2021-03-15,73360,0
2021-03-16,73986,0
2021-03-17,82997,0
2021-03-18,81583,0
2021-03-19,81013,0
2021-03-20,64639,0
2021-03-21,47245,0
2021-03-22,69399,0
2021-03-23,75691,0
2021-03-24,90774,0
2021-03-25,89697,0
2021-03-26,83481,0
2021-03-27,71813,0
2021-03-28,44033,0
2021-03-29,70687,0
2021-03-30,81240,0
2021-03-31,96082,0
2021-04-01,95190,0
2021-04-02,83972,0
2021-04-03,64240,0
2021-04-04,21687,0
2021-04-05,40253,0
2021-04-06,81217,0
2021-04-07,95716,0
2021-04-08,95146,0
2021-04-09,88371,0
2021-04-10,73936,0
2021-04-11,44698,0
2021-04-12,66834,0
2021-04-13,72492,0
2021-04-14,85413,0
2021-04-15,105288,0
2021-04-16,106299,0
2021-04-17,90392,0
2021-04-18,58528,0
2021-04-19,93379,0
2021-04-20,103678,0
2021-04-21,125259,0
2021-04-22,143414,0
2021-04-23,138586,0
2021-04-24,124341,0
2021-04-25,61382,0
2021-04-26,97788,0
2021-04-27,128258,0
2021-04-28,156235,0
2021-04-29,195404,0
2021-04-30,214400,0
2021-05-01,173984,0
2021-05-02,135725,0
2021-05-03,141885,0
2021-05-04,158577,0
2021-05-05,170339,0
2021-05-06,197676,0
2021-05-07,213638,0
2021-05-08,213275,0
2021-05-09,143067,0
2021-05-10,164975,0
2021-05-11,174791,0
2021-05-12,178954,0
2021-05-13,203148,0
2021-05-14,222722,0
2021-05-15,210139,0
2021-05-16,159144,0
2021-05-17,219063,0
2021-05-18,212853,0
2021-05-19,206907,0
2021-05-20,270644,0
2021-05-21,270664,0
2021-05-22,245388,0
2021-05-23,197099,0
2021-05-24,228203,0
2021-05-25,245588,0
2021-05-26,277347,0
2021-05-27,310940,0
2021-05-28,299409,0
2021-05-29,231044,0
2021-05-30,170740,0
2021-05-31,216286,0
2021-06-01,207522,0
2021-06-02,115653,0
2021-06-03,179872,0
2021-06-04,184593,0
2021-06-05,185654,0
2021-06-06,139285,0
2021-06-07,161595,0
2021-06-08,170833,0
2021-06-09,171160,0
2021-06-10,173705,0
2021-06-11,169626,0
2021-06-12,128044,0
2021-06-13,90996,0
2021-06-14,214464,0
2021-06-15,228216,0
2021-06-16,252941,0
2021-06-17,301565,0
2021-06-18,306108,0
2021-06-19,275004,0
2021-06-20,220638,0
2021-06-21,287971,0
2021-06-22,296086,0
2021-06-23,302662,0
2021-06-24,332506,0
2021-06-25,348646,0
2021-06-26,300048,0
2021-06-27,228650,0
2021-06-28,306933,0
2021-06-29,329176,0
2021-06-30,342059,0
2021-07-01,363053,0
2021-07-02,368459,0
2021-07-03,371121,0
2021-07-04,283172,0
2021-07-05,384497,0
2021-07-06,385405,0
2021-07-07,412086,0
2021-07-08,479868,0
2021-07-09,498617,0
2021-07-10,475314,0
2021-07-11,357843,0
2021-07-12,486047,0
2021-07-13,492357,0
2021-07-14,480632,0
2021-07-15,523638,0
2021-07-16,509884,0
2021-07-17,464559,0
2021-07-18,364852,0
2021-07-19,463283,0
2021-07-20,458194,0
2021-07-21,462885,0
2021-07-22,475417,0
2021-07-23,441330,0
2021-07-24,386171,0
2021-07-25,287598,0
2021-07-26,430921,0
2021-07-27,440154,0
2021-07-28,391033,0
2021-07-29,372083,0
2021-07-30,341408,0
2021-07-31,286947,0
2021-08-01,190838,0
2021-08-02,333724,0
2021-08-03,323127,0
2021-08-04,310913,0
2021-08-05,292522,0
2021-08-06,259940,0
2021-08-07,198921,0
2021-08-08,153058,0
2021-08-09,234097,0
2021-08-10,205120,0
2021-08-11,193574,0
2021-08-12,167767,0
2021-08-13,148373,0
2021-08-14,65981,0
2021-08-15,26298,0
2021-08-16,114506,0
2021-08-17,129088,0
2021-08-18,128553,0
2021-08-19,124610,0
2021-08-20,123630,0
2021-08-21,83040,0
2021-08-22,68112,0
2021-08-23,176695,0
2021-08-24,156903,0
2021-08-25,177019,0
2021-08-26,172205,0
2021-08-27,185717,0
2021-08-28,140100,0
2021-08-29,98968,0
2021-08-30,209409,0
2021-08-31,194413,0
2021-09-01,192030,0
2021-09-02,189699,0
2021-09-03,191179,0
2021-09-04,131382,0
2021-09-05,87794,0
2021-09-06,193549,0
2021-09-07,195813,0
2021-09-08,187778,0
2021-09-09,201327,0
2021-09-10,197927,0
2021-09-11,141180,0
2021-09-12,89505,0
2021-09-13,191078,345
2021-09-14,177141,422
2021-09-15,162962,454
2021-09-16,159921,788
2021-09-17,149945,1005
2021-09-18,127743,655
2021-09-19,81021,442
2021-09-20,179791,8956
2021-09-21,166315,8728
2021-09-22,158760,9365
2021-09-23,137723,9242
2021-09-24,140202,8861
2021-09-25,119311,5562
2021-09-26,71780,4294
2021-09-27,135323,9978
2021-09-28,117186,11312
2021-09-29,112000,11759
2021-09-30,109919,14851
2021-10-01,94691,19029
2021-10-02,78230,13986
2021-10-03,47556,7631
2021-10-04,88102,34358
2021-10-05,80128,33907
2021-10-06,71745,34076
2021-10-07,71520,34288
2021-10-08,80363,33492
2021-10-09,75829,22109
2021-10-10,45628,13591
