data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,71,0
2021-01-01,23,0
2021-01-02,124,0
2021-01-03,87,0
2021-01-04,212,0
2021-01-05,252,0
2021-01-06,218,0
2021-01-07,303,0
2021-01-08,348,0
2021-01-09,259,0
2021-01-10,157,0
2021-01-11,280,0
2021-01-12,270,0
2021-01-13,398,0
2021-01-14,484,0
2021-01-15,302,0
2021-01-16,213,0
2021-01-17,3060,0
2021-01-18,5211,0
2021-01-19,1893,0
2021-01-20,4655,0
2021-01-21,19998,0
2021-01-22,14206,0
2021-01-23,33321,0
2021-01-24,30783,0
2021-01-25,64724,0
2021-01-26,76496,0
2021-01-27,64829,0
2021-01-28,89277,0
2021-01-29,94014,0
2021-01-30,86561,0
2021-01-31,57331,0
2021-02-01,81857,0
2021-02-02,82141,0
2021-02-03,91194,0
2021-02-04,95397,0
2021-02-05,90274,0
2021-02-06,63445,0
2021-02-07,32929,0
2021-02-08,40427,0
2021-02-09,32866,0
2021-02-10,28422,0
2021-02-11,20398,0
2021-02-12,16237,0
2021-02-13,7266,0
2021-02-14,2861,0
2021-02-15,6840,0
2021-02-16,6998,0
2021-02-17,10521,0
2021-02-18,9252,0
2021-02-19,8246,0
2021-02-20,5556,0
2021-02-21,2998,0
2021-02-22,6884,0
2021-02-23,7168,0
2021-02-24,9831,0
2021-02-25,14211,0
2021-02-26,17555,0
2021-02-27,13910,0
2021-02-28,9389,0
2021-03-01,26516,0
2021-03-02,33238,0
2021-03-03,44644,0
2021-03-04,50289,0
2021-03-05,55733,0
2021-03-06,41869,0
2021-03-07,22323,0
2021-03-08,50822,0
2021-03-09,53072,0
2021-03-10,58650,0
2021-03-11,63861,0
2021-03-12,65109,0
2021-03-13,51717,0
2021-03-14,35395,0
2021-03-15,73440,0
2021-03-16,74028,0
2021-03-17,83132,0
2021-03-18,81621,0
2021-03-19,81080,0
2021-03-20,64720,0
2021-03-21,47296,0
2021-03-22,69477,0
2021-03-23,75797,0
2021-03-24,90912,0
2021-03-25,89799,0
2021-03-26,83620,0
2021-03-27,71937,0
2021-03-28,44143,0
2021-03-29,70824,0
2021-03-30,81383,0
2021-03-31,96234,0
2021-04-01,95308,0
2021-04-02,84072,0
2021-04-03,64305,0
2021-04-04,21718,0
2021-04-05,40310,0
2021-04-06,81311,0
2021-04-07,95830,0
2021-04-08,95234,0
2021-04-09,88488,0
2021-04-10,74031,0
2021-04-11,44762,0
2021-04-12,66918,0
2021-04-13,72573,0
2021-04-14,85538,0
2021-04-15,105417,0
2021-04-16,106420,0
