data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,121,0
2021-01-05,157,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,197,0
2021-01-12,205,0
2021-01-13,309,0
2021-01-14,407,0
2021-01-15,247,0
2021-01-16,164,0
2021-01-17,3048,0
2021-01-18,5182,0
2021-01-19,1871,0
2021-01-20,4652,0
2021-01-21,20005,0
2021-01-22,14194,0
2021-01-23,33358,0
2021-01-24,30793,0
2021-01-25,64771,0
2021-01-26,76541,0
2021-01-27,64877,0
2021-01-28,89338,0
2021-01-29,94073,0
2021-01-30,86605,0
2021-01-31,57349,0
2021-02-01,81899,0
2021-02-02,82172,0
2021-02-03,91216,0
2021-02-04,95392,0
2021-02-05,90291,0
2021-02-06,63731,0
2021-02-07,32919,0
2021-02-08,40414,0
2021-02-09,32832,0
2021-02-10,28377,0
2021-02-11,20347,0
2021-02-12,16176,0
2021-02-13,7216,0
2021-02-14,2855,0
2021-02-15,6821,0
2021-02-16,6970,0
2021-02-17,10492,0
2021-02-18,9213,0
2021-02-19,8159,0
2021-02-20,5469,0
2021-02-21,2942,0
2021-02-22,6834,0
2021-02-23,7099,0
2021-02-24,9784,0
2021-02-25,14164,0
2021-02-26,17479,0
2021-02-27,13845,0
2021-02-28,9339,0
2021-03-01,26431,0
2021-03-02,33156,0
2021-03-03,44591,0
2021-03-04,50186,0
2021-03-05,55678,0
2021-03-06,41831,0
2021-03-07,22282,0
2021-03-08,50615,0
2021-03-09,52955,0
2021-03-10,58504,0
2021-03-11,63712,0
2021-03-12,65009,0
2021-03-13,51648,0
2021-03-14,35335,0
2021-03-15,73259,0
2021-03-16,73989,0
2021-03-17,82997,0
2021-03-18,81581,0
2021-03-19,81001,0
2021-03-20,64633,0
2021-03-21,47240,0
2021-03-22,69390,0
2021-03-23,75680,0
2021-03-24,90768,0
2021-03-25,89683,0
2021-03-26,83481,0
2021-03-27,71808,0
2021-03-28,44028,0
2021-03-29,70687,0
2021-03-30,81244,0
2021-03-31,96071,0
2021-04-01,95190,0
2021-04-02,83979,0
2021-04-03,64241,0
2021-04-04,21685,0
2021-04-05,40253,0
2021-04-06,81217,0
2021-04-07,95557,0
2021-04-08,95155,0
2021-04-09,88375,0
2021-04-10,73925,0
2021-04-11,44697,0
2021-04-12,66835,0
2021-04-13,72503,0
2021-04-14,85412,0
2021-04-15,105298,0
2021-04-16,106294,0
2021-04-17,90537,0
2021-04-18,58655,0
2021-04-19,93358,0
2021-04-20,103688,0
2021-04-21,125258,0
2021-04-22,143407,0
2021-04-23,138577,0
2021-04-24,124328,0
2021-04-25,61375,0
2021-04-26,97786,0
2021-04-27,128255,0
2021-04-28,156222,0
2021-04-29,195387,0
2021-04-30,214374,0
2021-05-01,174134,0
2021-05-02,135877,0
2021-05-03,141871,0
2021-05-04,158555,0
2021-05-05,170302,0
2021-05-06,197648,0
2021-05-07,213588,0
2021-05-08,213233,0
2021-05-09,143047,0
2021-05-10,164928,0
2021-05-11,174761,0
2021-05-12,178916,0
2021-05-13,203090,0
2021-05-14,222663,0
2021-05-15,210125,0
2021-05-16,159145,0
2021-05-17,219024,0
2021-05-18,212806,0
2021-05-19,206856,0
2021-05-20,270575,0
2021-05-21,270604,0
2021-05-22,245362,0
2021-05-23,197086,0
2021-05-24,228172,0
2021-05-25,245542,0
2021-05-26,277297,0
2021-05-27,310874,0
2021-05-28,299367,0
2021-05-29,231004,0
2021-05-30,170709,0
2021-05-31,216239,0
2021-06-01,207470,0
2021-06-02,115621,0
2021-06-03,179812,0
2021-06-04,184529,0
2021-06-05,185726,0
2021-06-06,139389,0
2021-06-07,161541,0
2021-06-08,170781,0
2021-06-09,171079,0
2021-06-10,173648,0
2021-06-11,169581,0
2021-06-12,127978,0
2021-06-13,90958,0
2021-06-14,214432,0
2021-06-15,228195,0
2021-06-16,252908,0
2021-06-17,301533,0
2021-06-18,306071,0
2021-06-19,274986,0
2021-06-20,220616,0
2021-06-21,287949,0
2021-06-22,296066,0
2021-06-23,302643,0
2021-06-24,332491,0
2021-06-25,348623,0
2021-06-26,300213,0
2021-06-27,228803,0
2021-06-28,306893,0
2021-06-29,329085,0
2021-06-30,342038,0
2021-07-01,363032,0
2021-07-02,368423,0
2021-07-03,371293,0
2021-07-04,283244,0
2021-07-05,384463,0
2021-07-06,385355,0
2021-07-07,412052,0
2021-07-08,479837,0
2021-07-09,498570,0
2021-07-10,475267,0
2021-07-11,357814,0
2021-07-12,486009,0
2021-07-13,492314,0
2021-07-14,480607,0
2021-07-15,523717,0
2021-07-16,509932,0
2021-07-17,464532,0
2021-07-18,364837,0
2021-07-19,463438,0
2021-07-20,458277,0
2021-07-21,462877,0
2021-07-22,475386,0
2021-07-23,441326,0
2021-07-24,386138,0
2021-07-25,287538,0
2021-07-26,430892,0
2021-07-27,440162,0
2021-07-28,390979,0
2021-07-29,372041,0
2021-07-30,341485,0
2021-07-31,286982,0
2021-08-01,190812,0
2021-08-02,333764,0
2021-08-03,323120,0
2021-08-04,310831,0
2021-08-05,292421,0
2021-08-06,259909,0
2021-08-07,198842,0
2021-08-08,153057,0
2021-08-09,234152,0
2021-08-10,205076,0
2021-08-11,193552,0
2021-08-12,167761,0
2021-08-13,148348,0
2021-08-14,65955,0
2021-08-15,26288,0
2021-08-16,114564,0
2021-08-17,129070,0
2021-08-18,128651,0
2021-08-19,124650,0
2021-08-20,123639,0
2021-08-21,83006,0
2021-08-22,68074,0
2021-08-23,176638,0
2021-08-24,156908,0
2021-08-25,176985,0
2021-08-26,172270,0
2021-08-27,185754,0
2021-08-28,140048,0
2021-08-29,98914,0
2021-08-30,209535,0
2021-08-31,194620,0
2021-09-01,192127,0
2021-09-02,189821,0
2021-09-03,191176,0
2021-09-04,131364,0
2021-09-05,87858,0
2021-09-06,193560,0
2021-09-07,195756,0
2021-09-08,187741,0
2021-09-09,201314,0
2021-09-10,197937,0
2021-09-11,141145,0
2021-09-12,89475,0
2021-09-13,191036,337
2021-09-14,177272,421
2021-09-15,162987,453
2021-09-16,159972,785
2021-09-17,150029,1002
2021-09-18,127816,655
2021-09-19,80967,438
2021-09-20,179788,8953
2021-09-21,166273,8723
2021-09-22,158708,9357
2021-09-23,137649,9238
2021-09-24,140153,8851
2021-09-25,119286,5557
2021-09-26,71761,4293
2021-09-27,135354,9968
2021-09-28,117128,11302
2021-09-29,111952,11756
2021-09-30,109881,14840
2021-10-01,94634,19024
2021-10-02,78192,13985
2021-10-03,47518,7626
2021-10-04,88059,34357
2021-10-05,80081,33914
2021-10-06,71730,34058
2021-10-07,71488,34279
2021-10-08,80346,33489
2021-10-09,75795,22106
2021-10-10,45630,13589
