data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,13,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,125,0
2021-01-05,166,0
2021-01-06,136,0
2021-01-07,205,0
2021-01-08,249,0
2021-01-09,178,0
2021-01-10,111,0
2021-01-11,203,0
2021-01-12,212,0
2021-01-13,315,0
2021-01-14,415,0
2021-01-15,254,0
2021-01-16,170,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30796,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89343,0
2021-01-29,94076,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82170,0
2021-02-03,91220,0
2021-02-04,95391,0
2021-02-05,90296,0
2021-02-06,63735,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16183,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6826,0
2021-02-16,6974,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8176,0
2021-02-20,5479,0
2021-02-21,2950,0
2021-02-22,6841,0
2021-02-23,7109,0
2021-02-24,9797,0
2021-02-25,14172,0
2021-02-26,17497,0
2021-02-27,13860,0
2021-02-28,9346,0
2021-03-01,26449,0
2021-03-02,33176,0
2021-03-03,44604,0
2021-03-04,50215,0
2021-03-05,55631,0
2021-03-06,41848,0
2021-03-07,22293,0
2021-03-08,50533,0
2021-03-09,52916,0
2021-03-10,58535,0
2021-03-11,63754,0
2021-03-12,65016,0
2021-03-13,51659,0
2021-03-14,35346,0
2021-03-15,73369,0
2021-03-16,73989,0
2021-03-17,83099,0
2021-03-18,81590,0
2021-03-19,81026,0
2021-03-20,64646,0
2021-03-21,47248,0
2021-03-22,69408,0
2021-03-23,75698,0
2021-03-24,90785,0
2021-03-25,89708,0
2021-03-26,83498,0
2021-03-27,71822,0
2021-03-28,44041,0
2021-03-29,70700,0
2021-03-30,81253,0
2021-03-31,96098,0
2021-04-01,95201,0
2021-04-02,83989,0
2021-04-03,64249,0
2021-04-04,21691,0
2021-04-05,40262,0
2021-04-06,81228,0
2021-04-07,95725,0
2021-04-08,95157,0
2021-04-09,88391,0
2021-04-10,73952,0
2021-04-11,44703,0
2021-04-12,66840,0
2021-04-13,72506,0
2021-04-14,85430,0
2021-04-15,105304,0
2021-04-16,106314,0
2021-04-17,90407,0
2021-04-18,58531,0
2021-04-19,93389,0
2021-04-20,103692,0
2021-04-21,125272,0
2021-04-22,143426,0
2021-04-23,138618,0
2021-04-24,124358,0
2021-04-25,61392,0
2021-04-26,97797,0
2021-04-27,128273,0
2021-04-28,156252,0
2021-04-29,195433,0
2021-04-30,214430,0
2021-05-01,174003,0
2021-05-02,135735,0
2021-05-03,141902,0
2021-05-04,158592,0
2021-05-05,170360,0
2021-05-06,197698,0
2021-05-07,213681,0
2021-05-08,213300,0
2021-05-09,143090,0
2021-05-10,164998,0
2021-05-11,174825,0
2021-05-12,178983,0
2021-05-13,203181,0
2021-05-14,222759,0
2021-05-15,210175,0
2021-05-16,159158,0
2021-05-17,219080,0
2021-05-18,212890,0
2021-05-19,206939,0
2021-05-20,270695,0
2021-05-21,270702,0
2021-05-22,245414,0
2021-05-23,197117,0
2021-05-24,228228,0
2021-05-25,245621,0
2021-05-26,277393,0
2021-05-27,310975,0
2021-05-28,299450,0
2021-05-29,231076,0
2021-05-30,170760,0
2021-05-31,216323,0
2021-06-01,207549,0
2021-06-02,115682,0
2021-06-03,179909,0
2021-06-04,184642,0
2021-06-05,185754,0
2021-06-06,139321,0
2021-06-07,161636,0
2021-06-08,170888,0
2021-06-09,171209,0
2021-06-10,173769,0
2021-06-11,169666,0
2021-06-12,128072,0
2021-06-13,91017,0
2021-06-14,214497,0
2021-06-15,228243,0
2021-06-16,252963,0
2021-06-17,301593,0
2021-06-18,306145,0
2021-06-19,275032,0
2021-06-20,220652,0
2021-06-21,287999,0
2021-06-22,296125,0
2021-06-23,302696,0
2021-06-24,332531,0
2021-06-25,348676,0
2021-06-26,300078,0
2021-06-27,228667,0
2021-06-28,306952,0
2021-06-29,329251,0
2021-06-30,342149,0
2021-07-01,363073,0
2021-07-02,368481,0
2021-07-03,371144,0
2021-07-04,283196,0
2021-07-05,384529,0
2021-07-06,385445,0
2021-07-07,412107,0
2021-07-08,479891,0
2021-07-09,498653,0
2021-07-10,475349,0
2021-07-11,357860,0
2021-07-12,486078,0
2021-07-13,492371,0
2021-07-14,480660,0
2021-07-15,523668,0
2021-07-16,509933,0
2021-07-17,464643,0
2021-07-18,364862,0
2021-07-19,463305,0
2021-07-20,458230,0
2021-07-21,462924,0
2021-07-22,475453,0
2021-07-23,441372,0
2021-07-24,386188,0
2021-07-25,287633,0
2021-07-26,430978,0
2021-07-27,440189,0
2021-07-28,391060,0
2021-07-29,372111,0
2021-07-30,341452,0
2021-07-31,286989,0
2021-08-01,190860,0
2021-08-02,333698,0
2021-08-03,323173,0
2021-08-04,310969,0
2021-08-05,292572,0
2021-08-06,259987,0
2021-08-07,198960,0
2021-08-08,153085,0
2021-08-09,234144,0
2021-08-10,205165,0
2021-08-11,193622,0
2021-08-12,167835,0
2021-08-13,148415,0
2021-08-14,66006,0
2021-08-15,26309,0
2021-08-16,114551,0
2021-08-17,129136,0
2021-08-18,128604,0
2021-08-19,124661,0
2021-08-20,123684,0
2021-08-21,83058,0
2021-08-22,68125,0
2021-08-23,176746,0
2021-08-24,156944,0
2021-08-25,177077,0
2021-08-26,172281,0
2021-08-27,185805,0
2021-08-28,140134,0
2021-08-29,98998,0
2021-08-30,209517,0
2021-08-31,194490,0
2021-09-01,192090,0
2021-09-02,189802,0
2021-09-03,191242,0
2021-09-04,131427,0
2021-09-05,87820,0
2021-09-06,193614,0
2021-09-07,195927,0
2021-09-08,187838,0
2021-09-09,201389,0
2021-09-10,198005,0
2021-09-11,141225,0
2021-09-12,89541,0
2021-09-13,191139,349
2021-09-14,177206,430
2021-09-15,163010,459
2021-09-16,159988,789
2021-09-17,150005,1007
2021-09-18,127797,657
2021-09-19,81054,444
2021-09-20,179849,8953
2021-09-21,166388,8725
2021-09-22,158817,9362
2021-09-23,137797,9242
2021-09-24,140292,8863
2021-09-25,119371,5555
2021-09-26,71805,4298
2021-09-27,135385,9976
2021-09-28,117247,11318
2021-09-29,112066,11763
2021-09-30,109988,14852
2021-10-01,94758,19040
2021-10-02,78255,13987
2021-10-03,47588,7630
2021-10-04,88155,34369
2021-10-05,80198,33911
2021-10-06,71793,34082
2021-10-07,71570,34293
2021-10-08,80411,33499
2021-10-09,75883,22115
2021-10-10,45661,13590
