data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,38,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,48,0
2021-01-04,134,0
2021-01-05,175,0
2021-01-06,144,0
2021-01-07,214,0
2021-01-08,259,0
2021-01-09,188,0
2021-01-10,113,0
2021-01-11,202,0
2021-01-12,218,0
2021-01-13,330,0
2021-01-14,425,0
2021-01-15,253,0
2021-01-16,167,0
2021-01-17,3047,0
2021-01-18,5191,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33356,0
2021-01-24,30795,0
2021-01-25,64777,0
2021-01-26,76547,0
2021-01-27,64880,0
2021-01-28,89350,0
2021-01-29,94077,0
2021-01-30,86615,0
2021-01-31,57353,0
2021-02-01,81910,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95432,0
2021-02-05,90301,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40419,0
2021-02-09,32850,0
2021-02-10,28396,0
2021-02-11,20359,0
2021-02-12,16202,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10504,0
2021-02-18,9221,0
2021-02-19,8191,0
2021-02-20,5485,0
2021-02-21,2953,0
2021-02-22,6849,0
2021-02-23,7121,0
2021-02-24,9802,0
2021-02-25,14175,0
2021-02-26,17514,0
2021-02-27,13865,0
2021-02-28,9355,0
2021-03-01,26456,0
2021-03-02,33190,0
2021-03-03,44616,0
2021-03-04,50229,0
2021-03-05,55759,0
2021-03-06,41850,0
2021-03-07,22304,0
2021-03-08,50547,0
2021-03-09,52923,0
2021-03-10,58543,0
2021-03-11,63763,0
2021-03-12,65042,0
2021-03-13,51663,0
2021-03-14,35352,0
2021-03-15,73372,0
2021-03-16,73995,0
2021-03-17,83102,0
2021-03-18,81597,0
2021-03-19,81035,0
2021-03-20,64654,0
2021-03-21,47257,0
2021-03-22,69411,0
2021-03-23,75710,0
2021-03-24,90796,0
2021-03-25,89724,0
2021-03-26,83512,0
2021-03-27,71837,0
2021-03-28,44051,0
2021-03-29,70712,0
2021-03-30,81270,0
2021-03-31,96119,0
2021-04-01,95223,0
2021-04-02,84010,0
2021-04-03,64254,0
2021-04-04,21697,0
2021-04-05,40266,0
2021-04-06,81243,0
2021-04-07,95739,0
2021-04-08,95162,0
2021-04-09,88417,0
2021-04-10,73957,0
2021-04-11,44706,0
2021-04-12,66855,0
2021-04-13,72512,0
2021-04-14,85439,0
2021-04-15,105330,0
2021-04-16,106328,0
2021-04-17,90420,0
2021-04-18,58537,0
2021-04-19,93393,0
2021-04-20,103696,0
2021-04-21,125271,0
2021-04-22,143437,0
2021-04-23,138625,0
2021-04-24,124374,0
2021-04-25,61406,0
2021-04-26,97818,0
2021-04-27,128272,0
2021-04-28,156258,0
2021-04-29,195462,0
2021-04-30,214452,0
2021-05-01,174028,0
2021-05-02,135737,0
2021-05-03,141900,0
2021-05-04,158611,0
2021-05-05,170369,0
2021-05-06,197702,0
2021-05-07,213692,0
2021-05-08,213298,0
2021-05-09,143094,0
2021-05-10,164997,0
2021-05-11,174847,0
2021-05-12,179024,0
2021-05-13,203195,0
2021-05-14,222770,0
2021-05-15,210188,0
2021-05-16,159162,0
2021-05-17,219090,0
2021-05-18,212899,0
2021-05-19,206956,0
2021-05-20,270720,0
2021-05-21,270728,0
2021-05-22,245418,0
2021-05-23,197106,0
2021-05-24,228221,0
2021-05-25,245599,0
2021-05-26,277395,0
2021-05-27,310945,0
2021-05-28,299454,0
2021-05-29,231076,0
2021-05-30,170738,0
2021-05-31,216288,0
2021-06-01,207538,0
2021-06-02,115677,0
2021-06-03,179938,0
2021-06-04,184648,0
2021-06-05,185791,0
2021-06-06,139339,0
2021-06-07,161641,0
2021-06-08,170934,0
2021-06-09,171236,0
2021-06-10,173818,0
2021-06-11,169712,0
2021-06-12,128121,0
2021-06-13,90997,0
2021-06-14,214500,0
2021-06-15,228215,0
2021-06-16,252895,0
2021-06-17,301528,0
2021-06-18,306104,0
2021-06-19,274934,0
2021-06-20,220561,0
2021-06-21,287906,0
2021-06-22,296038,0
2021-06-23,302595,0
2021-06-24,332432,0
2021-06-25,348587,0
2021-06-26,299968,0
2021-06-27,228526,0
2021-06-28,306873,0
2021-06-29,329051,0
2021-06-30,341973,0
2021-07-01,363010,0
2021-07-02,368333,0
2021-07-03,371001,0
2021-07-04,283086,0
2021-07-05,384422,0
2021-07-06,385307,0
2021-07-07,411974,0
2021-07-08,479625,0
2021-07-09,498504,0
2021-07-10,475171,0
2021-07-11,357705,0
2021-07-12,485910,0
2021-07-13,492155,0
2021-07-14,480465,0
2021-07-15,523519,0
2021-07-16,509782,0
2021-07-17,464433,0
2021-07-18,364707,0
2021-07-19,463082,0
2021-07-20,458104,0
2021-07-21,462770,0
2021-07-22,475375,0
2021-07-23,441250,0
2021-07-24,386142,0
2021-07-25,287579,0
2021-07-26,430851,0
2021-07-27,440060,0
