data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,66,0
2021-01-03,50,0
2021-01-04,141,0
2021-01-05,178,0
2021-01-06,149,0
2021-01-07,217,0
2021-01-08,265,0
2021-01-09,192,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,223,0
2021-01-13,335,0
2021-01-14,429,0
2021-01-15,260,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4651,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33356,0
2021-01-24,30792,0
2021-01-25,64771,0
2021-01-26,76544,0
2021-01-27,64875,0
2021-01-28,89347,0
2021-01-29,94074,0
2021-01-30,86609,0
2021-01-31,57352,0
2021-02-01,81909,0
2021-02-02,82168,0
2021-02-03,91220,0
2021-02-04,95431,0
2021-02-05,90303,0
2021-02-06,63737,0
2021-02-07,32918,0
2021-02-08,40420,0
2021-02-09,32854,0
2021-02-10,28400,0
2021-02-11,20363,0
2021-02-12,16203,0
2021-02-13,7218,0
2021-02-14,2857,0
2021-02-15,6828,0
2021-02-16,6978,0
2021-02-17,10506,0
2021-02-18,9226,0
2021-02-19,8203,0
2021-02-20,5492,0
2021-02-21,2954,0
2021-02-22,6858,0
2021-02-23,7125,0
2021-02-24,9804,0
2021-02-25,14179,0
2021-02-26,17524,0
2021-02-27,13873,0
2021-02-28,9359,0
2021-03-01,26464,0
2021-03-02,33196,0
2021-03-03,44626,0
2021-03-04,50242,0
2021-03-05,55767,0
2021-03-06,41853,0
2021-03-07,22308,0
2021-03-08,50551,0
2021-03-09,52926,0
2021-03-10,58550,0
2021-03-11,63777,0
2021-03-12,65052,0
2021-03-13,51667,0
2021-03-14,35355,0
2021-03-15,73377,0
2021-03-16,74004,0
2021-03-17,83115,0
2021-03-18,81604,0
2021-03-19,81042,0
2021-03-20,64659,0
2021-03-21,47257,0
2021-03-22,69421,0
2021-03-23,75727,0
2021-03-24,90803,0
2021-03-25,89732,0
2021-03-26,83517,0
2021-03-27,71842,0
2021-03-28,44061,0
2021-03-29,70725,0
2021-03-30,81274,0
2021-03-31,96127,0
2021-04-01,95226,0
2021-04-02,84013,0
2021-04-03,64254,0
2021-04-04,21700,0
2021-04-05,40270,0
2021-04-06,81247,0
2021-04-07,95746,0
2021-04-08,95170,0
2021-04-09,88432,0
2021-04-10,73965,0
2021-04-11,44709,0
2021-04-12,66865,0
2021-04-13,72516,0
2021-04-14,85452,0
2021-04-15,105339,0
2021-04-16,106342,0
2021-04-17,90427,0
2021-04-18,58541,0
2021-04-19,93399,0
2021-04-20,103703,0
2021-04-21,125275,0
2021-04-22,143449,0
2021-04-23,138643,0
2021-04-24,124380,0
2021-04-25,61414,0
2021-04-26,97825,0
2021-04-27,128278,0
2021-04-28,156273,0
2021-04-29,195479,0
2021-04-30,214476,0
2021-05-01,174040,0
2021-05-02,135743,0
2021-05-03,141916,0
2021-05-04,158623,0
2021-05-05,170382,0
2021-05-06,197711,0
2021-05-07,213715,0
2021-05-08,213315,0
2021-05-09,143114,0
2021-05-10,165007,0
2021-05-11,174871,0
2021-05-12,179036,0
2021-05-13,203219,0
2021-05-14,222787,0
2021-05-15,210207,0
2021-05-16,159172,0
2021-05-17,219096,0
2021-05-18,212913,0
2021-05-19,206968,0
2021-05-20,270737,0
2021-05-21,270740,0
2021-05-22,245430,0
2021-05-23,197112,0
2021-05-24,228227,0
2021-05-25,245613,0
2021-05-26,277408,0
2021-05-27,310967,0
2021-05-28,299471,0
2021-05-29,231087,0
2021-05-30,170745,0
2021-05-31,216299,0
2021-06-01,207553,0
2021-06-02,115688,0
2021-06-03,179950,0
2021-06-04,184682,0
2021-06-05,185812,0
2021-06-06,139359,0
2021-06-07,161657,0
2021-06-08,170968,0
2021-06-09,171262,0
2021-06-10,173848,0
2021-06-11,169745,0
2021-06-12,128140,0
2021-06-13,91012,0
2021-06-14,214527,0
2021-06-15,228236,0
2021-06-16,252910,0
2021-06-17,301558,0
2021-06-18,306122,0
2021-06-19,274939,0
2021-06-20,220585,0
2021-06-21,287909,0
2021-06-22,296060,0
2021-06-23,302602,0
2021-06-24,332448,0
2021-06-25,348599,0
2021-06-26,299981,0
2021-06-27,228544,0
2021-06-28,306898,0
2021-06-29,329071,0
2021-06-30,341988,0
2021-07-01,363027,0
2021-07-02,368339,0
2021-07-03,371006,0
2021-07-04,283100,0
2021-07-05,384434,0
2021-07-06,385328,0
2021-07-07,411989,0
2021-07-08,479643,0
2021-07-09,498516,0
2021-07-10,475176,0
2021-07-11,357709,0
2021-07-12,485921,0
2021-07-13,492162,0
2021-07-14,480469,0
2021-07-15,523522,0
2021-07-16,509789,0
2021-07-17,464439,0
2021-07-18,364710,0
2021-07-19,463085,0
2021-07-20,458116,0
2021-07-21,462772,0
2021-07-22,475375,0
2021-07-23,441267,0
2021-07-24,386149,0
2021-07-25,287584,0
2021-07-26,430823,0
2021-07-27,440079,0
