data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,120,0
2021-01-05,157,0
2021-01-06,133,0
2021-01-07,196,0
2021-01-08,244,0
2021-01-09,170,0
2021-01-10,109,0
2021-01-11,196,0
2021-01-12,202,0
2021-01-13,305,0
2021-01-14,391,0
2021-01-15,236,0
2021-01-16,163,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1871,0
2021-01-20,4649,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33353,0
2021-01-24,30791,0
2021-01-25,64767,0
2021-01-26,76535,0
2021-01-27,64871,0
2021-01-28,89329,0
2021-01-29,94062,0
2021-01-30,86603,0
2021-01-31,57339,0
2021-02-01,81888,0
2021-02-02,82155,0
2021-02-03,91206,0
2021-02-04,95358,0
2021-02-05,90267,0
2021-02-06,63724,0
2021-02-07,32914,0
2021-02-08,40403,0
2021-02-09,32827,0
2021-02-10,28373,0
2021-02-11,20346,0
2021-02-12,16173,0
2021-02-13,7216,0
2021-02-14,2855,0
2021-02-15,6816,0
2021-02-16,6968,0
2021-02-17,10487,0
2021-02-18,9208,0
2021-02-19,8151,0
2021-02-20,5466,0
2021-02-21,2939,0
2021-02-22,6826,0
2021-02-23,7089,0
2021-02-24,9781,0
2021-02-25,14160,0
2021-02-26,17471,0
2021-02-27,13843,0
2021-02-28,9335,0
2021-03-01,26427,0
2021-03-02,33143,0
2021-03-03,44580,0
2021-03-04,50182,0
2021-03-05,55671,0
2021-03-06,41825,0
2021-03-07,22279,0
2021-03-08,50599,0
2021-03-09,52932,0
2021-03-10,58485,0
2021-03-11,63692,0
2021-03-12,65002,0
2021-03-13,51636,0
2021-03-14,35334,0
2021-03-15,73235,0
2021-03-16,73960,0
2021-03-17,82973,0
2021-03-18,81570,0
2021-03-19,80984,0
2021-03-20,64613,0
2021-03-21,47238,0
2021-03-22,69366,0
2021-03-23,75661,0
2021-03-24,90744,0
2021-03-25,89664,0
2021-03-26,83466,0
2021-03-27,71791,0
2021-03-28,44021,0
2021-03-29,70672,0
2021-03-30,81224,0
2021-03-31,96060,0
2021-04-01,95175,0
2021-04-02,83952,0
2021-04-03,64220,0
2021-04-04,21684,0
2021-04-05,40248,0
2021-04-06,81202,0
2021-04-07,95543,0
2021-04-08,95129,0
2021-04-09,88358,0
2021-04-10,73911,0
2021-04-11,44684,0
2021-04-12,66817,0
2021-04-13,72487,0
2021-04-14,85390,0
2021-04-15,105273,0
2021-04-16,106273,0
2021-04-17,90518,0
2021-04-18,58647,0
2021-04-19,93316,0
2021-04-20,103641,0
2021-04-21,125229,0
2021-04-22,143374,0
2021-04-23,138537,0
2021-04-24,124301,0
2021-04-25,61371,0
2021-04-26,97763,0
2021-04-27,128219,0
2021-04-28,156192,0
2021-04-29,195357,0
2021-04-30,214349,0
2021-05-01,174120,0
2021-05-02,135860,0
2021-05-03,141831,0
2021-05-04,158516,0
2021-05-05,170273,0
2021-05-06,197596,0
2021-05-07,213543,0
