data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,172,0
2021-01-06,142,0
2021-01-07,211,0
2021-01-08,257,0
2021-01-09,186,0
2021-01-10,111,0
2021-01-11,200,0
2021-01-12,215,0
2021-01-13,326,0
2021-01-14,420,0
2021-01-15,250,0
2021-01-16,167,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1879,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33356,0
2021-01-24,30795,0
2021-01-25,64777,0
2021-01-26,76547,0
2021-01-27,64879,0
2021-01-28,89350,0
2021-01-29,94076,0
2021-01-30,86616,0
2021-01-31,57354,0
2021-02-01,81910,0
2021-02-02,82170,0
2021-02-03,91216,0
2021-02-04,95431,0
2021-02-05,90300,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40416,0
2021-02-09,32849,0
2021-02-10,28396,0
2021-02-11,20359,0
2021-02-12,16186,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9221,0
2021-02-19,8189,0
2021-02-20,5484,0
2021-02-21,2953,0
2021-02-22,6847,0
2021-02-23,7117,0
2021-02-24,9803,0
2021-02-25,14175,0
2021-02-26,17513,0
2021-02-27,13863,0
2021-02-28,9355,0
2021-03-01,26453,0
2021-03-02,33187,0
2021-03-03,44613,0
2021-03-04,50229,0
2021-03-05,55758,0
2021-03-06,41848,0
2021-03-07,22301,0
2021-03-08,50547,0
2021-03-09,52920,0
2021-03-10,58537,0
2021-03-11,63762,0
2021-03-12,65038,0
2021-03-13,51659,0
2021-03-14,35350,0
2021-03-15,73371,0
2021-03-16,73993,0
2021-03-17,83100,0
2021-03-18,81593,0
2021-03-19,81033,0
2021-03-20,64654,0
2021-03-21,47255,0
2021-03-22,69410,0
2021-03-23,75709,0
2021-03-24,90795,0
2021-03-25,89720,0
2021-03-26,83508,0
2021-03-27,71833,0
2021-03-28,44049,0
2021-03-29,70710,0
2021-03-30,81268,0
2021-03-31,96116,0
2021-04-01,95220,0
2021-04-02,84008,0
2021-04-03,64253,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81240,0
2021-04-07,95737,0
2021-04-08,95160,0
2021-04-09,88413,0
2021-04-10,73958,0
2021-04-11,44705,0
2021-04-12,66854,0
2021-04-13,72511,0
2021-04-14,85439,0
2021-04-15,105328,0
2021-04-16,106324,0
2021-04-17,90421,0
2021-04-18,58536,0
2021-04-19,93391,0
2021-04-20,103695,0
2021-04-21,125270,0
2021-04-22,143430,0
2021-04-23,138623,0
2021-04-24,124372,0
2021-04-25,61404,0
2021-04-26,97814,0
2021-04-27,128269,0
2021-04-28,156252,0
2021-04-29,195456,0
2021-04-30,214445,0
2021-05-01,174023,0
2021-05-02,135733,0
2021-05-03,141899,0
2021-05-04,158609,0
2021-05-05,170366,0
2021-05-06,197698,0
2021-05-07,213689,0
2021-05-08,213295,0
2021-05-09,143087,0
2021-05-10,164996,0
2021-05-11,174840,0
2021-05-12,179017,0
2021-05-13,203189,0
2021-05-14,222769,0
2021-05-15,210186,0
2021-05-16,159157,0
2021-05-17,219085,0
2021-05-18,212896,0
2021-05-19,206953,0
2021-05-20,270716,0
2021-05-21,270720,0
2021-05-22,245416,0
2021-05-23,197106,0
2021-05-24,228218,0
2021-05-25,245596,0
2021-05-26,277396,0
2021-05-27,310941,0
2021-05-28,299451,0
2021-05-29,231073,0
2021-05-30,170737,0
2021-05-31,216284,0
2021-06-01,207532,0
2021-06-02,115673,0
2021-06-03,179932,0
2021-06-04,184638,0
2021-06-05,185787,0
2021-06-06,139336,0
2021-06-07,161634,0
2021-06-08,170927,0
2021-06-09,171227,0
2021-06-10,173809,0
2021-06-11,169705,0
2021-06-12,128113,0
2021-06-13,90995,0
2021-06-14,214492,0
2021-06-15,228214,0
2021-06-16,252889,0
2021-06-17,301521,0
2021-06-18,306102,0
2021-06-19,274932,0
2021-06-20,220559,0
2021-06-21,287901,0
2021-06-22,296037,0
2021-06-23,302594,0
2021-06-24,332431,0
2021-06-25,348587,0
2021-06-26,299967,0
2021-06-27,228522,0
2021-06-28,306871,0
2021-06-29,329051,0
2021-06-30,341967,0
2021-07-01,363003,0
2021-07-02,368324,0
2021-07-03,370999,0
2021-07-04,283079,0
2021-07-05,384416,0
2021-07-06,385302,0
2021-07-07,411970,0
2021-07-08,479622,0
2021-07-09,498504,0
2021-07-10,475165,0
2021-07-11,357705,0
2021-07-12,485906,0
2021-07-13,492150,0
2021-07-14,480466,0
2021-07-15,523516,0
2021-07-16,509782,0
2021-07-17,464434,0
2021-07-18,364706,0
2021-07-19,463080,0
2021-07-20,458104,0
2021-07-21,462766,0
2021-07-22,475370,0
2021-07-23,441248,0
2021-07-24,386139,0
2021-07-25,287577,0
2021-07-26,430847,0
2021-07-27,440056,0
