data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,51,0
2021-01-01,20,0
2021-01-02,85,0
2021-01-03,67,0
2021-01-04,179,0
2021-01-05,221,0
2021-01-06,176,0
2021-01-07,261,0
2021-01-08,311,0
2021-01-09,231,0
2021-01-10,138,0
2021-01-11,254,0
2021-01-12,258,0
2021-01-13,368,0
2021-01-14,459,0
2021-01-15,281,0
2021-01-16,195,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1890,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14200,0
2021-01-23,33344,0
2021-01-24,30794,0
2021-01-25,64747,0
2021-01-26,76508,0
2021-01-27,64856,0
2021-01-28,89317,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81881,0
2021-02-02,82149,0
2021-02-03,91202,0
2021-02-04,95406,0
2021-02-05,90294,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32863,0
2021-02-10,28412,0
2021-02-11,20379,0
2021-02-12,16219,0
2021-02-13,7239,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8230,0
2021-02-20,5530,0
2021-02-21,2975,0
2021-02-22,6874,0
2021-02-23,7153,0
2021-02-24,9822,0
2021-02-25,14197,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9380,0
2021-03-01,26504,0
2021-03-02,33228,0
2021-03-03,44642,0
2021-03-04,50289,0
2021-03-05,55731,0
2021-03-06,41867,0
2021-03-07,22318,0
2021-03-08,50787,0
2021-03-09,53054,0
2021-03-10,58614,0
2021-03-11,63819,0
2021-03-12,65082,0
2021-03-13,51693,0
2021-03-14,35382,0
2021-03-15,73418,0
2021-03-16,74021,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69464,0
2021-03-23,75773,0
2021-03-24,90872,0
2021-03-25,89775,0
2021-03-26,83586,0
2021-03-27,71901,0
2021-03-28,44110,0
2021-03-29,70793,0
2021-03-30,81343,0
2021-03-31,96193,0
2021-04-01,95283,0
2021-04-02,84059,0
2021-04-03,64290,0
2021-04-04,21713,0
2021-04-05,40293,0
2021-04-06,81287,0
2021-04-07,95791,0
2021-04-08,95214,0
2021-04-09,88463,0
2021-04-10,74010,0
2021-04-11,44740,0
2021-04-12,66898,0
2021-04-13,72551,0
2021-04-14,85511,0
2021-04-15,105390,0
2021-04-16,106395,0
2021-04-17,90473,0
2021-04-18,58579,0
2021-04-19,93424,0
2021-04-20,103752,0
2021-04-21,125319,0
2021-04-22,143499,0
2021-04-23,138700,0
2021-04-24,124425,0
2021-04-25,61445,0
2021-04-26,97867,0
2021-04-27,128342,0
2021-04-28,156341,0
2021-04-29,195564,0
2021-04-30,214542,0
2021-05-01,174078,0
2021-05-02,135783,0
2021-05-03,141987,0
2021-05-04,158671,0
2021-05-05,170454,0
2021-05-06,197777,0
2021-05-07,213783,0
2021-05-08,213365,0
2021-05-09,143181,0
2021-05-10,165061,0
2021-05-11,174933,0
2021-05-12,179119,0
2021-05-13,203334,0
2021-05-14,222875,0
2021-05-15,210312,0
2021-05-16,159246,0
2021-05-17,219165,0
2021-05-18,212988,0
2021-05-19,207044,0
2021-05-20,270825,0
2021-05-21,270838,0
2021-05-22,245500,0
2021-05-23,197163,0
2021-05-24,228276,0
2021-05-25,245666,0
2021-05-26,277464,0
2021-05-27,311055,0
2021-05-28,299534,0
2021-05-29,231179,0
2021-05-30,170806,0
2021-05-31,216382,0
2021-06-01,207614,0
2021-06-02,115747,0
2021-06-03,180071,0
2021-06-04,184813,0
2021-06-05,185887,0
2021-06-06,139484,0
2021-06-07,161788,0
2021-06-08,171114,0
2021-06-09,171379,0
2021-06-10,173981,0
2021-06-11,169894,0
2021-06-12,128267,0
2021-06-13,91108,0
2021-06-14,214608,0
2021-06-15,228341,0
2021-06-16,253000,0
2021-06-17,301665,0
2021-06-18,306222,0
2021-06-19,275024,0
2021-06-20,220691,0
2021-06-21,288006,0
2021-06-22,296154,0
2021-06-23,302646,0
2021-06-24,332523,0
2021-06-25,348673,0
2021-06-26,300069,0
2021-06-27,228594,0
2021-06-28,307005,0
2021-06-29,329200,0
2021-06-30,342068,0
2021-07-01,363121,0
2021-07-02,368415,0
2021-07-03,371054,0
2021-07-04,283180,0
2021-07-05,384490,0
2021-07-06,385410,0
2021-07-07,412043,0
2021-07-08,479631,0
2021-07-09,498506,0
2021-07-10,475179,0
2021-07-11,357701,0
2021-07-12,485920,0
2021-07-13,492157,0
2021-07-14,480489,0
2021-07-15,523520,0
2021-07-16,509794,0
2021-07-17,464380,0
2021-07-18,364706,0
2021-07-19,463083,0
2021-07-20,458106,0
2021-07-21,462818,0
2021-07-22,475396,0
2021-07-23,441312,0
2021-07-24,386188,0
2021-07-25,287614,0
2021-07-26,430909,0
2021-07-27,440128,0
2021-07-28,391028,0
2021-07-29,372081,0
2021-07-30,341481,0
2021-07-31,286990,0
2021-08-01,191018,0
2021-08-02,333718,0
2021-08-03,323179,0
2021-08-04,310958,0
2021-08-05,292515,0
2021-08-06,259983,0
2021-08-07,199028,0
2021-08-08,153101,0
2021-08-09,234062,0
2021-08-10,205237,0
2021-08-11,193730,0
2021-08-12,167939,0
2021-08-13,148574,0
2021-08-14,66081,0
2021-08-15,26329,0
2021-08-16,114661,0
2021-08-17,129225,0
2021-08-18,128719,0
2021-08-19,124767,0
2021-08-20,123771,0
2021-08-21,83098,0
2021-08-22,68159,0
2021-08-23,176859,0
2021-08-24,156895,0
2021-08-25,177167,0
2021-08-26,172340,0
2021-08-27,185855,0
2021-08-28,140263,0
2021-08-29,99011,0
2021-08-30,209626,0
2021-08-31,194621,0
2021-09-01,192209,0
2021-09-02,189937,0
2021-09-03,191354,0
2021-09-04,131492,0
2021-09-05,87874,0
2021-09-06,193663,0
2021-09-07,196075,0
2021-09-08,187920,0
2021-09-09,201486,0
2021-09-10,198116,0
2021-09-11,141337,0
2021-09-12,89606,0
2021-09-13,191187,515
2021-09-14,177279,548
2021-09-15,163128,552
2021-09-16,160103,892
2021-09-17,150170,1088
2021-09-18,127972,714
2021-09-19,81131,478
2021-09-20,180079,9045
2021-09-21,166610,8812
2021-09-22,159060,9414
2021-09-23,138065,9308
2021-09-24,140526,8940
2021-09-25,119531,5621
2021-09-26,71942,4332
2021-09-27,135614,10030
2021-09-28,117465,11369
2021-09-29,112303,11819
2021-09-30,110213,14926
2021-10-01,94948,19096
2021-10-02,78454,14010
2021-10-03,47711,7651
2021-10-04,88368,34435
2021-10-05,80350,33961
2021-10-06,71967,34143
2021-10-07,71834,34334
2021-10-08,80607,33579
2021-10-09,76091,22157
2021-10-10,45768,13608
2021-10-11,87394,41092
2021-10-12,84475,46883
2021-10-13,88181,52093
2021-10-14,91505,58485
2021-10-15,93577,55601
2021-10-16,82951,36767
2021-10-17,51457,23818
2021-10-18,90278,59466
2021-10-19,78332,69361
2021-10-20,75073,78139
2021-10-21,78304,81729
2021-10-22,73796,77004
2021-10-23,60808,51945
2021-10-24,33388,23435
2021-10-25,64900,81612
2021-10-26,58368,91765
2021-10-27,58325,103944
2021-10-28,61459,114088
2021-10-29,61668,103088
2021-10-30,50673,68102
2021-10-31,25167,28280
2021-11-01,19046,28145
2021-11-02,62780,89347
2021-11-03,60731,118647
2021-11-04,59246,126641
2021-11-05,63101,135153
2021-11-06,46471,90916
2021-11-07,22253,37889
2021-11-08,51525,131247
2021-11-09,45400,144176
2021-11-10,42573,156340
2021-11-11,44933,155121
2021-11-12,46368,158550
2021-11-13,33252,116638
2021-11-14,14475,52445
2021-11-15,36892,157409
2021-11-16,30537,171361
2021-11-17,28435,178426
2021-11-18,30271,193699
2021-11-19,28789,205830
2021-11-20,20981,156430
2021-11-21,10604,64860
2021-11-22,21924,213133
2021-11-23,23552,241731
2021-11-24,27819,270932
2021-11-25,23209,301891
2021-11-26,24554,318251
2021-11-27,21361,266140
2021-11-28,9886,137050
2021-11-29,22300,326051
2021-11-30,23061,365812
2021-12-01,21497,413488
2021-12-02,23737,440374
2021-12-03,25196,467433
2021-12-04,22329,418716
2021-12-05,11897,261326
2021-12-06,25783,457553
2021-12-07,24092,480235
2021-12-08,9977,249673
2021-12-09,31531,491901
2021-12-10,28016,517850
2021-12-11,23521,459229
2021-12-12,12281,293487
2021-12-13,26111,467607
2021-12-14,25130,494178
2021-12-15,25289,517115
2021-12-16,27829,520217
2021-12-17,29297,517147
2021-12-18,26977,468700
2021-12-19,15109,300507
2021-12-20,30561,477454
2021-12-21,30306,493359
2021-12-22,29384,484682
2021-12-23,28176,426884
2021-12-24,13093,210812
2021-12-25,2101,33053
2021-12-26,8738,159060
2021-12-27,46700,504636
2021-12-28,42366,554181
2021-12-29,34228,550630
2021-12-30,31731,499802
2021-12-31,14073,247389
2022-01-01,3482,64811
2022-01-02,22687,276715
2022-01-03,47678,519999
2022-01-04,46174,572059
2022-01-05,40578,560371
2022-01-06,23373,274476
2022-01-07,63484,554168
2022-01-08,60637,503360
2022-01-09,42655,319681
2022-01-10,60883,542258
2022-01-11,61481,586967
2022-01-12,58217,581266
2022-01-13,58364,580361
2022-01-14,46559,588550
2022-01-15,39078,569923
2022-01-16,31012,341846
2022-01-17,54594,489638
2022-01-18,58210,516997
2022-01-19,57035,502766
2022-01-20,54180,498797
2022-01-21,41899,493847
2022-01-22,30981,469584
2022-01-23,34801,275360
2022-01-24,56064,437197
2022-01-25,61422,452076
2022-01-26,58427,435803
2022-01-27,48729,432342
2022-01-28,58543,436515
2022-01-29,67969,412470
2022-01-30,50282,235960
2022-01-31,60469,356915
2022-02-01,65415,328417
2022-02-02,63064,296949
2022-02-03,59950,274506
2022-02-04,72263,268435
2022-02-05,83663,248517
2022-02-06,55215,116190
