data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,74,0
2021-01-03,54,0
2021-01-04,146,0
2021-01-05,188,0
2021-01-06,154,0
2021-01-07,229,0
2021-01-08,274,0
2021-01-09,201,0
2021-01-10,119,0
2021-01-11,210,0
2021-01-12,234,0
2021-01-13,340,0
2021-01-14,430,0
2021-01-15,265,0
2021-01-16,173,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33355,0
2021-01-24,30795,0
2021-01-25,64770,0
2021-01-26,76537,0
2021-01-27,64870,0
2021-01-28,89343,0
2021-01-29,94070,0
2021-01-30,86609,0
2021-01-31,57350,0
2021-02-01,81908,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95428,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40422,0
2021-02-09,32855,0
2021-02-10,28405,0
2021-02-11,20367,0
2021-02-12,16206,0
2021-02-13,7223,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6982,0
2021-02-17,10510,0
2021-02-18,9230,0
2021-02-19,8212,0
2021-02-20,5499,0
2021-02-21,2958,0
2021-02-22,6866,0
2021-02-23,7134,0
2021-02-24,9810,0
2021-02-25,14183,0
2021-02-26,17531,0
2021-02-27,13882,0
2021-02-28,9367,0
2021-03-01,26480,0
2021-03-02,33214,0
2021-03-03,44627,0
2021-03-04,50252,0
2021-03-05,55770,0
2021-03-06,41854,0
2021-03-07,22309,0
2021-03-08,50566,0
2021-03-09,52940,0
2021-03-10,58570,0
2021-03-11,63794,0
2021-03-12,65059,0
2021-03-13,51677,0
2021-03-14,35363,0
2021-03-15,73387,0
2021-03-16,74011,0
2021-03-17,83119,0
2021-03-18,81610,0
2021-03-19,81049,0
2021-03-20,64673,0
2021-03-21,47268,0
2021-03-22,69432,0
2021-03-23,75740,0
2021-03-24,90829,0
2021-03-25,89744,0
2021-03-26,83526,0
2021-03-27,71859,0
2021-03-28,44079,0
2021-03-29,70746,0
2021-03-30,81287,0
2021-03-31,96149,0
2021-04-01,95228,0
2021-04-02,84024,0
2021-04-03,64263,0
2021-04-04,21703,0
2021-04-05,40275,0
2021-04-06,81259,0
2021-04-07,95765,0
2021-04-08,95177,0
2021-04-09,88443,0
2021-04-10,73973,0
2021-04-11,44716,0
2021-04-12,66872,0
2021-04-13,72524,0
2021-04-14,85470,0
2021-04-15,105357,0
2021-04-16,106355,0
2021-04-17,90443,0
2021-04-18,58545,0
2021-04-19,93405,0
2021-04-20,103712,0
2021-04-21,125284,0
2021-04-22,143456,0
2021-04-23,138653,0
2021-04-24,124387,0
2021-04-25,61418,0
2021-04-26,97835,0
2021-04-27,128290,0
2021-04-28,156294,0
2021-04-29,195498,0
2021-04-30,214500,0
2021-05-01,174009,0
2021-05-02,135750,0
2021-05-03,141919,0
2021-05-04,158627,0
2021-05-05,170395,0
2021-05-06,197722,0
2021-05-07,213713,0
2021-05-08,213313,0
2021-05-09,143128,0
2021-05-10,165017,0
2021-05-11,174887,0
2021-05-12,179067,0
2021-05-13,203250,0
2021-05-14,222812,0
2021-05-15,210240,0
2021-05-16,159196,0
2021-05-17,219114,0
2021-05-18,212931,0
2021-05-19,206994,0
2021-05-20,270768,0
2021-05-21,270769,0
2021-05-22,245451,0
2021-05-23,197126,0
2021-05-24,228249,0
2021-05-25,245642,0
2021-05-26,277430,0
2021-05-27,311013,0
2021-05-28,299487,0
2021-05-29,231118,0
2021-05-30,170765,0
2021-05-31,216327,0
2021-06-01,207569,0
2021-06-02,115703,0
2021-06-03,179973,0
2021-06-04,184712,0
2021-06-05,185854,0
2021-06-06,139402,0
2021-06-07,161703,0
2021-06-08,171015,0
2021-06-09,171297,0
2021-06-10,173890,0
2021-06-11,169794,0
2021-06-12,128174,0
2021-06-13,91034,0
2021-06-14,214551,0
2021-06-15,228253,0
2021-06-16,252932,0
2021-06-17,301583,0
2021-06-18,306149,0
2021-06-19,274957,0
2021-06-20,220614,0
2021-06-21,287936,0
2021-06-22,296090,0
2021-06-23,302611,0
2021-06-24,332462,0
2021-06-25,348617,0
2021-06-26,300011,0
2021-06-27,228555,0
2021-06-28,306936,0
2021-06-29,329104,0
2021-06-30,342026,0
2021-07-01,363058,0
2021-07-02,368353,0
2021-07-03,371019,0
2021-07-04,283118,0
2021-07-05,384448,0
2021-07-06,385340,0
2021-07-07,412005,0
2021-07-08,479649,0
2021-07-09,498529,0
2021-07-10,475182,0
2021-07-11,357709,0
2021-07-12,485924,0
2021-07-13,492166,0
2021-07-14,480487,0
2021-07-15,523528,0
2021-07-16,509804,0
2021-07-17,464446,0
2021-07-18,364720,0
2021-07-19,463099,0
2021-07-20,458134,0
2021-07-21,462800,0
2021-07-22,475393,0
2021-07-23,441290,0
2021-07-24,386184,0
2021-07-25,287609,0
2021-07-26,430887,0
2021-07-27,440103,0
