data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,51,0
2021-01-01,20,0
2021-01-02,85,0
2021-01-03,67,0
2021-01-04,179,0
2021-01-05,221,0
2021-01-06,176,0
2021-01-07,261,0
2021-01-08,311,0
2021-01-09,231,0
2021-01-10,138,0
2021-01-11,253,0
2021-01-12,258,0
2021-01-13,368,0
2021-01-14,459,0
2021-01-15,281,0
2021-01-16,195,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1890,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14199,0
2021-01-23,33344,0
2021-01-24,30794,0
2021-01-25,64747,0
2021-01-26,76509,0
2021-01-27,64856,0
2021-01-28,89317,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81881,0
2021-02-02,82150,0
2021-02-03,91202,0
2021-02-04,95407,0
2021-02-05,90294,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32863,0
2021-02-10,28412,0
2021-02-11,20379,0
2021-02-12,16219,0
2021-02-13,7239,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8230,0
2021-02-20,5530,0
2021-02-21,2975,0
2021-02-22,6874,0
2021-02-23,7153,0
2021-02-24,9822,0
2021-02-25,14196,0
2021-02-26,17544,0
2021-02-27,13893,0
2021-02-28,9380,0
2021-03-01,26504,0
2021-03-02,33228,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55730,0
2021-03-06,41866,0
2021-03-07,22318,0
2021-03-08,50787,0
2021-03-09,53054,0
2021-03-10,58613,0
2021-03-11,63819,0
2021-03-12,65081,0
2021-03-13,51693,0
2021-03-14,35382,0
2021-03-15,73419,0
2021-03-16,74021,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64699,0
2021-03-21,47284,0
2021-03-22,69464,0
2021-03-23,75773,0
2021-03-24,90872,0
2021-03-25,89776,0
2021-03-26,83586,0
2021-03-27,71901,0
2021-03-28,44109,0
2021-03-29,70793,0
2021-03-30,81343,0
2021-03-31,96193,0
2021-04-01,95283,0
2021-04-02,84059,0
2021-04-03,64290,0
2021-04-04,21712,0
2021-04-05,40293,0
2021-04-06,81286,0
2021-04-07,95790,0
2021-04-08,95214,0
2021-04-09,88463,0
2021-04-10,74009,0
2021-04-11,44740,0
2021-04-12,66897,0
2021-04-13,72551,0
2021-04-14,85511,0
2021-04-15,105390,0
2021-04-16,106394,0
2021-04-17,90474,0
2021-04-18,58578,0
2021-04-19,93424,0
2021-04-20,103751,0
2021-04-21,125318,0
2021-04-22,143497,0
2021-04-23,138700,0
2021-04-24,124425,0
2021-04-25,61444,0
2021-04-26,97866,0
2021-04-27,128340,0
2021-04-28,156341,0
2021-04-29,195564,0
2021-04-30,214542,0
2021-05-01,174078,0
2021-05-02,135783,0
2021-05-03,141986,0
2021-05-04,158671,0
2021-05-05,170454,0
2021-05-06,197775,0
2021-05-07,213783,0
2021-05-08,213363,0
2021-05-09,143180,0
2021-05-10,165060,0
2021-05-11,174932,0
2021-05-12,179119,0
2021-05-13,203330,0
2021-05-14,222875,0
2021-05-15,210312,0
2021-05-16,159245,0
2021-05-17,219165,0
2021-05-18,212987,0
2021-05-19,207043,0
2021-05-20,270825,0
2021-05-21,270838,0
2021-05-22,245498,0
2021-05-23,197163,0
2021-05-24,228275,0
2021-05-25,245665,0
2021-05-26,277463,0
2021-05-27,311053,0
2021-05-28,299534,0
2021-05-29,231174,0
2021-05-30,170805,0
2021-05-31,216380,0
2021-06-01,207612,0
2021-06-02,115746,0
2021-06-03,180071,0
2021-06-04,184811,0
2021-06-05,185887,0
2021-06-06,139482,0
2021-06-07,161788,0
2021-06-08,171113,0
2021-06-09,171378,0
2021-06-10,173979,0
2021-06-11,169892,0
2021-06-12,128267,0
2021-06-13,91108,0
2021-06-14,214608,0
2021-06-15,228338,0
2021-06-16,253001,0
2021-06-17,301667,0
2021-06-18,306222,0
2021-06-19,275024,0
2021-06-20,220691,0
2021-06-21,288004,0
2021-06-22,296153,0
2021-06-23,302647,0
2021-06-24,332523,0
2021-06-25,348673,0
2021-06-26,300068,0
2021-06-27,228593,0
2021-06-28,307003,0
2021-06-29,329199,0
2021-06-30,342068,0
2021-07-01,363122,0
2021-07-02,368414,0
2021-07-03,371055,0
2021-07-04,283178,0
2021-07-05,384490,0
2021-07-06,385407,0
2021-07-07,412044,0
2021-07-08,479632,0
2021-07-09,498506,0
2021-07-10,475179,0
2021-07-11,357701,0
2021-07-12,485921,0
2021-07-13,492156,0
2021-07-14,480489,0
2021-07-15,523522,0
2021-07-16,509793,0
2021-07-17,464380,0
2021-07-18,364706,0
2021-07-19,463079,0
2021-07-20,458108,0
2021-07-21,462815,0
2021-07-22,475397,0
2021-07-23,441313,0
2021-07-24,386188,0
2021-07-25,287614,0
2021-07-26,430910,0
2021-07-27,440129,0
2021-07-28,391026,0
2021-07-29,372081,0
2021-07-30,341484,0
2021-07-31,286989,0
2021-08-01,191020,0
2021-08-02,333720,0
2021-08-03,323180,0
2021-08-04,310957,0
2021-08-05,292517,0
2021-08-06,259984,0
2021-08-07,199029,0
2021-08-08,153100,0
2021-08-09,234061,0
2021-08-10,205236,0
2021-08-11,193730,0
2021-08-12,167939,0
2021-08-13,148574,0
2021-08-14,66081,0
2021-08-15,26330,0
2021-08-16,114661,0
2021-08-17,129225,0
2021-08-18,128720,0
2021-08-19,124765,0
2021-08-20,123771,0
2021-08-21,83096,0
2021-08-22,68159,0
2021-08-23,176858,0
2021-08-24,156894,0
2021-08-25,177168,0
2021-08-26,172338,0
2021-08-27,185855,0
2021-08-28,140263,0
2021-08-29,99010,0
2021-08-30,209626,0
2021-08-31,194618,0
2021-09-01,192209,0
2021-09-02,189934,0
2021-09-03,191351,0
2021-09-04,131492,0
2021-09-05,87875,0
2021-09-06,193663,0
2021-09-07,196076,0
2021-09-08,187921,0
2021-09-09,201484,0
2021-09-10,198116,0
2021-09-11,141337,0
2021-09-12,89608,0
2021-09-13,191188,513
2021-09-14,177277,548
2021-09-15,163127,552
2021-09-16,160102,892
2021-09-17,150170,1088
2021-09-18,127972,714
2021-09-19,81130,478
2021-09-20,180079,9045
2021-09-21,166609,8811
2021-09-22,159060,9414
2021-09-23,138064,9308
2021-09-24,140523,8940
2021-09-25,119531,5621
2021-09-26,71942,4332
2021-09-27,135612,10030
2021-09-28,117464,11369
2021-09-29,112302,11819
2021-09-30,110211,14926
2021-10-01,94948,19096
2021-10-02,78453,14009
2021-10-03,47710,7651
2021-10-04,88369,34435
2021-10-05,80350,33961
2021-10-06,71966,34143
2021-10-07,71833,34334
2021-10-08,80606,33579
2021-10-09,76090,22157
2021-10-10,45768,13608
2021-10-11,87393,41092
2021-10-12,84474,46883
2021-10-13,88178,52093
2021-10-14,91505,58484
2021-10-15,93575,55600
2021-10-16,82952,36766
2021-10-17,51457,23818
2021-10-18,90278,59467
2021-10-19,78332,69361
2021-10-20,75072,78139
2021-10-21,78303,81729
2021-10-22,73795,77004
2021-10-23,60808,51945
2021-10-24,33388,23435
2021-10-25,64900,81611
2021-10-26,58366,91765
2021-10-27,58326,103943
2021-10-28,61459,114088
2021-10-29,61670,103086
2021-10-30,50673,68102
2021-10-31,25167,28280
2021-11-01,19046,28145
2021-11-02,62779,89347
2021-11-03,60731,118647
2021-11-04,59247,126640
2021-11-05,63100,135154
2021-11-06,46471,90915
2021-11-07,22253,37889
2021-11-08,51525,131246
2021-11-09,45400,144176
2021-11-10,42573,156340
2021-11-11,44932,155121
2021-11-12,46368,158551
2021-11-13,33251,116638
2021-11-14,14476,52444
2021-11-15,36892,157409
2021-11-16,30536,171361
2021-11-17,28435,178426
2021-11-18,30271,193699
2021-11-19,28786,205829
2021-11-20,20981,156430
2021-11-21,10604,64860
2021-11-22,21924,213133
2021-11-23,23550,241731
2021-11-24,27817,270931
2021-11-25,23210,301890
2021-11-26,24554,318251
2021-11-27,21361,266140
2021-11-28,9885,137050
2021-11-29,22297,326050
2021-11-30,23060,365812
2021-12-01,21495,413488
2021-12-02,23737,440374
2021-12-03,25197,467432
2021-12-04,22326,418716
2021-12-05,11898,261325
2021-12-06,25780,457553
2021-12-07,24089,480235
2021-12-08,9977,249673
2021-12-09,31525,491903
2021-12-10,28015,517850
2021-12-11,23516,459229
2021-12-12,12281,293487
2021-12-13,26106,467605
2021-12-14,25125,494178
2021-12-15,25289,517115
2021-12-16,27829,520216
2021-12-17,29292,517147
2021-12-18,26975,468700
2021-12-19,15107,300506
2021-12-20,30557,477454
2021-12-21,30302,493360
2021-12-22,29381,484682
2021-12-23,28171,426884
2021-12-24,13089,210812
2021-12-25,2100,33053
2021-12-26,8736,159060
2021-12-27,46698,504636
2021-12-28,42362,554180
2021-12-29,34220,550630
2021-12-30,31723,499802
2021-12-31,14071,247389
2022-01-01,3480,64811
2022-01-02,22682,276714
2022-01-03,47667,519999
2022-01-04,46156,572058
2022-01-05,40569,560371
2022-01-06,23365,274476
2022-01-07,63473,554168
2022-01-08,60629,503359
2022-01-09,42641,319681
2022-01-10,60872,542257
2022-01-11,61464,586967
2022-01-12,58198,581266
2022-01-13,58349,580360
2022-01-14,46546,588550
2022-01-15,39063,569923
2022-01-16,31005,341846
2022-01-17,54587,489638
2022-01-18,58204,516998
2022-01-19,57022,502766
2022-01-20,54170,498797
2022-01-21,41891,493847
2022-01-22,30961,469584
2022-01-23,34790,275360
2022-01-24,56053,437197
2022-01-25,61413,452076
2022-01-26,58416,435803
2022-01-27,48724,432342
2022-01-28,58537,436514
2022-01-29,67961,412471
2022-01-30,50274,235960
2022-01-31,60455,356915
2022-02-01,65407,328416
2022-02-02,63059,296950
2022-02-03,59945,274506
2022-02-04,72259,268435
2022-02-05,83660,248516
2022-02-06,55213,116190
