data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,56,0
2021-01-03,46,0
2021-01-04,126,0
2021-01-05,166,0
2021-01-06,138,0
2021-01-07,205,0
2021-01-08,250,0
2021-01-09,178,0
2021-01-10,110,0
2021-01-11,205,0
2021-01-12,212,0
2021-01-13,315,0
2021-01-14,416,0
2021-01-15,254,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5185,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20009,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30795,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89343,0
2021-01-29,94076,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91220,0
2021-02-04,95390,0
2021-02-05,90296,0
2021-02-06,63737,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32847,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16182,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6826,0
2021-02-16,6974,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8177,0
2021-02-20,5480,0
2021-02-21,2951,0
2021-02-22,6841,0
2021-02-23,7110,0
2021-02-24,9799,0
2021-02-25,14172,0
2021-02-26,17498,0
2021-02-27,13861,0
2021-02-28,9346,0
2021-03-01,26451,0
2021-03-02,33177,0
2021-03-03,44605,0
2021-03-04,50216,0
2021-03-05,55756,0
2021-03-06,41849,0
2021-03-07,22294,0
2021-03-08,50536,0
2021-03-09,52916,0
2021-03-10,58536,0
2021-03-11,63756,0
2021-03-12,65017,0
2021-03-13,51662,0
2021-03-14,35349,0
2021-03-15,73369,0
2021-03-16,73988,0
2021-03-17,83098,0
2021-03-18,81591,0
2021-03-19,81026,0
2021-03-20,64646,0
2021-03-21,47249,0
2021-03-22,69407,0
2021-03-23,75702,0
2021-03-24,90787,0
2021-03-25,89710,0
2021-03-26,83499,0
2021-03-27,71823,0
2021-03-28,44044,0
2021-03-29,70701,0
2021-03-30,81253,0
2021-03-31,96100,0
2021-04-01,95202,0
2021-04-02,83989,0
2021-04-03,64250,0
2021-04-04,21691,0
2021-04-05,40265,0
2021-04-06,81230,0
2021-04-07,95731,0
2021-04-08,95158,0
2021-04-09,88395,0
2021-04-10,73954,0
2021-04-11,44702,0
2021-04-12,66841,0
2021-04-13,72509,0
2021-04-14,85431,0
2021-04-15,105304,0
2021-04-16,106314,0
2021-04-17,90408,0
2021-04-18,58530,0
2021-04-19,93390,0
2021-04-20,103693,0
2021-04-21,125273,0
2021-04-22,143427,0
2021-04-23,138619,0
2021-04-24,124359,0
2021-04-25,61392,0
2021-04-26,97799,0
2021-04-27,128276,0
2021-04-28,156258,0
2021-04-29,195434,0
2021-04-30,214429,0
2021-05-01,174004,0
2021-05-02,135735,0
2021-05-03,141902,0
2021-05-04,158594,0
2021-05-05,170363,0
2021-05-06,197704,0
2021-05-07,213683,0
2021-05-08,213302,0
2021-05-09,143091,0
2021-05-10,165000,0
2021-05-11,174827,0
2021-05-12,178989,0
2021-05-13,203182,0
2021-05-14,222762,0
2021-05-15,210179,0
2021-05-16,159157,0
2021-05-17,219082,0
2021-05-18,212890,0
2021-05-19,206944,0
2021-05-20,270700,0
2021-05-21,270704,0
2021-05-22,245416,0
2021-05-23,197118,0
2021-05-24,228229,0
2021-05-25,245623,0
2021-05-26,277395,0
2021-05-27,310977,0
2021-05-28,299453,0
2021-05-29,231080,0
2021-05-30,170761,0
2021-05-31,216327,0
2021-06-01,207549,0
2021-06-02,115683,0
2021-06-03,179915,0
2021-06-04,184653,0
2021-06-05,185756,0
2021-06-06,139325,0
2021-06-07,161643,0
2021-06-08,170895,0
2021-06-09,171216,0
2021-06-10,173776,0
2021-06-11,169672,0
2021-06-12,128075,0
2021-06-13,91019,0
2021-06-14,214500,0
2021-06-15,228245,0
2021-06-16,252969,0
2021-06-17,301599,0
2021-06-18,306151,0
2021-06-19,275036,0
2021-06-20,220656,0
2021-06-21,288002,0
2021-06-22,296129,0
2021-06-23,302696,0
2021-06-24,332531,0
2021-06-25,348679,0
2021-06-26,300085,0
2021-06-27,228669,0
2021-06-28,306954,0
2021-06-29,329262,0
2021-06-30,342152,0
2021-07-01,363080,0
2021-07-02,368489,0
2021-07-03,371145,0
2021-07-04,283197,0
2021-07-05,384534,0
2021-07-06,385448,0
2021-07-07,412113,0
2021-07-08,479891,0
2021-07-09,498654,0
2021-07-10,475353,0
2021-07-11,357860,0
2021-07-12,486080,0
2021-07-13,492372,0
2021-07-14,480662,0
2021-07-15,523673,0
2021-07-16,509938,0
2021-07-17,464645,0
2021-07-18,364861,0
2021-07-19,463306,0
2021-07-20,458231,0
2021-07-21,462925,0
2021-07-22,475460,0
2021-07-23,441377,0
2021-07-24,386184,0
2021-07-25,287640,0
2021-07-26,430981,0
2021-07-27,440191,0
