data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,39,0
2021-01-01,14,0
2021-01-02,65,0
2021-01-03,50,0
2021-01-04,138,0
2021-01-05,178,0
2021-01-06,147,0
2021-01-07,217,0
2021-01-08,265,0
2021-01-09,189,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,222,0
2021-01-13,335,0
2021-01-14,427,0
2021-01-15,258,0
2021-01-16,171,0
2021-01-17,3049,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20011,0
2021-01-22,14196,0
2021-01-23,33356,0
2021-01-24,30792,0
2021-01-25,64772,0
2021-01-26,76544,0
2021-01-27,64877,0
2021-01-28,89348,0
2021-01-29,94075,0
2021-01-30,86612,0
2021-01-31,57352,0
2021-02-01,81909,0
2021-02-02,82168,0
2021-02-03,91220,0
2021-02-04,95432,0
2021-02-05,90301,0
2021-02-06,63736,0
2021-02-07,32918,0
2021-02-08,40420,0
2021-02-09,32853,0
2021-02-10,28400,0
2021-02-11,20363,0
2021-02-12,16203,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6978,0
2021-02-17,10506,0
2021-02-18,9226,0
2021-02-19,8199,0
2021-02-20,5492,0
2021-02-21,2954,0
2021-02-22,6858,0
2021-02-23,7123,0
2021-02-24,9804,0
2021-02-25,14177,0
2021-02-26,17521,0
2021-02-27,13871,0
2021-02-28,9358,0
2021-03-01,26461,0
2021-03-02,33194,0
2021-03-03,44622,0
2021-03-04,50240,0
2021-03-05,55764,0
2021-03-06,41851,0
2021-03-07,22307,0
2021-03-08,50552,0
2021-03-09,52924,0
2021-03-10,58550,0
2021-03-11,63773,0
2021-03-12,65051,0
2021-03-13,51665,0
2021-03-14,35353,0
2021-03-15,73373,0
2021-03-16,74004,0
2021-03-17,83110,0
2021-03-18,81602,0
2021-03-19,81040,0
2021-03-20,64658,0
2021-03-21,47259,0
2021-03-22,69420,0
2021-03-23,75722,0
2021-03-24,90800,0
2021-03-25,89728,0
2021-03-26,83515,0
2021-03-27,71841,0
2021-03-28,44057,0
2021-03-29,70723,0
2021-03-30,81272,0
2021-03-31,96126,0
2021-04-01,95224,0
2021-04-02,84012,0
2021-04-03,64255,0
2021-04-04,21700,0
2021-04-05,40269,0
2021-04-06,81246,0
2021-04-07,95743,0
2021-04-08,95167,0
2021-04-09,88428,0
2021-04-10,73963,0
2021-04-11,44708,0
2021-04-12,66865,0
2021-04-13,72515,0
2021-04-14,85451,0
2021-04-15,105333,0
2021-04-16,106337,0
2021-04-17,90423,0
2021-04-18,58540,0
2021-04-19,93398,0
2021-04-20,103702,0
2021-04-21,125271,0
2021-04-22,143441,0
2021-04-23,138638,0
2021-04-24,124381,0
2021-04-25,61413,0
2021-04-26,97820,0
2021-04-27,128276,0
2021-04-28,156268,0
2021-04-29,195475,0
2021-04-30,214471,0
2021-05-01,174034,0
2021-05-02,135741,0
2021-05-03,141912,0
2021-05-04,158620,0
2021-05-05,170378,0
2021-05-06,197710,0
2021-05-07,213703,0
2021-05-08,213305,0
2021-05-09,143105,0
2021-05-10,165007,0
2021-05-11,174859,0
2021-05-12,179033,0
2021-05-13,203210,0
2021-05-14,222782,0
2021-05-15,210200,0
2021-05-16,159169,0
2021-05-17,219097,0
2021-05-18,212911,0
2021-05-19,206965,0
2021-05-20,270733,0
2021-05-21,270737,0
2021-05-22,245425,0
2021-05-23,197110,0
2021-05-24,228224,0
2021-05-25,245611,0
2021-05-26,277404,0
2021-05-27,310961,0
2021-05-28,299467,0
2021-05-29,231084,0
2021-05-30,170744,0
2021-05-31,216296,0
2021-06-01,207548,0
2021-06-02,115683,0
2021-06-03,179950,0
2021-06-04,184668,0
2021-06-05,185806,0
2021-06-06,139356,0
2021-06-07,161649,0
2021-06-08,170964,0
2021-06-09,171258,0
2021-06-10,173841,0
2021-06-11,169741,0
2021-06-12,128136,0
2021-06-13,91007,0
2021-06-14,214519,0
2021-06-15,228231,0
2021-06-16,252906,0
2021-06-17,301548,0
2021-06-18,306117,0
2021-06-19,274936,0
2021-06-20,220580,0
2021-06-21,287906,0
2021-06-22,296054,0
2021-06-23,302599,0
2021-06-24,332443,0
2021-06-25,348598,0
2021-06-26,299979,0
2021-06-27,228539,0
2021-06-28,306892,0
2021-06-29,329065,0
2021-06-30,341982,0
2021-07-01,363021,0
2021-07-02,368334,0
2021-07-03,371005,0
2021-07-04,283099,0
2021-07-05,384432,0
2021-07-06,385323,0
2021-07-07,411983,0
2021-07-08,479640,0
2021-07-09,498515,0
2021-07-10,475175,0
2021-07-11,357708,0
2021-07-12,485920,0
2021-07-13,492160,0
2021-07-14,480469,0
2021-07-15,523517,0
2021-07-16,509786,0
2021-07-17,464438,0
2021-07-18,364708,0
2021-07-19,463084,0
2021-07-20,458112,0
2021-07-21,462766,0
2021-07-22,475377,0
2021-07-23,441262,0
2021-07-24,386147,0
2021-07-25,287586,0
2021-07-26,430865,0
2021-07-27,440071,0
