data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,119,0
2021-01-05,156,0
2021-01-06,133,0
2021-01-07,193,0
2021-01-08,240,0
2021-01-09,167,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,200,0
2021-01-13,296,0
2021-01-14,386,0
2021-01-15,228,0
2021-01-16,160,0
2021-01-17,3044,0
2021-01-18,5177,0
2021-01-19,1866,0
2021-01-20,4647,0
2021-01-21,20000,0
2021-01-22,14194,0
2021-01-23,33351,0
2021-01-24,30789,0
2021-01-25,64763,0
2021-01-26,76534,0
2021-01-27,64870,0
2021-01-28,89321,0
2021-01-29,94069,0
2021-01-30,86602,0
2021-01-31,57336,0
2021-02-01,81880,0
2021-02-02,82151,0
2021-02-03,91203,0
2021-02-04,94510,0
2021-02-05,90253,0
2021-02-06,63722,0
2021-02-07,32910,0
2021-02-08,40397,0
2021-02-09,32824,0
2021-02-10,28364,0
2021-02-11,20337,0
2021-02-12,16170,0
2021-02-13,7210,0
2021-02-14,2851,0
2021-02-15,6810,0
2021-02-16,6962,0
2021-02-17,10482,0
2021-02-18,9206,0
2021-02-19,8130,0
2021-02-20,5463,0
2021-02-21,2935,0
2021-02-22,6821,0
2021-02-23,7078,0
2021-02-24,9774,0
2021-02-25,14156,0
2021-02-26,17454,0
2021-02-27,13838,0
2021-02-28,9328,0
2021-03-01,26419,0
2021-03-02,33136,0
2021-03-03,44574,0
2021-03-04,50166,0
2021-03-05,55662,0
2021-03-06,41816,0
2021-03-07,22274,0
2021-03-08,50586,0
2021-03-09,52910,0
2021-03-10,58468,0
2021-03-11,63679,0
2021-03-12,64991,0
2021-03-13,51625,0
2021-03-14,35325,0
2021-03-15,73273,0
2021-03-16,73955,0
2021-03-17,83016,0
2021-03-18,81557,0
2021-03-19,80969,0
2021-03-20,64595,0
2021-03-21,47231,0
2021-03-22,69357,0
2021-03-23,75442,0
2021-03-24,90725,0
2021-03-25,89642,0
2021-03-26,83439,0
2021-03-27,71766,0
2021-03-28,44001,0
2021-03-29,70659,0
2021-03-30,81202,0
2021-03-31,95522,0
2021-04-01,95160,0
2021-04-02,83470,0
2021-04-03,64201,0
2021-04-04,21674,0
2021-04-05,40235,0
2021-04-06,81184,0
2021-04-07,95612,0
2021-04-08,95107,0
2021-04-09,87742,0
2021-04-10,73557,0
2021-04-11,44672,0
2021-04-12,66798,0
2021-04-13,72471,0
2021-04-14,85378,0
2021-04-15,104714,0
2021-04-16,106250,0
2021-04-17,90111,0
2021-04-18,58638,0
2021-04-19,93313,0
2021-04-20,102843,0
2021-04-21,124323,0
2021-04-22,142893,0
2021-04-23,137803,0
2021-04-24,124276,0
2021-04-25,61361,0
2021-04-26,97747,0
2021-04-27,128196,0
2021-04-28,155984,0
2021-04-29,195330,0
2021-04-30,213596,0
2021-05-01,174099,0
2021-05-02,135835,0
2021-05-03,141702,0
2021-05-04,158321,0
2021-05-05,170144,0
2021-05-06,197217,0
2021-05-07,213149,0
