data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,87,0
2021-01-01,28,0
2021-01-02,162,0
2021-01-03,122,0
2021-01-04,263,0
2021-01-05,301,0
2021-01-06,279,0
2021-01-07,343,0
2021-01-08,401,0
2021-01-09,306,0
2021-01-10,188,0
2021-01-11,319,0
2021-01-12,298,0
2021-01-13,435,0
2021-01-14,514,0
2021-01-15,332,0
2021-01-16,229,0
2021-01-17,3066,0
2021-01-18,5228,0
2021-01-19,1898,0
2021-01-20,4660,0
2021-01-21,20001,0
2021-01-22,14253,0
2021-01-23,33311,0
2021-01-24,30773,0
2021-01-25,64701,0
2021-01-26,76460,0
2021-01-27,64811,0
2021-01-28,89236,0
2021-01-29,93998,0
2021-01-30,86530,0
2021-01-31,57311,0
2021-02-01,81841,0
2021-02-02,82145,0
2021-02-03,91103,0
2021-02-04,95383,0
2021-02-05,89116,0
2021-02-06,63451,0
2021-02-07,32935,0
2021-02-08,40429,0
2021-02-09,32895,0
2021-02-10,28453,0
2021-02-11,20419,0
2021-02-12,16266,0
2021-02-13,7298,0
2021-02-14,2864,0
2021-02-15,6856,0
2021-02-16,7013,0
2021-02-17,10529,0
2021-02-18,9266,0
2021-02-19,8266,0
2021-02-20,5598,0
2021-02-21,3025,0
2021-02-22,6891,0
2021-02-23,7196,0
2021-02-24,9829,0
2021-02-25,14223,0
2021-02-26,17573,0
2021-02-27,13947,0
2021-02-28,9398,0
2021-03-01,26545,0
2021-03-02,33254,0
2021-03-03,44663,0
2021-03-04,50321,0
2021-03-05,55763,0
2021-03-06,41894,0
2021-03-07,22335,0
2021-03-08,50852,0
2021-03-09,53106,0
2021-03-10,58725,0
2021-03-11,63943,0
2021-03-12,65180,0
2021-03-13,51740,0
2021-03-14,35443,0
2021-03-15,73483,0
2021-03-16,74040,0
2021-03-17,83173,0
2021-03-18,81666,0
2021-03-19,81128,0
2021-03-20,64759,0
2021-03-21,47319,0
2021-03-22,69534,0
2021-03-23,75850,0
2021-03-24,90973,0
2021-03-25,89792,0
2021-03-26,83676,0
2021-03-27,71988,0
2021-03-28,44201,0
2021-03-29,70878,0
2021-03-30,81444,0
2021-03-31,96297,0
2021-04-01,95384,0
2021-04-02,83828,0
2021-04-03,64318,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81375,0
2021-04-07,95861,0
2021-04-08,95295,0
2021-04-09,88523,0
2021-04-10,74054,0
2021-04-11,44772,0
2021-04-12,66937,0
2021-04-13,72618,0
2021-04-14,85578,0
2021-04-15,105441,0
2021-04-16,106447,0
2021-04-17,90544,0
2021-04-18,58603,0
2021-04-19,93450,0
2021-04-20,103786,0
2021-04-21,125345,0
2021-04-22,143536,0
2021-04-23,138779,0
2021-04-24,124465,0
2021-04-25,61476,0
2021-04-26,97930,0
2021-04-27,128402,0
2021-04-28,156417,0
2021-04-29,195642,0
2021-04-30,214637,0
2021-05-01,174163,0
2021-05-02,135828,0
2021-05-03,142111,0
2021-05-04,158740,0
2021-05-05,170574,0
2021-05-06,196148,0
2021-05-07,212024,0
2021-05-08,213473,0
2021-05-09,143250,0
2021-05-10,164101,0
2021-05-11,175050,0
2021-05-12,179283,0
2021-05-13,203479,0
2021-05-14,222998,0
2021-05-15,210423,0
2021-05-16,159319,0
