data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,38,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,48,0
2021-01-04,134,0
2021-01-05,175,0
2021-01-06,145,0
2021-01-07,215,0
2021-01-08,260,0
2021-01-09,188,0
2021-01-10,113,0
2021-01-11,202,0
2021-01-12,218,0
2021-01-13,332,0
2021-01-14,426,0
2021-01-15,253,0
2021-01-16,168,0
2021-01-17,3047,0
2021-01-18,5192,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33356,0
2021-01-24,30794,0
2021-01-25,64774,0
2021-01-26,76546,0
2021-01-27,64879,0
2021-01-28,89350,0
2021-01-29,94077,0
2021-01-30,86614,0
2021-01-31,57353,0
2021-02-01,81910,0
2021-02-02,82169,0
2021-02-03,91219,0
2021-02-04,95430,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40418,0
2021-02-09,32851,0
2021-02-10,28396,0
2021-02-11,20360,0
2021-02-12,16202,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6830,0
2021-02-16,6976,0
2021-02-17,10504,0
2021-02-18,9221,0
2021-02-19,8192,0
2021-02-20,5487,0
2021-02-21,2953,0
2021-02-22,6851,0
2021-02-23,7121,0
2021-02-24,9804,0
2021-02-25,14175,0
2021-02-26,17516,0
2021-02-27,13866,0
2021-02-28,9356,0
2021-03-01,26456,0
2021-03-02,33189,0
2021-03-03,44619,0
2021-03-04,50230,0
2021-03-05,55761,0
2021-03-06,41850,0
2021-03-07,22305,0
2021-03-08,50548,0
2021-03-09,52923,0
2021-03-10,58545,0
2021-03-11,63765,0
2021-03-12,65045,0
2021-03-13,51664,0
2021-03-14,35352,0
2021-03-15,73372,0
2021-03-16,73997,0
2021-03-17,83106,0
2021-03-18,81600,0
2021-03-19,81034,0
2021-03-20,64655,0
2021-03-21,47257,0
2021-03-22,69412,0
2021-03-23,75712,0
2021-03-24,90798,0
2021-03-25,89725,0
2021-03-26,83513,0
2021-03-27,71838,0
2021-03-28,44052,0
2021-03-29,70715,0
2021-03-30,81270,0
2021-03-31,96122,0
2021-04-01,95223,0
2021-04-02,84009,0
2021-04-03,64254,0
2021-04-04,21697,0
2021-04-05,40267,0
2021-04-06,81245,0
2021-04-07,95741,0
2021-04-08,95163,0
2021-04-09,88421,0
2021-04-10,73958,0
2021-04-11,44707,0
2021-04-12,66860,0
2021-04-13,72514,0
2021-04-14,85444,0
2021-04-15,105332,0
2021-04-16,106329,0
2021-04-17,90422,0
2021-04-18,58538,0
2021-04-19,93395,0
2021-04-20,103700,0
2021-04-21,125271,0
2021-04-22,143438,0
2021-04-23,138628,0
2021-04-24,124375,0
2021-04-25,61410,0
2021-04-26,97818,0
2021-04-27,128270,0
2021-04-28,156262,0
2021-04-29,195466,0
2021-04-30,214456,0
2021-05-01,174029,0
2021-05-02,135736,0
2021-05-03,141904,0
2021-05-04,158614,0
2021-05-05,170369,0
2021-05-06,197704,0
2021-05-07,213696,0
2021-05-08,213300,0
2021-05-09,143096,0
2021-05-10,164998,0
2021-05-11,174852,0
2021-05-12,179026,0
2021-05-13,203198,0
2021-05-14,222771,0
2021-05-15,210190,0
2021-05-16,159162,0
2021-05-17,219091,0
2021-05-18,212899,0
2021-05-19,206957,0
2021-05-20,270722,0
2021-05-21,270729,0
2021-05-22,245419,0
2021-05-23,197107,0
2021-05-24,228222,0
2021-05-25,245604,0
2021-05-26,277396,0
2021-05-27,310949,0
2021-05-28,299457,0
2021-05-29,231077,0
2021-05-30,170738,0
2021-05-31,216293,0
2021-06-01,207539,0
2021-06-02,115676,0
2021-06-03,179946,0
2021-06-04,184650,0
2021-06-05,185794,0
2021-06-06,139341,0
2021-06-07,161642,0
2021-06-08,170942,0
2021-06-09,171252,0
2021-06-10,173826,0
2021-06-11,169725,0
2021-06-12,128122,0
2021-06-13,90997,0
2021-06-14,214502,0
2021-06-15,228222,0
2021-06-16,252901,0
2021-06-17,301536,0
2021-06-18,306107,0
2021-06-19,274935,0
2021-06-20,220568,0
2021-06-21,287910,0
2021-06-22,296039,0
2021-06-23,302594,0
2021-06-24,332434,0
2021-06-25,348589,0
2021-06-26,299968,0
2021-06-27,228531,0
2021-06-28,306879,0
2021-06-29,329056,0
2021-06-30,341975,0
2021-07-01,363014,0
2021-07-02,368333,0
2021-07-03,371001,0
2021-07-04,283089,0
2021-07-05,384425,0
2021-07-06,385309,0
2021-07-07,411977,0
2021-07-08,479624,0
2021-07-09,498507,0
2021-07-10,475169,0
2021-07-11,357708,0
2021-07-12,485909,0
2021-07-13,492158,0
2021-07-14,480464,0
2021-07-15,523518,0
2021-07-16,509785,0
2021-07-17,464433,0
2021-07-18,364707,0
2021-07-19,463084,0
2021-07-20,458110,0
2021-07-21,462773,0
2021-07-22,475373,0
2021-07-23,441255,0
2021-07-24,386143,0
2021-07-25,287584,0
2021-07-26,430855,0
2021-07-27,440062,0
