data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,52,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,67,0
2021-01-04,181,0
2021-01-05,222,0
2021-01-06,176,0
2021-01-07,261,0
2021-01-08,311,0
2021-01-09,232,0
2021-01-10,138,0
2021-01-11,254,0
2021-01-12,258,0
2021-01-13,370,0
2021-01-14,460,0
2021-01-15,281,0
2021-01-16,195,0
2021-01-17,3054,0
2021-01-18,5205,0
2021-01-19,1890,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64747,0
2021-01-26,76507,0
2021-01-27,64856,0
2021-01-28,89317,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81882,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95405,0
2021-02-05,90293,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32863,0
2021-02-10,28413,0
2021-02-11,20379,0
2021-02-12,16219,0
2021-02-13,7240,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6991,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8231,0
2021-02-20,5530,0
2021-02-21,2975,0
2021-02-22,6875,0
2021-02-23,7153,0
2021-02-24,9822,0
2021-02-25,14197,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9381,0
2021-03-01,26505,0
2021-03-02,33229,0
2021-03-03,44642,0
2021-03-04,50289,0
2021-03-05,55733,0
2021-03-06,41868,0
2021-03-07,22318,0
2021-03-08,50786,0
2021-03-09,53054,0
2021-03-10,58614,0
2021-03-11,63820,0
2021-03-12,65085,0
2021-03-13,51695,0
2021-03-14,35382,0
2021-03-15,73418,0
2021-03-16,74021,0
2021-03-17,83126,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69464,0
2021-03-23,75774,0
2021-03-24,90873,0
2021-03-25,89775,0
2021-03-26,83587,0
2021-03-27,71902,0
2021-03-28,44111,0
2021-03-29,70794,0
2021-03-30,81343,0
2021-03-31,96194,0
2021-04-01,95284,0
2021-04-02,84060,0
2021-04-03,64290,0
2021-04-04,21713,0
2021-04-05,40293,0
2021-04-06,81288,0
2021-04-07,95790,0
2021-04-08,95215,0
2021-04-09,88464,0
2021-04-10,74010,0
2021-04-11,44740,0
2021-04-12,66898,0
2021-04-13,72551,0
2021-04-14,85512,0
2021-04-15,105391,0
2021-04-16,106395,0
2021-04-17,90473,0
2021-04-18,58580,0
2021-04-19,93425,0
2021-04-20,103752,0
2021-04-21,125319,0
2021-04-22,143499,0
2021-04-23,138701,0
2021-04-24,124425,0
2021-04-25,61445,0
2021-04-26,97867,0
2021-04-27,128342,0
2021-04-28,156341,0
2021-04-29,195564,0
2021-04-30,214543,0
2021-05-01,174081,0
2021-05-02,135783,0
2021-05-03,141988,0
2021-05-04,158672,0
2021-05-05,170454,0
2021-05-06,197776,0
2021-05-07,213784,0
2021-05-08,213363,0
2021-05-09,143184,0
2021-05-10,165060,0
2021-05-11,174933,0
2021-05-12,179122,0
2021-05-13,203334,0
2021-05-14,222875,0
2021-05-15,210313,0
2021-05-16,159247,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207044,0
2021-05-20,270826,0
2021-05-21,270840,0
2021-05-22,245500,0
2021-05-23,197163,0
2021-05-24,228275,0
2021-05-25,245667,0
2021-05-26,277464,0
2021-05-27,311057,0
2021-05-28,299535,0
2021-05-29,231179,0
2021-05-30,170806,0
2021-05-31,216382,0
2021-06-01,207615,0
2021-06-02,115748,0
2021-06-03,180072,0
2021-06-04,184815,0
2021-06-05,185887,0
2021-06-06,139485,0
2021-06-07,161790,0
2021-06-08,171117,0
2021-06-09,171382,0
2021-06-10,173983,0
2021-06-11,169895,0
2021-06-12,128268,0
2021-06-13,91110,0
2021-06-14,214609,0
2021-06-15,228344,0
2021-06-16,253002,0
2021-06-17,301667,0
2021-06-18,306222,0
2021-06-19,275024,0
2021-06-20,220692,0
2021-06-21,288009,0
2021-06-22,296155,0
2021-06-23,302645,0
2021-06-24,332524,0
2021-06-25,348674,0
2021-06-26,300072,0
2021-06-27,228595,0
2021-06-28,307007,0
2021-06-29,329200,0
2021-06-30,342068,0
2021-07-01,363126,0
2021-07-02,368414,0
2021-07-03,371054,0
2021-07-04,283181,0
2021-07-05,384491,0
2021-07-06,385411,0
2021-07-07,412044,0
2021-07-08,479631,0
2021-07-09,498505,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485920,0
2021-07-13,492157,0
2021-07-14,480486,0
2021-07-15,523520,0
2021-07-16,509792,0
2021-07-17,464380,0
2021-07-18,364705,0
2021-07-19,463083,0
2021-07-20,458104,0
2021-07-21,462820,0
2021-07-22,475394,0
2021-07-23,441312,0
2021-07-24,386189,0
2021-07-25,287613,0
2021-07-26,430911,0
2021-07-27,440130,0
2021-07-28,391027,0
2021-07-29,372082,0
2021-07-30,341480,0
2021-07-31,286988,0
2021-08-01,191015,0
2021-08-02,333717,0
2021-08-03,323180,0
2021-08-04,310962,0
2021-08-05,292514,0
2021-08-06,259987,0
2021-08-07,199028,0
2021-08-08,153101,0
2021-08-09,234062,0
2021-08-10,205238,0
2021-08-11,193731,0
2021-08-12,167941,0
2021-08-13,148575,0
2021-08-14,66082,0
2021-08-15,26329,0
2021-08-16,114661,0
2021-08-17,129225,0
2021-08-18,128720,0
2021-08-19,124768,0
2021-08-20,123771,0
2021-08-21,83099,0
2021-08-22,68159,0
2021-08-23,176861,0
2021-08-24,156895,0
2021-08-25,177164,0
2021-08-26,172341,0
2021-08-27,185856,0
2021-08-28,140264,0
2021-08-29,99012,0
2021-08-30,209627,0
2021-08-31,194620,0
2021-09-01,192209,0
2021-09-02,189936,0
2021-09-03,191353,0
2021-09-04,131492,0
2021-09-05,87874,0
2021-09-06,193661,0
2021-09-07,196074,0
2021-09-08,187917,0
2021-09-09,201486,0
2021-09-10,198116,0
2021-09-11,141335,0
2021-09-12,89606,0
2021-09-13,191190,515
2021-09-14,177277,550
2021-09-15,163129,552
2021-09-16,160103,892
2021-09-17,150169,1090
2021-09-18,127972,714
2021-09-19,81131,478
2021-09-20,180076,9048
2021-09-21,166610,8813
2021-09-22,159062,9415
2021-09-23,138065,9308
2021-09-24,140527,8940
2021-09-25,119532,5621
2021-09-26,71944,4332
2021-09-27,135615,10030
2021-09-28,117467,11369
2021-09-29,112303,11819
2021-09-30,110215,14925
2021-10-01,94952,19096
2021-10-02,78456,14010
2021-10-03,47712,7651
2021-10-04,88368,34436
2021-10-05,80350,33962
2021-10-06,71967,34144
2021-10-07,71834,34334
2021-10-08,80607,33579
2021-10-09,76090,22157
2021-10-10,45768,13608
2021-10-11,87394,41092
2021-10-12,84476,46883
2021-10-13,88180,52095
2021-10-14,91505,58488
2021-10-15,93575,55603
2021-10-16,82950,36768
2021-10-17,51457,23818
2021-10-18,90278,59467
2021-10-19,78333,69361
2021-10-20,75072,78140
2021-10-21,78303,81730
2021-10-22,73796,77004
2021-10-23,60808,51945
2021-10-24,33388,23435
2021-10-25,64900,81613
2021-10-26,58368,91765
2021-10-27,58326,103946
2021-10-28,61459,114089
2021-10-29,61668,103088
2021-10-30,50672,68104
2021-10-31,25167,28280
2021-11-01,19046,28145
2021-11-02,62779,89348
2021-11-03,60730,118649
2021-11-04,59246,126641
2021-11-05,63101,135153
2021-11-06,46470,90918
2021-11-07,22253,37889
2021-11-08,51526,131247
2021-11-09,45400,144176
2021-11-10,42573,156340
2021-11-11,44931,155123
2021-11-12,46368,158551
2021-11-13,33251,116640
2021-11-14,14475,52445
2021-11-15,36892,157410
2021-11-16,30538,171362
2021-11-17,28436,178425
2021-11-18,30273,193699
2021-11-19,28788,205832
2021-11-20,20982,156431
2021-11-21,10603,64851
2021-11-22,21924,213134
2021-11-23,23552,241732
2021-11-24,27818,270932
2021-11-25,23209,301891
2021-11-26,24555,318252
2021-11-27,21361,266140
2021-11-28,9886,137050
2021-11-29,22301,326052
2021-11-30,23060,365812
2021-12-01,21497,413488
2021-12-02,23736,440377
2021-12-03,25197,467436
2021-12-04,22329,418718
2021-12-05,11898,261328
2021-12-06,25783,457554
2021-12-07,24093,480236
2021-12-08,9977,249674
2021-12-09,31531,491903
2021-12-10,28017,517850
2021-12-11,23522,459230
2021-12-12,12282,293487
2021-12-13,26112,467609
2021-12-14,25131,494177
2021-12-15,25288,517118
2021-12-16,27833,520234
2021-12-17,29298,517147
2021-12-18,26979,468701
2021-12-19,15110,300509
2021-12-20,30563,477454
2021-12-21,30307,493361
2021-12-22,29387,484681
2021-12-23,28178,426885
2021-12-24,13093,210812
2021-12-25,2101,33053
2021-12-26,8740,159060
2021-12-27,46701,504637
2021-12-28,42367,554181
2021-12-29,34229,550630
2021-12-30,31736,499802
2021-12-31,14074,247389
2022-01-01,3483,64811
2022-01-02,22690,276715
2022-01-03,47681,519999
2022-01-04,46181,572060
2022-01-05,40580,560371
2022-01-06,23376,274476
2022-01-07,63488,554168
2022-01-08,60638,503360
2022-01-09,42659,319681
2022-01-10,60889,542258
2022-01-11,61484,586967
2022-01-12,58227,581266
2022-01-13,58372,580361
2022-01-14,46559,588550
2022-01-15,39087,569923
2022-01-16,31016,341847
2022-01-17,54601,489639
2022-01-18,58217,517000
2022-01-19,57039,502766
2022-01-20,54182,498797
2022-01-21,41901,493849
2022-01-22,30988,469582
2022-01-23,34802,275361
2022-01-24,56066,437199
2022-01-25,61424,452076
2022-01-26,58427,435803
2022-01-27,48738,432344
2022-01-28,58543,436515
2022-01-29,67973,412470
2022-01-30,50284,235960
2022-01-31,60469,356914
2022-02-01,65419,328419
2022-02-02,63070,296949
2022-02-03,59954,274505
2022-02-04,72265,268434
2022-02-05,83662,248518
2022-02-06,55216,116191
