data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,48,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,63,0
2021-01-04,170,0
2021-01-05,209,0
2021-01-06,170,0
2021-01-07,251,0
2021-01-08,303,0
2021-01-09,225,0
2021-01-10,132,0
2021-01-11,237,0
2021-01-12,250,0
2021-01-13,362,0
2021-01-14,452,0
2021-01-15,275,0
2021-01-16,190,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14199,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64752,0
2021-01-26,76522,0
2021-01-27,64859,0
2021-01-28,89327,0
2021-01-29,94054,0
2021-01-30,86593,0
2021-01-31,57345,0
2021-02-01,81891,0
2021-02-02,82155,0
2021-02-03,91208,0
2021-02-04,95410,0
2021-02-05,90298,0
2021-02-06,63455,0
2021-02-07,32926,0
2021-02-08,40433,0
2021-02-09,32860,0
2021-02-10,28408,0
2021-02-11,20379,0
2021-02-12,16212,0
2021-02-13,7235,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6989,0
2021-02-17,10517,0
2021-02-18,9240,0
2021-02-19,8226,0
2021-02-20,5518,0
2021-02-21,2973,0
2021-02-22,6870,0
2021-02-23,7150,0
2021-02-24,9817,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13892,0
2021-02-28,9379,0
2021-03-01,26498,0
2021-03-02,33229,0
2021-03-03,44642,0
2021-03-04,50282,0
2021-03-05,55788,0
2021-03-06,41862,0
2021-03-07,22318,0
2021-03-08,50778,0
2021-03-09,53045,0
2021-03-10,58597,0
2021-03-11,63814,0
2021-03-12,65078,0
2021-03-13,51690,0
2021-03-14,35377,0
2021-03-15,73418,0
2021-03-16,74020,0
2021-03-17,83126,0
2021-03-18,81614,0
2021-03-19,81076,0
2021-03-20,64692,0
2021-03-21,47283,0
2021-03-22,69454,0
2021-03-23,75765,0
2021-03-24,90857,0
2021-03-25,89767,0
2021-03-26,83574,0
2021-03-27,71886,0
2021-03-28,44104,0
2021-03-29,70783,0
2021-03-30,81334,0
2021-03-31,96186,0
2021-04-01,95268,0
2021-04-02,84050,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40290,0
2021-04-06,81279,0
2021-04-07,95783,0
2021-04-08,95205,0
2021-04-09,88455,0
2021-04-10,74002,0
2021-04-11,44736,0
2021-04-12,66893,0
2021-04-13,72544,0
2021-04-14,85500,0
2021-04-15,105384,0
2021-04-16,106383,0
2021-04-17,90464,0
2021-04-18,58571,0
2021-04-19,93420,0
2021-04-20,103744,0
2021-04-21,125313,0
2021-04-22,143489,0
2021-04-23,138690,0
2021-04-24,124415,0
2021-04-25,61438,0
2021-04-26,97858,0
2021-04-27,128329,0
2021-04-28,156332,0
2021-04-29,195552,0
2021-04-30,214536,0
2021-05-01,174065,0
2021-05-02,135775,0
2021-05-03,141975,0
2021-05-04,158669,0
2021-05-05,170438,0
2021-05-06,197765,0
2021-05-07,213760,0
2021-05-08,213358,0
2021-05-09,143167,0
2021-05-10,165049,0
2021-05-11,174922,0
2021-05-12,179105,0
2021-05-13,203311,0
2021-05-14,222860,0
2021-05-15,210300,0
2021-05-16,159236,0
2021-05-17,219156,0
2021-05-18,212968,0
2021-05-19,207027,0
2021-05-20,270800,0
2021-05-21,270824,0
2021-05-22,245486,0
2021-05-23,197156,0
2021-05-24,228265,0
2021-05-25,245662,0
2021-05-26,277453,0
2021-05-27,311038,0
2021-05-28,299528,0
2021-05-29,231156,0
2021-05-30,170799,0
2021-05-31,216364,0
2021-06-01,207598,0
2021-06-02,115736,0
2021-06-03,180043,0
2021-06-04,184785,0
2021-06-05,185852,0
2021-06-06,139458,0
2021-06-07,161750,0
2021-06-08,171083,0
2021-06-09,171359,0
2021-06-10,173951,0
2021-06-11,169868,0
2021-06-12,128227,0
2021-06-13,91087,0
2021-06-14,214597,0
2021-06-15,228312,0
2021-06-16,252978,0
2021-06-17,301640,0
2021-06-18,306205,0
2021-06-19,275007,0
2021-06-20,220674,0
2021-06-21,287982,0
2021-06-22,296139,0
2021-06-23,302639,0
2021-06-24,332507,0
2021-06-25,348659,0
2021-06-26,300047,0
2021-06-27,228584,0
2021-06-28,306984,0
2021-06-29,329173,0
2021-06-30,342043,0
2021-07-01,363116,0
2021-07-02,368405,0
2021-07-03,371045,0
2021-07-04,283162,0
2021-07-05,384481,0
2021-07-06,385380,0
2021-07-07,412025,0
2021-07-08,479639,0
2021-07-09,498513,0
2021-07-10,475185,0
2021-07-11,357703,0
2021-07-12,485927,0
2021-07-13,492162,0
2021-07-14,480491,0
2021-07-15,523531,0
2021-07-16,509791,0
2021-07-17,464391,0
2021-07-18,364712,0
2021-07-19,463078,0
2021-07-20,458110,0
2021-07-21,462816,0
2021-07-22,475390,0
2021-07-23,441310,0
2021-07-24,386191,0
2021-07-25,287609,0
2021-07-26,430913,0
2021-07-27,440126,0
