data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,70,0
2021-01-03,51,0
2021-01-04,146,0
2021-01-05,183,0
2021-01-06,150,0
2021-01-07,227,0
2021-01-08,268,0
2021-01-09,197,0
2021-01-10,116,0
2021-01-11,207,0
2021-01-12,230,0
2021-01-13,341,0
2021-01-14,431,0
2021-01-15,262,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5194,0
2021-01-19,1881,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33354,0
2021-01-24,30794,0
2021-01-25,64771,0
2021-01-26,76541,0
2021-01-27,64873,0
2021-01-28,89343,0
2021-01-29,94072,0
2021-01-30,86612,0
2021-01-31,57352,0
2021-02-01,81910,0
2021-02-02,82165,0
2021-02-03,91220,0
2021-02-04,95429,0
2021-02-05,90303,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40422,0
2021-02-09,32855,0
2021-02-10,28402,0
2021-02-11,20365,0
2021-02-12,16205,0
2021-02-13,7220,0
2021-02-14,2857,0
2021-02-15,6828,0
2021-02-16,6979,0
2021-02-17,10509,0
2021-02-18,9228,0
2021-02-19,8207,0
2021-02-20,5496,0
2021-02-21,2955,0
2021-02-22,6864,0
2021-02-23,7131,0
2021-02-24,9807,0
2021-02-25,14182,0
2021-02-26,17526,0
2021-02-27,13879,0
2021-02-28,9364,0
2021-03-01,26477,0
2021-03-02,33208,0
2021-03-03,44629,0
2021-03-04,50249,0
2021-03-05,55767,0
2021-03-06,41853,0
2021-03-07,22308,0
2021-03-08,50557,0
2021-03-09,52937,0
2021-03-10,58559,0
2021-03-11,63782,0
2021-03-12,65059,0
2021-03-13,51673,0
2021-03-14,35358,0
2021-03-15,73384,0
2021-03-16,74005,0
2021-03-17,83119,0
2021-03-18,81606,0
2021-03-19,81044,0
2021-03-20,64665,0
2021-03-21,47263,0
2021-03-22,69425,0
2021-03-23,75731,0
2021-03-24,90810,0
2021-03-25,89738,0
2021-03-26,83527,0
2021-03-27,71849,0
2021-03-28,44070,0
2021-03-29,70731,0
2021-03-30,81282,0
2021-03-31,96137,0
2021-04-01,95227,0
2021-04-02,84019,0
2021-04-03,64258,0
2021-04-04,21702,0
2021-04-05,40274,0
2021-04-06,81254,0
2021-04-07,95758,0
2021-04-08,95175,0
2021-04-09,88439,0
2021-04-10,73969,0
2021-04-11,44712,0
2021-04-12,66868,0
2021-04-13,72523,0
2021-04-14,85464,0
2021-04-15,105351,0
2021-04-16,106352,0
2021-04-17,90436,0
2021-04-18,58543,0
2021-04-19,93403,0
2021-04-20,103710,0
2021-04-21,125283,0
2021-04-22,143453,0
2021-04-23,138653,0
2021-04-24,124385,0
2021-04-25,61417,0
2021-04-26,97834,0
2021-04-27,128284,0
2021-04-28,156287,0
2021-04-29,195493,0
2021-04-30,214490,0
2021-05-01,174003,0
2021-05-02,135743,0
2021-05-03,141911,0
2021-05-04,158617,0
2021-05-05,170387,0
2021-05-06,197715,0
2021-05-07,213700,0
2021-05-08,213300,0
2021-05-09,143122,0
2021-05-10,165015,0
2021-05-11,174878,0
2021-05-12,179056,0
2021-05-13,203240,0
2021-05-14,222800,0
2021-05-15,210221,0
2021-05-16,159187,0
2021-05-17,219106,0
2021-05-18,212929,0
2021-05-19,206982,0
2021-05-20,270758,0
2021-05-21,270757,0
2021-05-22,245444,0
2021-05-23,197118,0
2021-05-24,228239,0
2021-05-25,245629,0
2021-05-26,277419,0
2021-05-27,310996,0
2021-05-28,299480,0
2021-05-29,231101,0
2021-05-30,170753,0
2021-05-31,216319,0
2021-06-01,207561,0
2021-06-02,115699,0
2021-06-03,179960,0
2021-06-04,184702,0
2021-06-05,185841,0
2021-06-06,139381,0
2021-06-07,161692,0
2021-06-08,170998,0
2021-06-09,171284,0
2021-06-10,173878,0
2021-06-11,169768,0
2021-06-12,128162,0
2021-06-13,91024,0
2021-06-14,214541,0
2021-06-15,228246,0
2021-06-16,252919,0
2021-06-17,301568,0
2021-06-18,306134,0
2021-06-19,274956,0
2021-06-20,220605,0
2021-06-21,287921,0
2021-06-22,296076,0
2021-06-23,302604,0
2021-06-24,332456,0
2021-06-25,348614,0
2021-06-26,300001,0
2021-06-27,228547,0
2021-06-28,306927,0
2021-06-29,329088,0
2021-06-30,342003,0
2021-07-01,363045,0
2021-07-02,368352,0
2021-07-03,371018,0
2021-07-04,283111,0
2021-07-05,384440,0
2021-07-06,385339,0
2021-07-07,412000,0
2021-07-08,479650,0
2021-07-09,498527,0
2021-07-10,475179,0
2021-07-11,357714,0
2021-07-12,485924,0
2021-07-13,492170,0
2021-07-14,480484,0
2021-07-15,523534,0
2021-07-16,509805,0
2021-07-17,464446,0
2021-07-18,364721,0
2021-07-19,463103,0
2021-07-20,458131,0
2021-07-21,462792,0
2021-07-22,475390,0
2021-07-23,441287,0
2021-07-24,386176,0
2021-07-25,287610,0
2021-07-26,430873,0
2021-07-27,440096,0
