data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,39,0
2021-01-01,14,0
2021-01-02,64,0
2021-01-03,49,0
2021-01-04,137,0
2021-01-05,177,0
2021-01-06,146,0
2021-01-07,217,0
2021-01-08,264,0
2021-01-09,189,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,221,0
2021-01-13,334,0
2021-01-14,426,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3049,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20011,0
2021-01-22,14196,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76544,0
2021-01-27,64876,0
2021-01-28,89348,0
2021-01-29,94073,0
2021-01-30,86613,0
2021-01-31,57353,0
2021-02-01,81909,0
2021-02-02,82167,0
2021-02-03,91221,0
2021-02-04,95429,0
2021-02-05,90297,0
2021-02-06,63736,0
2021-02-07,32917,0
2021-02-08,40418,0
2021-02-09,32853,0
2021-02-10,28399,0
2021-02-11,20363,0
2021-02-12,16203,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6977,0
2021-02-17,10506,0
2021-02-18,9225,0
2021-02-19,8199,0
2021-02-20,5492,0
2021-02-21,2954,0
2021-02-22,6857,0
2021-02-23,7122,0
2021-02-24,9804,0
2021-02-25,14177,0
2021-02-26,17520,0
2021-02-27,13868,0
2021-02-28,9357,0
2021-03-01,26461,0
2021-03-02,33193,0
2021-03-03,44621,0
2021-03-04,50241,0
2021-03-05,55761,0
2021-03-06,41850,0
2021-03-07,22307,0
2021-03-08,50552,0
2021-03-09,52923,0
2021-03-10,58549,0
2021-03-11,63773,0
2021-03-12,65053,0
2021-03-13,51666,0
2021-03-14,35353,0
2021-03-15,73373,0
2021-03-16,74003,0
2021-03-17,83108,0
2021-03-18,81601,0
2021-03-19,81037,0
2021-03-20,64657,0
2021-03-21,47258,0
2021-03-22,69418,0
2021-03-23,75719,0
2021-03-24,90800,0
2021-03-25,89727,0
2021-03-26,83514,0
2021-03-27,71841,0
2021-03-28,44055,0
2021-03-29,70721,0
2021-03-30,81270,0
2021-03-31,96122,0
2021-04-01,95225,0
2021-04-02,84011,0
2021-04-03,64255,0
2021-04-04,21699,0
2021-04-05,40268,0
2021-04-06,81247,0
2021-04-07,95743,0
2021-04-08,95167,0
2021-04-09,88426,0
2021-04-10,73961,0
2021-04-11,44708,0
2021-04-12,66862,0
2021-04-13,72516,0
2021-04-14,85450,0
2021-04-15,105335,0
2021-04-16,106335,0
2021-04-17,90422,0
2021-04-18,58539,0
2021-04-19,93396,0
2021-04-20,103702,0
2021-04-21,125271,0
2021-04-22,143440,0
2021-04-23,138637,0
2021-04-24,124380,0
2021-04-25,61413,0
2021-04-26,97819,0
2021-04-27,128276,0
2021-04-28,156268,0
2021-04-29,195473,0
2021-04-30,214471,0
2021-05-01,174033,0
2021-05-02,135739,0
2021-05-03,141911,0
2021-05-04,158620,0
2021-05-05,170377,0
2021-05-06,197707,0
2021-05-07,213703,0
2021-05-08,213303,0
2021-05-09,143103,0
2021-05-10,165006,0
2021-05-11,174858,0
2021-05-12,179032,0
2021-05-13,203209,0
2021-05-14,222778,0
2021-05-15,210197,0
2021-05-16,159165,0
2021-05-17,219096,0
2021-05-18,212908,0
2021-05-19,206964,0
2021-05-20,270727,0
2021-05-21,270734,0
2021-05-22,245425,0
2021-05-23,197110,0
2021-05-24,228220,0
2021-05-25,245614,0
2021-05-26,277402,0
2021-05-27,310959,0
2021-05-28,299464,0
2021-05-29,231082,0
2021-05-30,170744,0
2021-05-31,216297,0
2021-06-01,207543,0
2021-06-02,115681,0
2021-06-03,179949,0
2021-06-04,184662,0
2021-06-05,185806,0
2021-06-06,139352,0
2021-06-07,161646,0
2021-06-08,170961,0
2021-06-09,171256,0
2021-06-10,173838,0
2021-06-11,169736,0
2021-06-12,128132,0
2021-06-13,91006,0
2021-06-14,214517,0
2021-06-15,228231,0
2021-06-16,252903,0
2021-06-17,301543,0
2021-06-18,306114,0
2021-06-19,274939,0
2021-06-20,220577,0
2021-06-21,287900,0
2021-06-22,296050,0
2021-06-23,302600,0
2021-06-24,332436,0
2021-06-25,348595,0
2021-06-26,299977,0
2021-06-27,228537,0
2021-06-28,306890,0
2021-06-29,329063,0
2021-06-30,341981,0
2021-07-01,363016,0
2021-07-02,368333,0
2021-07-03,371004,0
2021-07-04,283099,0
2021-07-05,384428,0
2021-07-06,385322,0
2021-07-07,411975,0
2021-07-08,479632,0
2021-07-09,498504,0
2021-07-10,475172,0
2021-07-11,357708,0
2021-07-12,485919,0
2021-07-13,492161,0
2021-07-14,480465,0
2021-07-15,523511,0
2021-07-16,509778,0
2021-07-17,464436,0
2021-07-18,364705,0
2021-07-19,463081,0
2021-07-20,458106,0
2021-07-21,462762,0
2021-07-22,475375,0
2021-07-23,441255,0
2021-07-24,386144,0
2021-07-25,287582,0
2021-07-26,430859,0
2021-07-27,440070,0
