data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,14,0
2021-01-02,62,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,171,0
2021-01-06,141,0
2021-01-07,210,0
2021-01-08,257,0
2021-01-09,185,0
2021-01-10,111,0
2021-01-11,200,0
2021-01-12,215,0
2021-01-13,319,0
2021-01-14,415,0
2021-01-15,249,0
2021-01-16,167,0
2021-01-17,3047,0
2021-01-18,5188,0
2021-01-19,1879,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33357,0
2021-01-24,30796,0
2021-01-25,64777,0
2021-01-26,76548,0
2021-01-27,64880,0
2021-01-28,89351,0
2021-01-29,94076,0
2021-01-30,86616,0
2021-01-31,57354,0
2021-02-01,81911,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95394,0
2021-02-05,90300,0
2021-02-06,63738,0
2021-02-07,32918,0
2021-02-08,40416,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20359,0
2021-02-12,16186,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6974,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8185,0
2021-02-20,5484,0
2021-02-21,2953,0
2021-02-22,6845,0
2021-02-23,7117,0
2021-02-24,9803,0
2021-02-25,14174,0
2021-02-26,17514,0
2021-02-27,13863,0
2021-02-28,9355,0
2021-03-01,26453,0
2021-03-02,33185,0
2021-03-03,44612,0
2021-03-04,50229,0
2021-03-05,55758,0
2021-03-06,41846,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58537,0
2021-03-11,63762,0
2021-03-12,65025,0
2021-03-13,51659,0
2021-03-14,35350,0
2021-03-15,73369,0
2021-03-16,73994,0
2021-03-17,83100,0
2021-03-18,81593,0
2021-03-19,81034,0
2021-03-20,64650,0
2021-03-21,47255,0
2021-03-22,69408,0
2021-03-23,75708,0
2021-03-24,90795,0
2021-03-25,89719,0
2021-03-26,83506,0
2021-03-27,71830,0
2021-03-28,44049,0
2021-03-29,70710,0
2021-03-30,81266,0
2021-03-31,96116,0
2021-04-01,95220,0
2021-04-02,84005,0
2021-04-03,64252,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81240,0
2021-04-07,95736,0
2021-04-08,95160,0
2021-04-09,88413,0
2021-04-10,73956,0
2021-04-11,44706,0
2021-04-12,66851,0
2021-04-13,72509,0
2021-04-14,85439,0
2021-04-15,105328,0
2021-04-16,106323,0
2021-04-17,90421,0
2021-04-18,58535,0
2021-04-19,93389,0
2021-04-20,103694,0
2021-04-21,125270,0
2021-04-22,143429,0
2021-04-23,138623,0
2021-04-24,124372,0
2021-04-25,61404,0
2021-04-26,97813,0
2021-04-27,128269,0
2021-04-28,156251,0
2021-04-29,195455,0
2021-04-30,214442,0
2021-05-01,174021,0
2021-05-02,135732,0
2021-05-03,141898,0
2021-05-04,158608,0
2021-05-05,170363,0
2021-05-06,197698,0
2021-05-07,213687,0
2021-05-08,213291,0
2021-05-09,143087,0
2021-05-10,164995,0
2021-05-11,174836,0
2021-05-12,179017,0
2021-05-13,203179,0
2021-05-14,222764,0
2021-05-15,210186,0
2021-05-16,159157,0
2021-05-17,219084,0
2021-05-18,212897,0
2021-05-19,206952,0
2021-05-20,270714,0
2021-05-21,270716,0
2021-05-22,245411,0
2021-05-23,197104,0
2021-05-24,228218,0
2021-05-25,245596,0
2021-05-26,277395,0
2021-05-27,310940,0
2021-05-28,299449,0
2021-05-29,231069,0
2021-05-30,170736,0
2021-05-31,216284,0
2021-06-01,207533,0
2021-06-02,115671,0
2021-06-03,179929,0
2021-06-04,184637,0
2021-06-05,185785,0
2021-06-06,139334,0
2021-06-07,161630,0
2021-06-08,170921,0
2021-06-09,171224,0
2021-06-10,173805,0
2021-06-11,169701,0
2021-06-12,128111,0
2021-06-13,90990,0
2021-06-14,214491,0
2021-06-15,228212,0
2021-06-16,252889,0
2021-06-17,301521,0
2021-06-18,306100,0
2021-06-19,274931,0
2021-06-20,220560,0
2021-06-21,287899,0
2021-06-22,296028,0
2021-06-23,302595,0
2021-06-24,332425,0
2021-06-25,348586,0
2021-06-26,299965,0
2021-06-27,228521,0
2021-06-28,306868,0
2021-06-29,329045,0
2021-06-30,341962,0
2021-07-01,362999,0
2021-07-02,368325,0
2021-07-03,370994,0
2021-07-04,283076,0
2021-07-05,384413,0
2021-07-06,385297,0
2021-07-07,411966,0
2021-07-08,479621,0
2021-07-09,498505,0
2021-07-10,475164,0
2021-07-11,357705,0
2021-07-12,485904,0
2021-07-13,492155,0
2021-07-14,480470,0
2021-07-15,523513,0
2021-07-16,509782,0
2021-07-17,464434,0
2021-07-18,364708,0
2021-07-19,463081,0
2021-07-20,458101,0
2021-07-21,462766,0
2021-07-22,475368,0
2021-07-23,441248,0
2021-07-24,386136,0
2021-07-25,287577,0
2021-07-26,430845,0
2021-07-27,440055,0
